id|index_edition_id|indicator_id|text|weight|question_type
98f22410-5a01-4569-8843-f33e2f8f8b5d|IIP2019|e8a6686e-9d9c-4810-b5f8-675898f0c146|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "||
bcbd06f3-4334-47d8-a7e3-51eee8815679|IIP2019|260ea212-3c8f-424e-9745-b66006f1d341|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "||
cb473e45-d9c4-4ace-846c-1bb2420707b0|IIP2019|42bc7b89-b6ed-4e65-b86b-60a008ca5443|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "||
05abc548-b9c3-4c30-8a56-8545c2a3bcd0|IIP2019|42bc7b89-b6ed-4e65-b86b-60a008ca5443|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "||
5f963583-c561-440a-be0b-ce87e05a295c|IIP2019|b9897502-df32-452a-ae26-5ec4d42f4673|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "||
5f755328-cfd8-4730-9fd4-598084254ff3|IIP2019|b9897502-df32-452a-ae26-5ec4d42f4673|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "||
eb5dc7b7-86cb-4046-8062-658cf5296c52|IIP2019|4e591b17-f31f-4916-8099-c9f61db39ece|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "||
2bea6bd1-1a10-44eb-9a13-37b3fcb11107|IIP2019|4e591b17-f31f-4916-8099-c9f61db39ece|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "||
d51b286c-091d-48d8-ac24-9656022637e3|IIP2019|599f8b6a-7508-4d8a-bb17-5a58b48e8aab|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "||
8c61f6ad-f6f0-4795-87a1-aaa4e9358974|IIP2019|599f8b6a-7508-4d8a-bb17-5a58b48e8aab|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "||
