id|index_edition_id|indicator_id|text|weight|question_type
01a74135-ed73-4605-a3a2-1e9be0abffc2|2019.0|a6d97bae-4e2c-41af-b156-4ad93852b8cf|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|0.0|unica
005b4c4f-64a6-4a70-af0f-e4850c7cf178|2019.0|c644ec92-d7e3-40e8-8fae-f3e7d68976d4|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|5.0|unica
0251f58e-b791-4b23-809f-53de1c452499|2019.0|4c96a9ff-a4d4-4724-9831-e918e24f7216|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|0.0|valor
e3d40392-18ff-44ec-88e8-0a546ab0e990|2019.0|4c96a9ff-a4d4-4724-9831-e918e24f7216|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|5.16|valor
e27f6ba6-c9e7-40fa-b43d-70d76d8acc57|2019.0|ac0565c5-b31d-4e71-80c2-c914152eb216|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|0.0|valor
5f13bbbe-d69d-4315-bd4f-df779178d765|2019.0|ac0565c5-b31d-4e71-80c2-c914152eb216|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|4.22|valor
a60b395e-98fd-4686-bbd5-4ef83252fd8d|2019.0|fb05a43c-394e-4f1f-910d-92e21384d368|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|0.0|valor
a0be61af-ccf7-4bd1-939a-b576e8412d87|2019.0|fb05a43c-394e-4f1f-910d-92e21384d368|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|5.84|valor
b7ad5247-2e38-4f32-90bc-431f1441a199|2019.0|12d49c39-79e1-4ff2-bacb-d56887bd9256|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|0.0|valor
9faf17cd-f3b8-4ecb-8bff-05b3de22da22|2019.0|12d49c39-79e1-4ff2-bacb-d56887bd9256|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|4.78|valor
bedcd56c-b11c-4441-bdee-e245406cf5e3|2019.0|c42508e8-987f-448a-a810-5f0402013057|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|3.78|multiple
3d10f185-8bcb-4f52-a07c-2b030d1e5c07|2019.0|5a42f5e6-aa7d-47c8-a765-d82ee2d197cd|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|1.26|unica
2afc0f49-4c44-4277-9341-637ea4a969b1|2019.0|f2efe3a5-7761-4a17-acab-af2f4e299c20|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |3.78|unica
468efe48-8666-4e7f-acde-3f6a4e9ee86b|2019.0|fdd64bd1-cb4a-4976-aaff-f0b576c261d5|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |3.78|multiple
468efe48-8666-4e7f-acde-3f6a4e9ee86b|2019.0|fdd64bd1-cb4a-4976-aaff-f0b576c261d5|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |4.2|multiple
c4387611-f1f5-4aa9-a79c-f28b383479df|2019.0|67fdfe4a-7418-4fb4-b2a8-8724a182c7c8|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |4.2|unica
f6f41bfe-8ecf-47e8-b1e4-c9c66b1686c2|2019.0|53e0bbed-3c3d-455e-a407-b8a900b131ae|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |4.2|unica
df2e50f0-a546-47ca-badd-e6f306db00d9|2019.0|f0d69796-39ad-407c-b7da-1b0b988105b8|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|4.2|multiple
53095e19-79cc-41fb-9ba7-f4877f8970db|2019.0|3ceaf297-8f7f-41bf-b410-6071f753e282|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |10.8|unica
0c8c821b-2b04-4450-a1e2-c5f6578b7d40|2019.0|4c85e810-b770-4791-bb22-cee047e4a024|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |4.0|multiple
da72b77e-e969-455a-9810-e119e6d047f4|2019.0|ce16a489-6b4c-4bb4-9c59-a5268484dcfb|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |20.0|unica
02013375-3db5-4648-a0cd-521bab38acba|2019.0|6f34ed9c-7b00-403d-9475-0ec8e8fd624f|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |3.5|valor
ff22f724-baca-4e54-adab-9eba6dd1e87d|2019.0|4585b2e3-65dd-4bf6-bd9c-89a309912996|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |1.5|valor
38f2b38f-9779-428e-adf6-54140d875fda|2019.0|6ba5bc83-956b-4687-86a5-b117265227a5|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |0.0|unica
aed4eed3-124f-43d9-8eb4-a0a7cbb2364f|2019.0|0dea080a-77a1-491b-a460-8eaba2d35093|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |2.94|unica
09fbfab7-bcc4-42fb-b40f-b3e0aadf7fb7|2019.0|6ec2ff2f-a971-44d5-994e-449873943f69|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |0.78|unica
3e32dc88-da7d-4396-be9f-0f8867569440|2019.0|59a2d4a9-8c79-409f-98ac-f992e9c32ab2|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? |0.78|unica
3b6ac222-582a-4fda-8c8e-140df3683085|2019.0|1275336f-dc1d-4d1c-9fb0-dd7670906ed3|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |0.78|unica
