id|index_edition_id|indicator_id|text|weight|question_type
ea19eb28-b1f0-40cb-ae09-3168e847a7db|IIP2019|e3abf125-20a1-403e-9505-4a05a1b34f24|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, 
¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|0.0|valor
ff1f7e47-7c2f-4b1d-b4b5-6e7823ead9a1|IIP2019|97901677-a1c1-4acc-8e33-8f2fa3cf3723|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la 
entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|5.0|valor
95adf122-9da8-4ecf-a138-38a80a44c5d4|IIP2019|e8e114d8-f20d-4fd9-8483-695a5c1be129|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|0.0|valor
7e923c1a-d113-44fd-955e-cbb402951369|IIP2019|e8e114d8-f20d-4fd9-8483-695a5c1be129|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|5.16|valor
7e143486-4bf2-4ffd-a44b-5347a9b76897|IIP2019|663b4fcb-01e7-4dcf-ac63-5cda9d6a3bca|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|0.0|valor
caa2a35b-bc9d-46ef-9500-348e1d5c929c|IIP2019|663b4fcb-01e7-4dcf-ac63-5cda9d6a3bca|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|4.22|valor
748b9af3-c008-4007-a048-2482e2006a7a|IIP2019|e8671bbb-2158-4b42-8517-bd080dda2fae|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|0.0|valor
4e3e8795-1c00-4f0b-b7e9-fb87c0065315|IIP2019|e8671bbb-2158-4b42-8517-bd080dda2fae|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|5.84|valor
505dfab9-c1a3-4cda-850f-731983d48123|IIP2019|db48095a-e566-4196-8582-36dbdc4d3cc2|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|0.0|valor
6fd9341c-384e-4ce4-9aea-96c02609e2f3|IIP2019|db48095a-e566-4196-8582-36dbdc4d3cc2|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que 
trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|4.78|valor
