id|index_edition_id|indicator_id|text|weight|question_type
dcc7932b-8a52-44df-b3dd-9b2b9e274aff|IIP2019|ccf992dc-185a-4b8d-9b6d-b86678e91a25|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|0.0|unica
19bbea8e-3d0d-42d3-bed3-cba961621d83|IIP2019|f4f73c9c-8dc3-483b-98b0-8c842db29f94|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|5.0|unica
b7c659bd-aa6e-4ab0-8f60-7bf0be9f8bb7|IIP2019|b6e4a922-3f49-42c8-ad89-b5549f218b2e|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|0.0|valor
6d59f4be-a8cd-4156-9548-f72ccf79bbc5|IIP2019|b6e4a922-3f49-42c8-ad89-b5549f218b2e|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|5.16|valor
7acae4d5-b0f6-4ae3-af2a-ed8dfadb9fce|IIP2019|552c5e50-17a6-4a02-ba84-e4f4eeb4b6e8|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|0.0|valor
64a220af-4add-4151-8b54-c90ab1f3b8be|IIP2019|552c5e50-17a6-4a02-ba84-e4f4eeb4b6e8|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|4.22|valor
c5a5783b-4860-407c-a154-1e38b2786721|IIP2019|82c435e9-f997-4e5c-af59-08bed0d2d571|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|0.0|valor
5678d63c-bbb2-4f62-bf93-3a5bc0f39377|IIP2019|82c435e9-f997-4e5c-af59-08bed0d2d571|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|5.84|valor
fd3f1072-c03d-4f8a-aa54-a4e6b98fcf19|IIP2019|38f9c758-e9b5-4934-bfd5-57b40b9621cd|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|0.0|valor
595d1584-74d7-4e4d-8610-03c5f53c2517|IIP2019|38f9c758-e9b5-4934-bfd5-57b40b9621cd|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|4.78|valor
eca4b443-e167-4fd4-b0f4-448ab88efa1a|IIP2019|75d07c93-0e5c-49e1-9526-3936a366a3da|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|3.78|multiple
0c8bc3c6-6991-4d76-989a-857fa6fd25fc|IIP2019|ceadbe72-edb6-45e7-bc26-e2d1143d05e7|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|1.26|unica
30fa019f-f522-4c77-b491-f7f307644012|IIP2019|670dcdd4-7c9b-4700-b828-201d7b9164f4|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |3.78|unica
c5140ec3-edb7-49b2-8efc-abb27aa7a800|IIP2019|7fec5905-4514-46af-b1a0-252fd45ace5f|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |3.78|multiple
c5140ec3-edb7-49b2-8efc-abb27aa7a800|IIP2019|7fec5905-4514-46af-b1a0-252fd45ace5f|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |4.2|multiple
7d7054c9-5a87-4ac2-ac27-29b943e0e6bb|IIP2019|9d35ad5f-a39b-43f9-9d51-0d6deb3b195b|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |4.2|unica
bb2bfa2e-d475-4175-bf0c-d601ba3c8d5a|IIP2019|0e7ff8b7-28b4-49a0-bd42-f02680e37772|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |4.2|unica
1fcb1369-f147-4f94-aa5a-ceb294134933|IIP2019|d6da49f2-51c6-4145-9544-2d7464b8a050|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|4.2|multiple
888d4a74-3eef-4308-a588-742e203295cf|IIP2019|0863a2f7-4a74-433e-8d23-7c2cf7dfd9d2|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |10.8|unica
977cdacf-f76a-4a6a-86a3-270816934b0e|IIP2019|8c7f3381-052e-4f51-bfcb-da7f9dfbdcaa|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |4.0|multiple
f5b6ecf3-31d4-49bf-8b8e-e30cf8c5466b|IIP2019|c19d66d0-42a8-441e-93fb-2dd55afad5d1|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |20.0|unica
deea6bd9-a4b9-417c-8083-2cec4c71e3ff|IIP2019|0976290f-cc3c-4c0c-b853-6b989bf8cd14|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |3.5|valor
d4f1bc95-9968-4204-8ad1-6c986ca008e7|IIP2019|88de914e-6ae9-4538-a9ec-da56722dd6b6|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |1.5|valor
1454a4ed-ae8f-44dc-b1de-d966f9fc2f8c|IIP2019|d176562d-2528-4a7e-9385-20acd3bacdfb|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |0.0|unica
952f00e5-34a5-4e30-9bea-21d804047472|IIP2019|9b67eabb-6fee-4706-861f-2f02adaa8077|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |2.94|unica
9cc3b3e6-f01a-4da0-a46c-27174f5284b7|IIP2019|53970661-f272-46ed-9afd-6097d0dd953e|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |0.78|unica
