id|index_edition_id|indicator_id|text|weight|question_type
ec94e495-af85-4cf3-81a8-51166449d058|2019.0|b261946c-95ff-471a-838d-4aba18bbe0be|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|0.0|unica
79b29ed9-477b-4dee-b765-5d3da94f9c4f|2019.0|0abe8fc2-9d2d-43ff-a7a0-63094c8f686d|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|5.0|unica
60cae1d4-c23f-4134-949a-54d120e2426c|2019.0|f52f2ca9-1d6f-4e60-8c40-a548cf141fa9|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|0.0|valor
5856176f-5f93-4171-8191-1e33f4b08b3c|2019.0|f52f2ca9-1d6f-4e60-8c40-a548cf141fa9|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|5.16|valor
9232a758-996f-4ecf-88b9-7b93f801a27a|2019.0|3de6eb39-9ad4-449d-b143-1dffcb8cb419|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|0.0|valor
0308d42a-753a-4300-aea7-1e17ddaa5abf|2019.0|3de6eb39-9ad4-449d-b143-1dffcb8cb419|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|4.22|valor
a5103105-a6e3-48d0-97c5-e6107973052f|2019.0|bc7d2832-c1eb-4f0b-b9f1-137c13c1f494|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|0.0|valor
c1317571-7580-4c3c-b904-8d1b8df6e515|2019.0|bc7d2832-c1eb-4f0b-b9f1-137c13c1f494|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|5.84|valor
0b62f70b-f288-4e75-9d72-b7d39f43c647|2019.0|f2d93f35-7011-492c-8dd9-bb626224336e|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|0.0|valor
f9a8d82a-6124-40c4-a1a4-ac98d88fe34d|2019.0|f2d93f35-7011-492c-8dd9-bb626224336e|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|4.78|valor
b98beae9-0d89-4d7f-af7a-632357d5f0d0|2019.0|9085f45b-a614-479c-93b4-dab670c0a56c|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|3.78|multiple
6f7849c9-2928-4664-b41e-0130d22f8855|2019.0|954cf997-4fa8-4424-bf4d-7e231f608eb9|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|1.26|unica
95a84c18-034d-4c62-b300-aa914055054f|2019.0|f847aba9-1974-41f4-9af1-7a6e95d4afc8|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |3.78|unica
384bfec8-c0c9-46d2-bb25-817c67443571|2019.0|d4934c86-d89c-4904-b995-65a26bf72417|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |3.78|multiple
384bfec8-c0c9-46d2-bb25-817c67443571|2019.0|d4934c86-d89c-4904-b995-65a26bf72417|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |4.2|multiple
a94565a9-639c-49c9-8b0e-550fa918f666|2019.0|35768a2f-4ef3-4529-ba1d-5fa7df9f1ea6|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |4.2|unica
