id|index_edition_id|indicator_id|text|weight|question_type
c6869556-9510-4b12-8eda-7fde6356db9d|IIP2019|52cd0484-8a56-4c35-a170-6710b360d0ed|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "||
ec0186ff-cee7-4e96-8550-afe33bfec846|IIP2019|4725b2fb-22fa-4221-87a9-f23ab272e89d|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "||
afb5299c-8eba-4382-887f-d12e69d342aa|IIP2019|2d493bdf-a0de-4371-9f3b-ac0c71f3f2d0|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "||
d561eb63-77fd-4c0d-97fc-ad0af5acc8e7|IIP2019|2d493bdf-a0de-4371-9f3b-ac0c71f3f2d0|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "||
8c41a82d-218a-4bd2-b1e3-1b8c341d875e|IIP2019|cc29769e-255b-4dcc-a189-02ac3d95b768|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "||
f073173f-9247-434a-adf5-666d7b7efe44|IIP2019|cc29769e-255b-4dcc-a189-02ac3d95b768|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "||
afa58e68-f6f9-4361-a4c9-b9e63b3c6fd0|IIP2019|07bad2b8-6089-4be0-8117-94716c794f14|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "||
3047e470-02d8-416e-8670-54c29899d46e|IIP2019|07bad2b8-6089-4be0-8117-94716c794f14|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "||
7cca1571-fee7-454a-8780-c28f001eacfc|IIP2019|a58f7e7b-583d-45d4-ab42-299ede3cce8c|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "||
d0655955-f54c-4576-bde0-4e80f8d47fc1|IIP2019|a58f7e7b-583d-45d4-ab42-299ede3cce8c|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "||
f0c8d06e-6673-4324-82a3-62cfd3f1b2fb|IIP2019|3230e94a-9964-45df-a2da-e45490d9c187|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "||
3bc9d18c-f16d-430c-a658-5d31a871fdc0|IIP2019|baca4986-1d36-45fa-8121-9da25663b35f|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "||
29b6832d-f730-4d5b-a8ca-cdb309b475f0|IIP2019|ac4ef69e-3044-434c-8f21-17a39ba0b946|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? ||
43b97575-5d9a-40ce-9660-08a2e03157bb|IIP2019|0c9162ac-41f9-4625-9617-1e4f9525e451|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. ||
7e0be8ac-d0b8-4d24-bfcf-fd5ae0ebf1b9|IIP2019|28a3b1ce-2351-4fe9-92ae-809a5e3ac170|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? ||
5b2272e0-4180-4f68-a7ca-68fe35f817b3|IIP2019|90936666-c834-4568-b65d-be37957738ad|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? ||
1e6909f8-24b6-47dc-91c7-d146e28cb5d1|IIP2019|7f77d681-c605-426c-9f65-09758d42005c|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "||
1e877718-d4b7-4ff4-967a-0e724473b8e8|IIP2019|3ec37769-2573-49fd-8800-0e6277ba44ee|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? ||
9c4d210f-f123-4156-acad-aab45275cb6d|IIP2019|2b336fac-30d8-4a83-83ca-8cd2e0811f99|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. ||
f650adbf-a83e-45e5-8fd1-0a4e48595892|IIP2019|b98c8f2e-be26-4565-bbfc-fd1e1fef41fd|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? ||
4836184f-b172-466f-812b-8d889a879340|IIP2019|e637c36f-74ae-4aa7-8a20-6168e0d1fb38|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? ||
b2422a84-b6dc-4be8-a9b5-d993e54596d9|IIP2019|98a8ede4-0be9-42d9-a320-92eda1eeb1de|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? ||
c211b37d-6c86-432c-9715-4597a9ec2c43|IIP2019|2de62d56-a542-4cf2-a053-0854d21cf56e|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? ||
0231a90e-2f72-4007-89a8-156082b43bd3|IIP2019|1a56c714-8468-47d9-a61e-4c934dbed1f1|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  ||
621962a6-b5ab-477a-95f4-b566939c9f24|IIP2019|524c1acc-2e73-489b-9137-66bc6385e3b2|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? ||
1f19ebee-7953-4a11-b5e7-8992a16a9da1|IIP2019|43d3aaeb-96e6-4459-83c2-a51bc96b4c80|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? ||
be0133d7-6003-48ed-b946-bc509c70ddf4|IIP2019|ab922058-1425-46c5-b3f1-4c7eb1348678|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? ||
80d91969-41c3-4982-b2de-6f88c03db7c2|IIP2019|572bedcf-5915-4add-b5ad-cee9749df9e2|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? ||
ebd431c5-d613-4096-8ea3-b19ea5278b68|IIP2019|046185b4-7583-4c35-ac90-a572167bb11b|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? ||
93c11960-cfb4-4dc6-9a52-64f57a2f2d78|IIP2019|d29556ec-ed3a-46f7-9601-ffefbbd0f5a7|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? ||
71948b71-6c45-49be-a928-cfea610deca1|IIP2019|b2a091e9-34ca-4f2d-9b8a-ad04f047b935|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? ||
4ae5c389-1ad4-4486-b57d-fe7e0beff3c9|IIP2021|2b71a8ac-669f-4003-bfb2-5a88d6d26c17|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|valor
dbf14835-9cec-415f-a559-5bfa88f0c748|IIP2021|be5f355b-cd96-44ce-9123-ca9fd07931be|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|valor
e70726bc-903e-4859-ab1a-624c4a424243|IIP2021|8703d526-2d57-434a-a87d-55800c10d96f|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
e3968898-ee29-4141-bc99-f9caa3563ca1|IIP2021|8703d526-2d57-434a-a87d-55800c10d96f|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
44ce5805-38ea-491d-be8e-e8e798b6d414|IIP2021|323122e1-8896-4594-8fed-487c0f6b7773|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
d11bf298-9bdf-4e0e-906d-e744e742e0b6|IIP2021|323122e1-8896-4594-8fed-487c0f6b7773|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
ee4a985f-8bda-4dc9-af26-828412570ed4|IIP2021|36edb615-f713-4f70-b7ee-bdb30cbdac0e|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
b40f408a-aa2c-41b1-9679-70458342ede9|IIP2021|36edb615-f713-4f70-b7ee-bdb30cbdac0e|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
5f6e5198-d7fe-4dce-a3a1-02b6a7579bd4|IIP2021|ff724b84-b6db-4bd9-9f24-75686fed614b|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
c47cdae0-ccc8-4929-a140-11c2d5401b12|IIP2021|ff724b84-b6db-4bd9-9f24-75686fed614b|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
6f43c406-77d5-4351-a5f3-da1fe5d19881|IIP2021|f0fc31c1-daed-4d3a-811f-a523e89526e2|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|valor
f3600d35-aa15-4dae-bb93-2a59b9b47157|IIP2021|f0fc31c1-daed-4d3a-811f-a523e89526e2|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
9bdcbd48-d349-427c-a495-225b2bd735ce|IIP2021|f0fc31c1-daed-4d3a-811f-a523e89526e2|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
678da176-1ae1-40db-b489-d2bb5229404d|IIP2021|408b5566-02ef-4ae4-a21d-bbc995fa63e8|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|valor
17bd13a9-277f-4c9a-b125-cd502f89db0a|IIP2021|13424a1a-b031-4490-b824-a5662aa9bd72|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|valor
fc5db902-3d4e-4f96-98b3-088c7aecbd38|IIP2021|e69a284f-9dc1-445e-a99a-daa5312b0920|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|valor
d12774a1-72a6-43f0-b36d-af6a91819ae0|IIP2021|657b5b01-40a0-4e3e-8e82-b42f461ed758|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|valor
b6b4e79e-2fa5-4d11-a5a1-3685bcbc89d2|IIP2021|61b5d525-ce0f-4f7c-a0d8-4820b2ac422d|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|valor
a22dc237-33de-40a6-ac3f-2bc77b63b3da|IIP2021|410c1396-673b-4e48-9f83-a849018f574f|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|valor
431f4b27-6e95-481e-b706-26e2dfb56edf|IIP2021|30ad43ad-e9a1-46c1-927e-43e7857844a8|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|valor
eea1da01-63f0-420d-8729-a20aed3ff2da|IIP2021|61ae0dca-d76a-4c1f-b227-6321a70d8e3d|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|valor
6c185468-b5f6-401c-8848-e54ec8097101|IIP2021|5e774206-7b8a-4122-aad1-5abf68df7db7|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|valor
cddafec1-dc05-4ed0-8b70-971b74da6e3f|IIP2021|b2942631-a21d-44a3-82bd-5578bdc702d9|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|valor
651e8d68-1810-416e-8974-18fed7d19fe0|IIP2021|853b8bc1-411f-4285-92cd-1eedca414f61|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|valor
