id|index_edition_id|indicator_id|text|weight|question_type
68426df9-0b2c-4cf4-983b-05dbc6416e63|IIP2019|1752278c-e697-4f99-88d6-d0176bd82d5f|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, 
¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|25|valor
86cf2307-fcaf-47da-91da-9e0edb383990|IIP2019|31172662-924f-473e-b5ca-8de5cd36dc34|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la 
entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|25|valor
972dc7e5-6f33-44f5-9e02-36f0d736d29c|IIP2019|0c67dcb5-ef87-43d1-a598-74e046e8ea61|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|25|valor
dba8d8b0-a144-4453-8af9-debd9e5e5baf|IIP2019|0c67dcb5-ef87-43d1-a598-74e046e8ea61|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|25|valor
01fc7300-7a36-4ab4-88b8-954ca32ed8f3|IIP2019|453c5fa8-d764-48a7-9733-9c69f7b33730|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|25|valor
c1fd44f5-670f-4b1b-93b5-357a226c0e8a|IIP2019|453c5fa8-d764-48a7-9733-9c69f7b33730|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|25|valor
6a25020e-14a7-4777-a243-60e76a42e069|IIP2019|c98cc62d-740c-4c49-92e1-0454de8b7fb4|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|25|valor
fe0b7ba2-5811-4332-8fe4-0458b37e5b4c|IIP2019|c98cc62d-740c-4c49-92e1-0454de8b7fb4|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|25|valor
f11e55d9-98fe-4294-b13f-736a43b0d61c|IIP2019|f0641e6a-cd5f-4dea-af18-a5b1a2fa3274|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|25|valor
8bed0f34-f20e-4d54-b205-8a18da22e790|IIP2019|f0641e6a-cd5f-4dea-af18-a5b1a2fa3274|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que 
trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|25|valor
ab0f0dd5-655e-4f58-98ca-565938408beb|IIP2019|2cd9bbfc-cf02-42bb-a2c4-8abf532f962d|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|25|valor
