id|index_edition_id|indicator_id|text|weight|question_type
a3955ecc-43f5-4715-b996-d2d52efca87f|IIP2019|e593ef0c-60f7-4e68-93d8-73e881e7309f|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, 
¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|25|valor
2c09a7b5-aefd-4c98-8137-d3879981e0e3|IIP2019|555b214e-cbf9-4516-a820-684ef39e15ca|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la 
entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|25|valor
41582f8a-f3e6-4cb0-86e4-ea0a6085ed2c|IIP2019|523c0dfc-9ff4-42a2-b506-c01b7fbfbb70|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|25|valor
5be49f18-617a-4f2c-bc65-01c0e981de43|IIP2019|523c0dfc-9ff4-42a2-b506-c01b7fbfbb70|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|25|valor
9fe10710-2947-4407-b439-69f9d1eb5261|IIP2019|969b2836-456f-4c57-af5c-d6cb829b7cd7|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|25|valor
fa9842bf-656d-462d-af9b-20d430081afc|IIP2019|969b2836-456f-4c57-af5c-d6cb829b7cd7|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|25|valor
8948f121-34e3-48a6-8741-b6bd7574a4c6|IIP2019|18651114-4c40-494c-b742-c30876f99d18|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|25|valor
8cac8e8a-a4e6-43f7-9567-340e15602acf|IIP2019|18651114-4c40-494c-b742-c30876f99d18|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|25|valor
a2ac9720-9190-4f07-8381-3ce022e1a3d9|IIP2019|acbd810a-f361-438f-bc6a-b862689188ee|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|25|valor
fd270cd8-0e16-45a8-880c-e944ffdd84d2|IIP2019|acbd810a-f361-438f-bc6a-b862689188ee|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que 
trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|25|valor
4678c840-b083-4a93-8588-e54306dbc16f|IIP2019|25e1dbf0-27a4-4f8a-9d90-5fae1c41c92d|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|25|valor
21cdfdc7-8b8d-4b76-94fe-f869732e4a8d|IIP2019|2a775706-9768-4bc0-b4fc-d8858086a961|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|25|valor
53ff5695-037b-4eb6-be8b-4d8d6d034f01|IIP2019|7965ba70-559f-4867-802f-e28bdb7b1334|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25|valor
c3bef91c-a45f-4bc5-b8bd-a573cc0bc710|IIP2019|d6b70eaf-3e45-4c81-9de8-48e5736fdd7d|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25|valor
287d698c-5141-4169-9267-c86ac8fa9644|IIP2019|7c56f708-fecd-4941-93dc-431e23d240f3|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |25|valor
