id|index_edition_id|indicator_id|text|weight|question_type
41dc7287-3643-4195-8b31-766d658a5ee4|2019|b8df403c-06fc-4ac4-89b3-c7da3380b14c|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|0.0|unica
aff2c93c-1fd4-49c3-bf00-76a95c218114|2019|76f9f387-f21e-406c-83ca-80e313b17140|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|5.0|unica
7b464380-83a3-4799-83b9-16d2b38a60c6|2019|5c349646-6e82-4648-86ef-fd14c1747a50|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|0.0|valor
cb1e4f67-431f-4cb6-9078-817837f4b957|2019|5c349646-6e82-4648-86ef-fd14c1747a50|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|5.16|valor
4862ada3-c1c8-4da8-9d83-79c9b4b9bdfd|2019|72370c1b-7d19-4d2b-83c7-ccfccc9c8841|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|0.0|valor
f6111f4d-3739-4674-a122-8745ec86ecff|2019|72370c1b-7d19-4d2b-83c7-ccfccc9c8841|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|4.22|valor
9aa37fc4-ee64-478f-8aad-ba70bee5428d|2019|0e5570e7-e85d-4bda-a795-00b5348732ed|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|0.0|valor
cdf5eb5d-7a0d-411b-b7a6-de412976f1ba|2019|0e5570e7-e85d-4bda-a795-00b5348732ed|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|5.84|valor
784ce676-1804-4118-9b6b-58d3d43dcda7|2019|6680d70a-a127-448a-ab0f-e1a0274f9b03|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|0.0|valor
8f8ffc92-6317-44ef-aaa7-3ccbb198625a|2019|6680d70a-a127-448a-ab0f-e1a0274f9b03|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|4.78|valor
