id|index_edition_id|indicator_id|text|weight|question_type
4abb42be-a0b9-4fdf-8c36-765e2986c909|IIP2019|c82a76db-9c8a-40a5-be39-7b3e8c2c6282|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, 
¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|25|valor
4d49ce0a-57cb-46ba-a481-9cd255029f0e|IIP2019|91c399f4-26d6-4065-9ab2-e35e9ff0587d|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la 
entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|25|valor
6b40d4bf-afea-4e75-9342-98d7c527f8c8|IIP2019|30ae1672-9876-4b15-bcb8-f4280b652d29|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|25|valor
69ba04dc-4d09-4251-951d-1a3ba113a6f7|IIP2019|30ae1672-9876-4b15-bcb8-f4280b652d29|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|25|valor
2849bbe0-97db-4e18-b825-ac9c703616a0|IIP2019|37b2540e-069e-4f3f-ab24-1a46d45f38e1|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|25|valor
8dd2ee86-a360-45ce-a709-6e846a1fb65b|IIP2019|37b2540e-069e-4f3f-ab24-1a46d45f38e1|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|25|valor
b1c8a062-223d-4fd6-bf4e-86cf7805054b|IIP2019|e34d6d55-4479-4c87-a577-da455328f370|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|25|valor
fae39757-fc05-484f-887d-256dee05273f|IIP2019|e34d6d55-4479-4c87-a577-da455328f370|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|25|valor
dc05981d-da63-4d2d-9c49-f6dc9f88defc|IIP2019|3b9cd094-adc2-4871-95ae-19c6bb3c386e|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|25|valor
58cdbaa9-1c7b-4fa6-a783-5c3d99dd303e|IIP2019|3b9cd094-adc2-4871-95ae-19c6bb3c386e|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que 
trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|25|valor
21296e02-73a7-43ec-9558-06206e2c0dde|IIP2019|8cfa3686-4303-4783-8478-9fb36154a53b|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|25|valor
f941e113-f915-42de-a6a8-ba4793143d6d|IIP2019|652f7fa6-b1f0-4b93-88aa-1bf7da3eade2|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|25|valor
bd2b72f4-ac6d-4b0f-90fa-1970a08514d6|IIP2019|8705c771-5ce4-4519-b6e1-d3c643f927ec|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25|valor
