id|index_edition_id|id_indicador|name|weight
764f2c96-5d9a-4619-86ca-c498c72b0444|IIP2019|5d9fb913-520b-4072-a338-4cdc26710107|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, 
¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|25
33be68ed-b515-4c22-b2ef-a0154e963a7a|IIP2019|a6b96275-fd44-428b-a48a-b654d79b842e|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la 
entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|25
4776ee91-2a15-403a-a31e-ddfe5f97b06d|IIP2019|2adffc3f-51c4-40bb-be59-17522b5f2467|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|25
f1d1c589-8b62-4528-9da1-a4dc904180cf|IIP2019|2adffc3f-51c4-40bb-be59-17522b5f2467|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|25
8273b263-4c30-4262-84fd-cf6bfd990181|IIP2019|c229f579-3278-4f77-a8b1-947c2d375db2|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|25
7a4be910-5fb6-4835-ae91-4ab0d4ea6d7a|IIP2019|c229f579-3278-4f77-a8b1-947c2d375db2|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|25
daec0349-eb17-4801-aa13-a1dbd7cbf236|IIP2019|658ba191-b03f-4b73-b02f-67dab3b36036|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|25
ea864cf3-f542-4093-823a-c96f5284f7ce|IIP2019|658ba191-b03f-4b73-b02f-67dab3b36036|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|25
66bf0b6a-ba93-459a-bcef-8d8b594ba2e5|IIP2019|d109af4f-4fb0-4d99-939e-f7e3a734f792|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|25
cfbd8254-b345-4fde-a8dc-f4141b6b41ea|IIP2019|d109af4f-4fb0-4d99-939e-f7e3a734f792|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que 
trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|25
c37e4f5f-88d4-4b45-8add-27af8e38f6a6|IIP2019|ff2bdea7-d42a-46bb-870d-c08443a77f78|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|25
9be55495-793c-4b12-ba65-5fc949e812c8|IIP2019|520ffbf1-284d-4035-8d97-279b6aa1face|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|25
e95bbc63-dce1-439c-8285-bd127794d24f|IIP2019|1e9e37de-f0c2-4b05-b172-a3ba321e2d71|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |25
333b4d1d-6a6c-44e8-bcb0-40a0c11168b9|IIP2019|27533865-c6e4-4714-a76e-8ab32cb8fcdd|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |25
5535b58d-7a99-422c-b2bf-799d5fdc2deb|IIP2019|e33c64c9-614a-406b-8c3c-181683ac20d7|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |25
46b661f4-3e8e-4627-9f31-dcd93297be9e|IIP2019|a6531b2e-8e3e-4711-a945-6485edd749c0|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |25
bddc8bd2-6ccd-4e27-8d4b-1c5e7c8b3642|IIP2019|4cde332f-49c0-4dbd-95b6-044df60b7fe2|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|25
ed6c4c2c-9deb-4b00-9c48-ce1e1808db86|IIP2019|2e5bcc7b-8deb-4886-bc71-35acfddc796f|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |25
b2ec0bac-353b-4a6b-af50-3eeb5a7c69e5|IIP2019|13ee0d8a-ff0f-4072-94e1-4a89d5db992d|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |25
a256abc5-bdfb-45f7-aa49-241c84016435|IIP2019|05426751-7499-4a2e-9c0f-fbb9c84dee86|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |25
88fd747d-6796-4a7d-92a8-927e30db85ea|IIP2019|3026c5e9-f6bf-4979-aced-200b5659f0c4|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |25
e06a34cc-948e-4901-9989-cf3d267509e7|IIP2019|10b1694e-1598-4527-9a17-72cb75d48d95|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |25
e13d3ab1-fa58-4982-8fdb-f8bfcdc14073|IIP2019|e48d2457-0076-4a5c-b810-9e2102651c74|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |25
d8a24344-5183-4b38-8959-c2050a2a16b9|IIP2019|f4b4f057-e25a-477e-a957-5874a8185308|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |25
af098688-cb99-478a-b2a3-b5d0d6b6adaf|IIP2019|61518170-bfc0-4f0d-9cc0-204d2cc1c4bd|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |25
ac925491-9666-4466-9788-f83300eba37f|IIP2019|44f2872e-4e1b-4da8-945f-b1a4314029f7|"Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de 
los   canales   y/o actividades mencionados en las preguntas  13 y 14? "|25
787c2b4a-dafb-49bc-ae9c-b6daa937d783|IIP2019|78c1ecc7-8698-48d4-9253-4406bc0a3906|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |25
8e869806-18d2-40b5-8d06-ffbd6cb7c1e7|IIP2019|281cf274-539e-4f4d-9d4e-755bb52dd66c|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |25
95cdc2a6-a336-485c-8b22-db2ab50be330|IIP2019|9a9cabe8-c5b5-4481-ad29-e8be30ccb876|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |25
7031a299-adcd-4a71-b3ef-32d69a282258|IIP2019|b2217228-bc2e-45d0-a97b-2b32627467e6|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |25
e0d127c7-6aa6-43b3-9142-97da8e88a827|IIP2019|e3d04941-53f7-4dca-bfba-7b008a286fc0|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |25
cc719f26-a4b2-4a46-8949-d2be1555b8b8|IIP2021|204c4f22-da3d-4588-8538-8d1a46fd6f9c|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|25
2ffd3ca6-c959-4267-a08f-6f94736e2a08|IIP2021|fc682b88-756d-4100-8bf2-a6acd4ff902f|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |25
