id|index_edition_id|indicator_id|text|weight|question_type
4789129e-164d-46ca-85b0-16d31005efc8|IIP2019|c401276e-0702-488e-a762-6706beda3c9d|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|0.0|unica
e2a5c272-a964-43c6-9af6-9ea7376e1ec3|IIP2019|156c3bb4-13ca-486d-8140-bdca65269efb|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|5.0|unica
6beec4c4-020f-4219-89ad-db70ad419673|IIP2019|16ade078-8283-4406-8533-2400cfb61cc1|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|0.0|valor
6bdc7320-3135-4d2b-956f-d33e0acbec19|IIP2019|16ade078-8283-4406-8533-2400cfb61cc1|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|5.16|valor
55322b74-34bb-46f1-af03-bec2447aed34|IIP2019|fe24f3e4-2092-4f98-a4ed-5b7509a79748|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|0.0|valor
2c381469-6960-4853-ae7b-35d26c69763a|IIP2019|fe24f3e4-2092-4f98-a4ed-5b7509a79748|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|4.22|valor
ff434be0-6aed-473a-a256-d8faf1028f65|IIP2019|597c2d8e-9f39-4d3a-834e-cfaad94212ad|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|0.0|valor
acd6c7d0-3499-4fc2-bae3-d88b1ee43482|IIP2019|597c2d8e-9f39-4d3a-834e-cfaad94212ad|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|5.84|valor
0e783af0-0190-4f9e-986b-34e345f4f4a9|IIP2019|96bf4f39-3136-4f7f-9118-b5ec0f6de6a6|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|0.0|valor
0d1d5cd6-ab29-4d2f-9303-022c49f4a062|IIP2019|96bf4f39-3136-4f7f-9118-b5ec0f6de6a6|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|4.78|valor
26ac9d1d-ee15-44d1-8ff6-f62a7c343095|IIP2019|3e6d5690-a88b-4d79-a4ad-99efd14615ff|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|3.78|multiple
af208c34-d5c5-45f8-b3c4-30afe5ab2b6f|IIP2019|8bca49f7-95aa-4d52-9db4-d913c017ba60|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|1.26|unica
2b00da6e-7a98-48f7-a4d3-408d5a31e3d0|IIP2019|f9857afc-5455-402a-9a57-52688f4c0125|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |3.78|unica
41255e1e-e41e-42fc-83b8-b5ac8c0d7240|IIP2019|2ae8056d-3fa1-4444-8908-fbd7d253726f|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |3.78|multiple
41255e1e-e41e-42fc-83b8-b5ac8c0d7240|IIP2019|2ae8056d-3fa1-4444-8908-fbd7d253726f|Pregunta 14. En 2017, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |4.2|multiple
6fba16d2-dd28-4c39-98fd-ded435653963|IIP2019|d0ffe4ae-59b3-406d-b815-0dc75d0b5bfb|Pregunta 15. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad? |4.2|unica
f5ecda41-fc8f-45fc-80e5-ad885fdd12ef|IIP2019|ebffc08b-ff40-4d4a-99e7-8f72f320a9d9|Pregunta 16. En 2017, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |4.2|unica
677dfb94-e4bd-48e4-97ca-3d1f8a8d5533|IIP2019|db219630-1284-4589-ac8a-5cc42fdf4db9|"Pregunta 17. En 2017, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? 
Seleccione las que apliquen.  "|4.2|multiple
2e2c1ae8-ce89-41e8-8289-269fe9c2c2f9|IIP2019|7515a6a3-cd31-4fde-aa92-9426ed7310f0|Pregunta 18. En 2017, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad? |10.8|unica
bcbc5770-d1fa-4102-9e26-dc01c538378b|IIP2019|c5786829-f80f-44ed-a233-558f5b6533c8|Pregunta 19. En 2017, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |4.0|multiple
6c1b54dd-548f-43d5-b4cd-ad9d4ebc21f0|IIP2019|00986f0d-0caa-44e1-8c9f-f8139ca942ce|Pregunta 20. ¿Alguna de las innovaciones diseñadas en 2017 fue implementada, o está en proceso de implementación actualmente? |20.0|unica
d8042544-ed6c-4b7d-b721-095e1e81090d|IIP2019|2d573244-98ab-4705-9118-7ddd26877684|Pregunta 21. En 2017, ¿cuántos funcionarios recibieron formación en temas de innovación? |3.5|valor
ff50c95f-f8f4-4a93-b17b-8bd79378c1fe|IIP2019|22f44e55-93d6-4b73-bf2a-2804557d3106|Pregunta 22. En 2017, ¿cuántos contratistas recibieron formación en temas de innovación? |1.5|valor
7debcff4-e310-48d5-a054-99e5b6ea29dc|IIP2019|ee5ea6da-1e99-4f79-8acd-a2a7fecea87b|Pregunta 23. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento? |0.0|unica
063e9a46-7781-4c18-9fef-213e9fabf06e|IIP2019|3abf1b10-1695-4518-876b-1ccbf9331271|Pregunta 24. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2017 relacionados  con la gestión del conocimiento?  |2.94|unica
ab472e16-4481-44a1-be6b-1f85efa75068|IIP2019|b704995e-7f60-4ee7-bdbc-1aaa59e98ee1|Pregunta 25. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 11, 12 y 14? |0.78|unica
b5a87aeb-f28d-42e0-91a3-9d865f5905c0|IIP2019|07b769f3-d8f1-4d92-ad0a-b6fc19dc5670|Pregunta 26. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes    de los   canales   y/o actividades mencionados en las preguntas  13 y 14? |0.78|unica
93f48da2-7c30-4062-8dbe-51700c14d800|IIP2019|0d2e3d1d-1907-4bf2-bcf7-43a83229cfc4|Pregunta 27. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 15 y 17? |0.78|unica
ff225bf1-d93b-4e96-ae4d-769973fa1e0b|IIP2019|a30a9a83-00a6-4384-886a-152aec691e1f|Pregunta 28. En 2017, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las  preguntas 16 y 17? |0.79|unica
67ce5625-04c5-4b20-8598-b55b5d80fdc5|IIP2019|610efbef-7e02-46ef-836d-eb32b86e9960|Pregunta 29. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad? |0.79|unica
8cee7cd3-4055-44d4-a9f7-43ed388c6f06|IIP2019|933ad713-dc6d-4beb-8933-175737a6341f|Pregunta 30. En 2017, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad? |0.79|unica
f81f1d3e-b155-4bb8-9b6b-681c2ea77151|IIP2019|d5c35870-fa37-4ba6-a474-5b09032f9d7f|Pregunta 31. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |2.35|unica
37ad14e9-0b44-445c-afea-db140825b9da|IIP2021|d416948e-eb43-4d00-baef-5af7aec19f59|Pregunta 1. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con el concepto de innovación pública?|0.0|unica
8832091d-3f69-4106-b14d-41490ac655e5|IIP2021|bc345174-ed3c-4304-84b9-74cbcd682672|Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes en 2020 relacionados con el concepto de innovación pública? |4.0|unica
b310db63-eba6-4d68-b94b-4c10ddb3f688|IIP2021|e32fa6ea-2dd2-4e63-b98c-444bc6eefab2|Pregunta 3. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado a 31 de diciembre de 2020?|1.0|valor
d12624f9-5bb4-4a2f-8884-33307a81d593|IIP2021|e32fa6ea-2dd2-4e63-b98c-444bc6eefab2|Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública a 31 de diciembre de 2020?|3.0|valor
55a5c5f4-3dbe-47cd-b49e-191ce8c5807f|IIP2021|ca91e2c5-ddae-4781-87cd-981357944116|Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión ejecutado a 31 de diciembre de 2020?|1.0|valor
32fcf6cd-57c6-4cbb-817b-9a537f2601dd|IIP2021|ca91e2c5-ddae-4781-87cd-981357944116|Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública a 31 de diciembre de 2020?|2.7|valor
23ea36fd-7b8e-4691-be3a-8149bb34e793|IIP2021|c434f47d-751f-4f2d-9e1b-759c47190366|Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020?|2.0|valor
c527e1cd-7c25-4b1d-9000-55f2c4da6eeb|IIP2021|c434f47d-751f-4f2d-9e1b-759c47190366|Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad en 2020 relacionados con temas de innovación pública?|2.7|valor
68b6cb8c-9da1-437b-9ad1-1615b0ccf03d|IIP2021|743aff1f-5a9f-438c-9408-56ad6bda8f59|Pregunta 9. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020?|1.5|valor
5e4984c5-6df0-4b23-9076-8ee39e5cb6eb|IIP2021|743aff1f-5a9f-438c-9408-56ad6bda8f59|Pregunta 10. ¿Cuál fue el número total de contratistas que trabajaron en su entidad en 2020 dedicados a temas de innovación pública?|2.5|valor
7759f2a3-39a6-4fd1-96ad-b0fac34f84bb|IIP2021|53ccf6a5-543a-49ae-8431-88561db51607|Pregunta 11. Entre el año 2019 y 2020, ¿Su entidad adquirió recursos digitales como habilitantes de la innovación?|2.1|unica
194f50e1-b1d5-49cc-824c-598620b5e4ec|IIP2021|53ccf6a5-543a-49ae-8431-88561db51607|Pregunta 12. ¿Cuál fue el valor de la inversión realizada por su entidad para la adquisión de recursos digitales para el fortalecimiento de la  innovación entre 2019 y 31 de diciembre de 2020?|1.0|valor
0dcb0d30-bd32-479d-bfa2-ee8350213909|IIP2021|53ccf6a5-543a-49ae-8431-88561db51607|Pregunta 13. ¿Cuáles recursos digitales se incorporaron entre 2019 y 2020 como habilitantes  para la innovación  en su entidad?|1.5|valor
01e7ce2b-bb1f-4b88-87ea-00119ddc9684|IIP2021|c398a064-deb1-4f2f-b03f-e6e5bb48da34|"Pregunta 14. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2020 relacionada con su entidad, ¿su entidad realizó en 2020 alguna de las siguientes actividades? Seleccione las que apliquen. "|2.8|multiple
bfad3e09-a4bf-4193-b23b-8b2d3d342645|IIP2021|51ded12c-c47a-4f64-b9c2-1e3ec707b1a4|"Pregunta 15. En 2020, ¿su entidad contó con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad?"|1.0|unica
c027b3c9-7aa3-4485-90c5-27d2cfb18790|IIP2021|37bf8a1a-501e-40ec-9e5a-49e8a8b3973a|Pregunta 16. Entre 2019 y 2020, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |2.8|unica
e364f23c-4d3b-432c-af16-884f25a826b4|IIP2021|167978c9-7063-4562-817e-1495eac388b4|Pregunta 17. Entre 2019 y 2020, ¿se llevó a cabo algún(os) tipo(s) de actividad(es) para la identificación de retos o áreas de oportunidad de la entidad que usted representa? Seleccione todas las que apliquen. |2.4|multiple
b926e5bd-1fe0-4dee-affe-5bf091d35ccd|IIP2021|ddfa890d-3ec8-48fe-83cf-7d6bcdf58c0e|Pregunta 18. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de la ciudadanía, encaminadas al mejoramiento de su entidad?|3.0|unica
00bdaff9-fa8e-4462-80c9-b40d67317da5|IIP2021|3bc2a964-9649-40bd-b8a4-fd8b57d28ae4|Pregunta 19. Entre 2019 y 2020, ¿su entidad utilizó algún canal para la recepción de ideas de funcionarios y/o contratistas relacionadas con el mejoramiento de su entidad? |3.0|unica
14134f5b-91c7-4c8c-8015-2bb6ea7d7895|IIP2021|ca8886f6-0a66-40f4-b565-db090b147d6e|Pregunta 20. Entre 2019 y 2020, ¿su entidad realizó alguna actividad para la generación de ideas encaminadas al mejoramiento de su entidad? Seleccione las que apliquen. |2.0|multiple
7c80742f-40f8-4fa6-a289-5c3d2761f9cb|IIP2021|5fcf0480-23b8-43e4-82c6-f72ce359844d|Pregunta 21. En 2019 y 2020, ¿su entidad diseñó innovaciones encaminadas al cumplimiento de los objetivos y metas de su entidad?|7.0|unica
88688808-0853-4a43-9026-c13e95556279|IIP2021|5dbf6003-be80-4376-a797-c1e3f0593f44|Pregunta 22. Entre 2019 y 2020, ¿qué actividades relacionadas con la generación de capacidades de innovación desarrolló su entidad con funcionarios y/o contratistas? Seleccione las que apliquen. |6.0|multiple
4a974e6b-ca20-471c-bdda-cd9e1538ad86|IIP2021|f0b7e1d3-fc1d-4d08-a175-a524ec25897b|Pregunta 23. Entre 2019 y 2020, ¿En su entidad se ha promovido o generado una cultura de innovación para funcionarios y contratistas?|2.8|unica
92da2de9-f225-49e5-a7b7-8a1c61ee6535|IIP2021|6233130b-8a4c-46da-a2be-8775aab3254e|Pregunta 24. Entre 2019 y 2020, ¿ Su entidad generó espacios de experimentación, co-creación e incentivos dentro de sus funcionarios y contratista enfocados a la innovación?|1.1|unica
ff44554c-3efb-493e-99b7-9f0ddf823c41|IIP2021|99ab1ad8-427f-46c6-bc57-ad531ec1c828|Pregunta 25.  Entre 2019 y 2020, ¿ Se han identificado liderazgos, facilitadores o habilidades dentro de sus funcionarios o contratristas que promuevan temas de  innovación en su entidad?|1.1|unica
e76a5f5d-7d2b-49f1-b018-df14f471dd1e|IIP2021|88ae081a-83e1-4cd5-90d3-a1632997d7c9|Pregunta 26. ¿Alguna de las innovaciones diseñadas entre 2019 y 2020 fue implementada, o está en proceso de implementación actualmente?|17.0|unica
59fa823c-8739-498b-a2ac-38ea23b9a651|IIP2021|02d38636-c40c-4445-a928-f1d51ccbc67c|Pregunta 27. Entre 2019 y 2020, ¿ Las innovaciones implementadas o en proceso de implementación de su entidad estuvieron orientadas a impactar y/o beneficiar directamente a los ciudadanos/usuarios?|1.0|unica
e7ff1ab9-45ae-4265-be6f-fa9fd53852d1|IIP2021|45aed14c-97ec-4927-931a-53dab598a3ce|Pregunta 28. Entre 2019 y 2020, ¿ Cuántos ciudadanos/usuarios fueron beneficiados o potencialmente beneficiarios por implementación de innovación(es)?|1.0|valor
ddec3844-c108-45f9-99e9-decd69caba90|IIP2021|c3fe143a-75e5-48d9-994b-f6ea8ce14121|Pregunta 29.   Entre el 2019 y 2020, ¿La entidad tuvo un ahorro de recursos derivado de las innovaciones implementadas?|1.5|unica
221d8524-c88e-4f65-bd25-b9eb8049e39f|IIP2021|781bd439-dabb-4179-9aa9-cb19358d91f2|Pregunta 30. Entre 2019 y  20202, ¿cuántos funcionarios recibieron formación en temas de innovación? |2.2|valor
d2af7962-1107-4d00-bb14-36864ce6da7d|IIP2021|91f7a473-31de-4bad-80d2-f5db6a477dc2|Pregunta 31. Entre  2019 y 2020, ¿cuántos contratistas recibieron formación en temas de innovación?|2.3|valor
3e6a4d38-5ac4-43c5-a572-9c8570912f3d|IIP2021|1560c684-4f11-430e-9d26-45786164cabe|Pregunta 32. Desde su creación hasta el 31 de diciembre de 2020, ¿existen acuerdos y/o actos administrativos de su entidad relacionados con la gestión del conocimiento?|0.0|unica
f9aee96a-8348-4766-b0da-ca4707a60f78|IIP2021|d4200c20-bc5c-449d-a7db-177f9d0e6622|Pregunta 33. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / programas o planes a 2020 relacionados con la gestión del conocimiento? |3.0|unica
b320615e-2fb8-4220-a30c-b9dfb0553cd4|IIP2021|4781a860-bf63-4cfb-a0f1-f23f430559b6|Pregunta 34. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 14, 15  y 17?|1.2|unica
adb222c5-f6fa-48fc-8774-4a3b196a1a13|IIP2021|4cd09ede-3c3a-4a75-a0f2-c6dd25cb5d42|Pregunta 35. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de identificación de retos o áreas de oportunidad con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 16 y 17?|0.96|unica
9c500f96-4cdf-4c4c-a08a-1ec4f7369572|IIP2021|0f9f7f81-60c8-4887-948c-0353ed882fba|Pregunta 36. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con la ciudadanía provenientes de los canales y/o actividades mencionados en las preguntas 20 y 22?|0.96|unica
79480713-95de-45c9-a8a2-99d5aac6ca91|IIP2021|9c91e6df-c18d-49a5-9f24-0d49ae69317b|Pregunta 37. Entre 2019 y 2020, ¿su entidad hizo público algún documento relacionado con el proceso, o los resultados del proceso, de la recepción y generación de ideas con los funcionarios y/o contratistas de su entidad provenientes de los canales y/o actividades mencionados en las preguntas 21y 22?|0.96|unica
8b2f40a6-0ae0-4365-8875-f9c0d74c5133|IIP2021|536d6232-36eb-4af8-9ef2-3c005633ebde|Pregunta 38. Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de innovación desarrolladas por su entidad?|0.96|unica
b9969591-f38f-4a78-b696-517f602dd293|IIP2021|a931dd10-f28b-471c-9612-78eb072e8099|Pregunta 39.  Entre 2019 y 2020, ¿su entidad desarrolló algún tipo de documento encaminado a identificar y sistematizar lecciones aprendidas y buenas prácticas sobre las acciones de su entidad?|0.96|unica
5ef6edb1-12a6-4711-b818-30306b074f6a|IIP2021|09079d9e-0c66-47be-9a65-78216bad8359|Pregunta 40. En 2017, ¿su entidad desarrolló algún documento o matriz para hacer monitoreo y seguimiento a las innovaciones implementadas? |6.0|unica
3674341e-ba1d-4543-9497-12bc8220b8f5|IIP2023|e036c305-9cd6-4f97-8c08-a22f6109bd7e|Pregunta 1. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿existen o existieron en su entidad acuerdos y/o actos administrativos relacionados con el concepto de innovación pública?|0.0|unica
010ae1d8-89ab-40a2-a8b8-f5ccafef03ca|IIP2023|282aba64-f610-4c9b-9525-0f826d41cdf4|Pregunta 2. Entre el 01 de enero de 2021 y el 31 de diciembre de 2022, ¿Existen o existieron dentro de la planeación estratégica de su entidad enfoques / líneas / componentes / proyectos / programas o planes relacionados con el concepto de innovación pública?|4.0|unica
3beff732-e133-45fe-b5de-02ca608236e0|IIP2023|67617a4e-d8f5-4800-ae3c-7af79b7b3601|"Pregunta 3. ¿Cuál fue el valor del presupuesto general de funcionamiento de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
4bbf0d54-d836-4711-be8c-cfbb21318fa8|IIP2023|67617a4e-d8f5-4800-ae3c-7af79b7b3601|"Pregunta 4. ¿Cuál fue el valor del presupuesto de funcionamiento ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|4.0|valor
70b6fdf2-4645-41be-9d11-8f0d8057dd0c|IIP2023|81a4203e-936a-49d9-b24e-1bf269256e56|"Pregunta 5. ¿Cuál fue el valor del presupuesto general de inversión de su entidad ejecutado entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
1646c88e-191c-4ab1-9319-f52182d9a8e1|IIP2023|81a4203e-936a-49d9-b24e-1bf269256e56|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión ejecutado en temas de innovación pública entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|3.7|valor
6b8d6526-232b-48b6-aa6c-dd8146f6eafb|IIP2023|baea676e-359f-4935-851e-44cede7e2107|"Pregunta 7. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
cf6b390e-65d3-4dd7-ac47-9b7b9e1868a5|IIP2023|baea676e-359f-4935-851e-44cede7e2107|"Pregunta 8. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que por su manual de funciones estuvieron relacionados directamente a temas de innovación pública?

Discrimine por año."|4.0|valor
b9ff3a6d-4012-4e96-b860-c2aaad632283|IIP2023|baea676e-359f-4935-851e-44cede7e2107|"Pregunta 9. ¿Cuál fue el número total de funcionarios que trabajaron en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022 que participaron de manera ocasional en alguna actividad relacionada a temas de innovación pública?

Discrimine por año."|0.0|valor
07dc3abb-ba7c-431d-8aed-2cc4cc5ce4b0|IIP2023|d9454339-3fac-400e-8087-dbcbae8ce327|"Pregunta 10. ¿Cuál fue el número total de contratistas que prestaron sus servicios en su entidad entre el 01 de enero de 2021 y el 31 de diciembre de 2022?

Discrimine por año."|0.0|valor
