id|index_edition_id|variable_id|name|weight
e593ef0c-60f7-4e68-93d8-73e881e7309f|IIP2019|92751b32-9d38-4904-a8b1-5a7778ee0ed0|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |25
555b214e-cbf9-4516-a820-684ef39e15ca|IIP2019|92751b32-9d38-4904-a8b1-5a7778ee0ed0|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |25
523c0dfc-9ff4-42a2-b506-c01b7fbfbb70|IIP2019|e4398905-fc1d-4fa5-8533-7c8c1f0d1a74|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |25
969b2836-456f-4c57-af5c-d6cb829b7cd7|IIP2019|e4398905-fc1d-4fa5-8533-7c8c1f0d1a74|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |25
18651114-4c40-494c-b742-c30876f99d18|IIP2019|c079e02a-c202-4fc8-a6b5-f41dbb009ffc|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
acbd810a-f361-438f-bc6a-b862689188ee|IIP2019|c079e02a-c202-4fc8-a6b5-f41dbb009ffc|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
25e1dbf0-27a4-4f8a-9d90-5fae1c41c92d|IIP2019|bb628d03-5df8-47a0-9db8-aaddacdfcf18|Indicador 7. Uso de información recolectada a partir del SDQS |25
2a775706-9768-4bc0-b4fc-d8858086a961|IIP2019|bb628d03-5df8-47a0-9db8-aaddacdfcf18|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
7965ba70-559f-4867-802f-e28bdb7b1334|IIP2019|bb628d03-5df8-47a0-9db8-aaddacdfcf18|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |25
d6b70eaf-3e45-4c81-9de8-48e5736fdd7d|IIP2019|bb628d03-5df8-47a0-9db8-aaddacdfcf18|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |25
7c56f708-fecd-4941-93dc-431e23d240f3|IIP2019|afb4a4e1-c37c-4c29-bdbc-ad8d155c3502|Indicador 11. Canales para la ciudadanía para la generación de ideas. |25
45f9bb42-6437-4b1c-8c21-adfb6db944e2|IIP2019|afb4a4e1-c37c-4c29-bdbc-ad8d155c3502|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
cded62b8-ef6e-4c57-aaff-6a9c559c25d3|IIP2019|afb4a4e1-c37c-4c29-bdbc-ad8d155c3502|Indicador 13. Espacios para la generación de ideas. |25
4acbc9eb-72fb-4278-84bc-49df301e1491|IIP2019|f89ed5f5-fc11-41ae-8681-05ce5664e6b6|Indicador 14. Innovaciones diseñadas.|25
9db679b7-87df-4c20-a1bd-381dc5b4ed31|IIP2019|7c9f8943-28a3-40bd-a479-a6c629779904|Indicador 15. Actividades de generación de capacidades de innovación. |25
e9751dfc-4842-4341-82e9-c1181d64ecfc|IIP2019|00821ef9-755a-4a13-b5eb-d2c2fbea3c11|Indicador 16. Implementación de innovaciones diseñadas. |25
4d0472b5-b295-4cc0-b966-008f75dd8de5|IIP2019|878f04ec-bd21-4410-b33c-de6eca746fda|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |25
40303e6a-d77e-45bf-bcf6-4da11d454321|IIP2019|878f04ec-bd21-4410-b33c-de6eca746fda|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |25
