id|index_edition_id|variable_id|name|weight
e3abf125-20a1-403e-9505-4a05a1b34f24|IIP2019|21995ada-c231-420a-b4c5-7e8d8957f921|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |25
97901677-a1c1-4acc-8e33-8f2fa3cf3723|IIP2019|21995ada-c231-420a-b4c5-7e8d8957f921|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |25
e8e114d8-f20d-4fd9-8483-695a5c1be129|IIP2019|dcd7a9e6-0661-4a77-8137-cee5fd54dec8|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |25
663b4fcb-01e7-4dcf-ac63-5cda9d6a3bca|IIP2019|dcd7a9e6-0661-4a77-8137-cee5fd54dec8|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |25
e8671bbb-2158-4b42-8517-bd080dda2fae|IIP2019|65911349-9704-4922-b92a-bf8eee8a6438|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
db48095a-e566-4196-8582-36dbdc4d3cc2|IIP2019|65911349-9704-4922-b92a-bf8eee8a6438|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
65d4fc39-83cd-4708-8205-d6a0931bb3fc|IIP2019|100309b3-f01b-47ad-83a7-0e40a3e21662|Indicador 7. Uso de información recolectada a partir del SDQS |25
c1efc186-37c6-4312-ae57-47cbe68dea5a|IIP2019|100309b3-f01b-47ad-83a7-0e40a3e21662|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
bcd28ecd-e0c8-48e7-85ce-10b92998cc53|IIP2019|100309b3-f01b-47ad-83a7-0e40a3e21662|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |25
e8902ffa-c66a-4d06-b85f-1f4149db47a6|IIP2019|100309b3-f01b-47ad-83a7-0e40a3e21662|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |25
3fedeb0b-1a6d-4ab1-a9e5-0bcf728d8978|IIP2019|9a8422aa-17f0-4d27-9d21-0e34fe606afe|Indicador 11. Canales para la ciudadanía para la generación de ideas. |25
9b9d171b-0c91-48f3-a1a4-1c50f1272b01|IIP2019|9a8422aa-17f0-4d27-9d21-0e34fe606afe|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
9d50874e-9d0a-4b64-ac9b-2a4a55c45fb0|IIP2019|9a8422aa-17f0-4d27-9d21-0e34fe606afe|Indicador 13. Espacios para la generación de ideas. |25
f94dd901-172a-4933-9d3d-6c2181de8457|IIP2019|94141118-b61c-4d5d-9c58-8434ce6d7f85|Indicador 14. Innovaciones diseñadas.|25
ec2f3f88-6fbb-4cb6-9856-46ccea1a85f6|IIP2019|3f80444c-5bf1-413f-b8c5-82f3d43d7b51|Indicador 15. Actividades de generación de capacidades de innovación. |25
6db169c3-f3b5-41c3-8684-1256dabc352b|IIP2019|28984d48-e537-43e5-8854-f85dcd4971cc|Indicador 16. Implementación de innovaciones diseñadas. |25
745805c4-85d4-4e36-9ad5-ac306dfd1caa|IIP2019|63688ca9-f3f1-4f43-8ce6-7522b93a0350|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |25
cd782244-559f-4ca4-b3bc-641e9c732ca4|IIP2019|63688ca9-f3f1-4f43-8ce6-7522b93a0350|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |25
d0c0d48f-a75a-4999-a9e9-15305fc8685a|IIP2019|7ec2baa0-c015-420e-9098-8da63ff41d67|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |25
14fcd37f-a78b-4138-8cd2-478d3ede7bd9|IIP2019|7ec2baa0-c015-420e-9098-8da63ff41d67|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
210f6c7a-85fe-47f4-a5fc-2a5aab0ecb55|IIP2019|7e626050-54a0-46c5-9abe-bb1d2d257362|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |25
24423e3e-c8c6-4562-af07-d5d5b43133b3|IIP2019|7e626050-54a0-46c5-9abe-bb1d2d257362|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |25
01912921-e67a-4158-965b-84a078a7d616|IIP2019|7e626050-54a0-46c5-9abe-bb1d2d257362|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |25
b99f10d7-cfb6-415b-a6b9-33aed5050bb2|IIP2019|7e626050-54a0-46c5-9abe-bb1d2d257362|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |25
dbfbbe23-fc92-4961-8806-55a454d5dd67|IIP2019|7e626050-54a0-46c5-9abe-bb1d2d257362|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |25
bea7737a-718a-4ef0-8aa3-80ff8076c94f|IIP2019|7e626050-54a0-46c5-9abe-bb1d2d257362|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |25
86e6a3d6-12d0-4963-b84d-5232e87584bc|IIP2019|b1dcc39a-1723-4b8f-baed-bdf53dc73eab|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |25
a9af9925-a83f-45ff-b0bd-4f75929d5cb6|IIP2021|6b32e3f9-2c24-4ad0-8261-b911284c2783|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|25
affc77ef-8b7d-48c7-a9f2-a0b91a4aca80|IIP2021|6b32e3f9-2c24-4ad0-8261-b911284c2783|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|25
ae8eb970-4920-432c-afe6-7b0ff0d3f5c6|IIP2021|8d3c3b92-5fb6-42d0-91e9-5a807f704044|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|25
3d4d1ee2-7aeb-4a21-92d3-b3bbd0e4bf8c|IIP2021|8d3c3b92-5fb6-42d0-91e9-5a807f704044|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|25
329a5ed6-e602-47f0-b396-f81419c45691|IIP2021|741e75e5-ad46-4d6a-8512-b39acd357767|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
ea0b983c-a1a0-47bd-8b6d-76e4569fca11|IIP2021|741e75e5-ad46-4d6a-8512-b39acd357767|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
1209cb76-9c6c-4d67-b132-ee166781f555|IIP2021|e832e171-f721-4673-a8f3-1e37f2bffbc7|Indicador 7.  Recursos digitales para la innovación|25
032efa01-03eb-4c84-9d37-313e30854a5d|IIP2021|c46eb0fe-7391-474f-bffc-73ae96bd67a4|Indicador 8. Uso de información recolectada a partir del SDQS|25
77b25283-1409-4551-acdb-69af490af916|IIP2021|c46eb0fe-7391-474f-bffc-73ae96bd67a4|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
942a914e-9594-4490-9960-998da33e8791|IIP2021|c46eb0fe-7391-474f-bffc-73ae96bd67a4|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |25
f7efbfe3-58a3-4642-a4ea-0eb02f93a30c|IIP2021|c46eb0fe-7391-474f-bffc-73ae96bd67a4|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |25
44145533-1d0e-42f0-b416-b23f40f55d4a|IIP2021|75a73499-f7c1-4711-97ee-cc4f070f7c15|Indicador 12. Canales para la ciudadanía para la generación de ideas. |25
7fdd01de-7e1a-4cd3-a2b8-3dcae24b564b|IIP2021|75a73499-f7c1-4711-97ee-cc4f070f7c15|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
6e816886-f48d-4536-a269-fa28b86415f2|IIP2021|75a73499-f7c1-4711-97ee-cc4f070f7c15|Indicador 14. Espacios para la generación de ideas. |25
c1a55825-ebd3-4fdb-acb6-5c6e7d21fc5a|IIP2021|4229126b-71b9-4b27-a9da-6f546bbb20ba|Indicador 15. Innovaciones diseñadas. |25
576ab21f-85c8-4c3c-9e5f-8c8eb6261956|IIP2021|24c7f693-0407-4da5-8209-da2afb5adbab|Indicador 16. Actividades de generación de capacidades de innovación. |25
7a4b5fa6-6234-4f15-b6f1-c85a906f6517|IIP2021|6406ccde-0e0d-4edf-86fe-2b942cba15d0|Indicador 18.Generación  y promoción de cultura para la innovación Pública|25
