id|index_edition_id|variable_id|name|weight
e8a6686e-9d9c-4810-b5f8-675898f0c146|IIP2019|6ed4d155-e143-4bfe-8b69-b74b4ed55f09|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |25
260ea212-3c8f-424e-9745-b66006f1d341|IIP2019|6ed4d155-e143-4bfe-8b69-b74b4ed55f09|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |25
42bc7b89-b6ed-4e65-b86b-60a008ca5443|IIP2019|4856a0d9-92b1-4b7d-9b96-43cddb9ffe1d|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |25
b9897502-df32-452a-ae26-5ec4d42f4673|IIP2019|4856a0d9-92b1-4b7d-9b96-43cddb9ffe1d|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |25
4e591b17-f31f-4916-8099-c9f61db39ece|IIP2019|868c6c3f-4179-4b2a-9e69-5fc932b69abf|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
599f8b6a-7508-4d8a-bb17-5a58b48e8aab|IIP2019|868c6c3f-4179-4b2a-9e69-5fc932b69abf|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
3baa2acc-1381-449c-b51f-ad82dc0bc960|IIP2019|ff108eae-49e2-4fb4-b2e3-49c42c83a9fc|Indicador 7. Uso de información recolectada a partir del SDQS |25
b3858490-4005-4531-8cfb-4f47a7606728|IIP2019|ff108eae-49e2-4fb4-b2e3-49c42c83a9fc|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
e14f4deb-b39e-48f2-9b8c-bc582cc0f3a3|IIP2019|ff108eae-49e2-4fb4-b2e3-49c42c83a9fc|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |25
cb69c9f4-e539-470b-aa6b-92403dfc2b6f|IIP2019|ff108eae-49e2-4fb4-b2e3-49c42c83a9fc|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |25
4c9a03a1-ad30-48ba-933f-9844a5998baf|IIP2019|7f950e79-ae48-4813-86e9-fb1b913e6ac9|Indicador 11. Canales para la ciudadanía para la generación de ideas. |25
