id|index_edition_id|variable_id|name|weight
a6d97bae-4e2c-41af-b156-4ad93852b8cf|2019.0|7885280c-9d53-459d-8340-d4e4856b73cc|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |0.0
c644ec92-d7e3-40e8-8fae-f3e7d68976d4|2019.0|7885280c-9d53-459d-8340-d4e4856b73cc|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |5.0
4c96a9ff-a4d4-4724-9831-e918e24f7216|2019.0|0ffdbc25-497b-4f0e-8da6-3d44d1058ece|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |5.16
ac0565c5-b31d-4e71-80c2-c914152eb216|2019.0|0ffdbc25-497b-4f0e-8da6-3d44d1058ece|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |4.22
fb05a43c-394e-4f1f-910d-92e21384d368|2019.0|ae2c4189-7fca-47d3-acf3-36ccf8627262|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |5.84
12d49c39-79e1-4ff2-bacb-d56887bd9256|2019.0|ae2c4189-7fca-47d3-acf3-36ccf8627262|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.78
c42508e8-987f-448a-a810-5f0402013057|2019.0|182bab78-2a24-4a47-9c7d-058480fba45c|Indicador 7. Uso de información recolectada a partir del SDQS |3.78
5a42f5e6-aa7d-47c8-a765-d82ee2d197cd|2019.0|182bab78-2a24-4a47-9c7d-058480fba45c|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.26
f2efe3a5-7761-4a17-acab-af2f4e299c20|2019.0|182bab78-2a24-4a47-9c7d-058480fba45c|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |3.78
fdd64bd1-cb4a-4976-aaff-f0b576c261d5|2019.0|182bab78-2a24-4a47-9c7d-058480fba45c|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |3.78
67fdfe4a-7418-4fb4-b2a8-8724a182c7c8|2019.0|6891d065-6c1c-467a-bd00-a53d8ede8d1f|Indicador 11. Canales para la ciudadanía para la generación de ideas. |4.2
53e0bbed-3c3d-455e-a407-b8a900b131ae|2019.0|6891d065-6c1c-467a-bd00-a53d8ede8d1f|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |4.2
f0d69796-39ad-407c-b7da-1b0b988105b8|2019.0|6891d065-6c1c-467a-bd00-a53d8ede8d1f|Indicador 13. Espacios para la generación de ideas. |4.2
3ceaf297-8f7f-41bf-b410-6071f753e282|2019.0|8dc0d596-c084-4849-95bb-a557c2b3ebdc|Indicador 14. Innovaciones diseñadas.|10.8
4c85e810-b770-4791-bb22-cee047e4a024|2019.0|378c8492-1896-40e6-8989-63c02879a424|Indicador 15. Actividades de generación de capacidades de innovación. |4.0
ce16a489-6b4c-4bb4-9c59-a5268484dcfb|2019.0|62002cbd-a545-4cb5-ac81-23c0a089328b|Indicador 16. Implementación de innovaciones diseñadas. |20.0
6f34ed9c-7b00-403d-9475-0ec8e8fd624f|2019.0|2fb5cb1a-cf5a-49b9-8e27-b90a057dff8d|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |3.5
4585b2e3-65dd-4bf6-bd9c-89a309912996|2019.0|2fb5cb1a-cf5a-49b9-8e27-b90a057dff8d|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |1.5
6ba5bc83-956b-4687-86a5-b117265227a5|2019.0|82f9d8b4-1875-4984-b711-dacb7a8cb063|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |0.0
0dea080a-77a1-491b-a460-8eaba2d35093|2019.0|82f9d8b4-1875-4984-b711-dacb7a8cb063|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |2.94
6ec2ff2f-a971-44d5-994e-449873943f69|2019.0|19f00256-0d9d-4fda-82ce-d2784d7fd455|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |0.78
59a2d4a9-8c79-409f-98ac-f992e9c32ab2|2019.0|19f00256-0d9d-4fda-82ce-d2784d7fd455|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |0.78
1275336f-dc1d-4d1c-9fb0-dd7670906ed3|2019.0|19f00256-0d9d-4fda-82ce-d2784d7fd455|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |0.78
