id|index_edition_id|variable_id|name|weight
ccf992dc-185a-4b8d-9b6d-b86678e91a25|IIP2019|f815b3c2-507b-4e0b-b602-707440897910|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |0.0
f4f73c9c-8dc3-483b-98b0-8c842db29f94|IIP2019|f815b3c2-507b-4e0b-b602-707440897910|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |5.0
b6e4a922-3f49-42c8-ad89-b5549f218b2e|IIP2019|4b2d306e-680d-41e9-8d3c-1f8fdb2b2f09|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |5.16
552c5e50-17a6-4a02-ba84-e4f4eeb4b6e8|IIP2019|4b2d306e-680d-41e9-8d3c-1f8fdb2b2f09|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |4.22
82c435e9-f997-4e5c-af59-08bed0d2d571|IIP2019|81d75a19-7eb9-4a16-91f8-ae14bec3ab6e|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |5.84
38f9c758-e9b5-4934-bfd5-57b40b9621cd|IIP2019|81d75a19-7eb9-4a16-91f8-ae14bec3ab6e|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.78
75d07c93-0e5c-49e1-9526-3936a366a3da|IIP2019|e3c8f12e-8963-4454-8ecf-e7f45e238218|Indicador 7. Uso de información recolectada a partir del SDQS |3.78
ceadbe72-edb6-45e7-bc26-e2d1143d05e7|IIP2019|e3c8f12e-8963-4454-8ecf-e7f45e238218|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.26
670dcdd4-7c9b-4700-b828-201d7b9164f4|IIP2019|e3c8f12e-8963-4454-8ecf-e7f45e238218|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |3.78
7fec5905-4514-46af-b1a0-252fd45ace5f|IIP2019|e3c8f12e-8963-4454-8ecf-e7f45e238218|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |3.78
9d35ad5f-a39b-43f9-9d51-0d6deb3b195b|IIP2019|374df5c5-8e84-4ac9-b506-f1752ce716b4|Indicador 11. Canales para la ciudadanía para la generación de ideas. |4.2
0e7ff8b7-28b4-49a0-bd42-f02680e37772|IIP2019|374df5c5-8e84-4ac9-b506-f1752ce716b4|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |4.2
d6da49f2-51c6-4145-9544-2d7464b8a050|IIP2019|374df5c5-8e84-4ac9-b506-f1752ce716b4|Indicador 13. Espacios para la generación de ideas. |4.2
0863a2f7-4a74-433e-8d23-7c2cf7dfd9d2|IIP2019|e67076cc-692b-4cd8-b6cb-a03f77c9d32e|Indicador 14. Innovaciones diseñadas.|10.8
8c7f3381-052e-4f51-bfcb-da7f9dfbdcaa|IIP2019|0c484997-c786-4bd5-81a0-11f754afac4a|Indicador 15. Actividades de generación de capacidades de innovación. |4.0
