id|index_edition_id|variable_id|name|weight
cae8bd9c-c489-4e33-bc29-3dc73a1b7842|2019.0|73eaa273-8812-4ece-92c2-4f646987d908|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |0.0
f23613d6-7cf6-4f47-adf9-70dd53088e58|2019.0|73eaa273-8812-4ece-92c2-4f646987d908|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |5.0
af75b633-4bad-458b-82a1-42ab933ab393|2019.0|e6850642-8d79-4230-baac-9e5d055fe85c|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |5.16
32b61495-f295-462b-b452-9fee7a722126|2019.0|e6850642-8d79-4230-baac-9e5d055fe85c|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |4.22
dcc6b735-d7eb-4737-ad14-982efd8dc651|2019.0|49326a58-c5e0-4d4f-9ba5-80b8eecabd54|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |5.84
d7c3bc10-ee96-4ffc-92fa-56cbea5c9b3e|2019.0|49326a58-c5e0-4d4f-9ba5-80b8eecabd54|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.78
05bf9970-7471-4ba3-8069-32254bd115e3|2019.0|f8757374-519e-4ad4-9b01-fb9786a8ef25|Indicador 7. Uso de información recolectada a partir del SDQS |3.78
04408a12-f968-4f3e-be74-7b79cfa9d71b|2019.0|f8757374-519e-4ad4-9b01-fb9786a8ef25|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.26
ee9301ae-a32e-4793-bd01-312110008782|2019.0|f8757374-519e-4ad4-9b01-fb9786a8ef25|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |3.78
9dd34ad8-f582-4a90-ac89-fb4f8dad901c|2019.0|f8757374-519e-4ad4-9b01-fb9786a8ef25|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |3.78
