id|index_edition_id|variable_id|name|weight
c82a76db-9c8a-40a5-be39-7b3e8c2c6282|IIP2019|c17417d5-df07-4df0-b097-83a9af61203c|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |25
91c399f4-26d6-4065-9ab2-e35e9ff0587d|IIP2019|c17417d5-df07-4df0-b097-83a9af61203c|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |25
30ae1672-9876-4b15-bcb8-f4280b652d29|IIP2019|668fabf7-daf0-4e31-bdb6-7124531c45ad|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |25
37b2540e-069e-4f3f-ab24-1a46d45f38e1|IIP2019|668fabf7-daf0-4e31-bdb6-7124531c45ad|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |25
e34d6d55-4479-4c87-a577-da455328f370|IIP2019|8eefc8f4-613d-482f-9c72-3e72597950ec|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
3b9cd094-adc2-4871-95ae-19c6bb3c386e|IIP2019|8eefc8f4-613d-482f-9c72-3e72597950ec|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
8cfa3686-4303-4783-8478-9fb36154a53b|IIP2019|30c20d73-5934-4002-aa59-65179646c998|Indicador 7. Uso de información recolectada a partir del SDQS |25
652f7fa6-b1f0-4b93-88aa-1bf7da3eade2|IIP2019|30c20d73-5934-4002-aa59-65179646c998|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
8705c771-5ce4-4519-b6e1-d3c643f927ec|IIP2019|30c20d73-5934-4002-aa59-65179646c998|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |25
bf2311b5-e3f0-40b6-8914-4dff51762839|IIP2019|30c20d73-5934-4002-aa59-65179646c998|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |25
36c0727e-6a2f-493f-b590-b69af9828342|IIP2019|6130126d-02c2-4130-9038-51e13d1636c6|Indicador 11. Canales para la ciudadanía para la generación de ideas. |25
c4f5a7a8-c461-4379-877b-550cc87b5ccb|IIP2019|6130126d-02c2-4130-9038-51e13d1636c6|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
2e6385fe-4c2e-4a90-b615-37a4c3a9aa11|IIP2019|6130126d-02c2-4130-9038-51e13d1636c6|Indicador 13. Espacios para la generación de ideas. |25
605b2453-9bb3-4699-9cb9-bc792123cb8c|IIP2019|f33cea3f-6dae-4262-97d0-2c166344df7e|Indicador 14. Innovaciones diseñadas.|25
2233a8a1-d099-497e-b0e1-f72d89315aba|IIP2019|30dabd32-071b-4950-b602-e91194d7d1a3|Indicador 15. Actividades de generación de capacidades de innovación. |25
53276391-604d-4349-993b-b8090d963a6c|IIP2019|25cb197e-7e9c-402a-b11b-76bb614688a3|Indicador 16. Implementación de innovaciones diseñadas. |25
20c34f04-e1e2-4152-b40e-6c9243a84b8b|IIP2019|3503d357-68be-4cde-b1b1-c0255886ba63|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |25
1b8e43c7-1853-42be-bd7a-3ff63f404b37|IIP2019|3503d357-68be-4cde-b1b1-c0255886ba63|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |25
2f892283-27f1-4d39-b26c-070f0da12039|IIP2019|b06534c8-98d3-4f3b-ac9f-034632113f49|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |25
556ab767-422b-49e6-881f-2f68fef88f00|IIP2019|b06534c8-98d3-4f3b-ac9f-034632113f49|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
3a09d401-e55f-4c7c-b622-7b06fad18573|IIP2019|afc8950b-e345-4fca-84be-208b3cfc273a|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |25
45ee2dd1-9c1c-488b-8100-087862597e92|IIP2019|afc8950b-e345-4fca-84be-208b3cfc273a|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |25
00165541-5b3b-4c94-9a2a-dc697a87d921|IIP2019|afc8950b-e345-4fca-84be-208b3cfc273a|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |25
728f88a1-29a2-435e-9d9c-d02c7e0ca5fa|IIP2019|afc8950b-e345-4fca-84be-208b3cfc273a|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |25
da5261c1-a443-4c84-9a37-942d47b8c7ac|IIP2019|afc8950b-e345-4fca-84be-208b3cfc273a|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |25
75b87237-95a5-483b-96ad-06261e2ecfbc|IIP2019|afc8950b-e345-4fca-84be-208b3cfc273a|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |25
34fec5ac-96c0-489b-97d7-b147b5aff292|IIP2019|5bf961e8-ca2a-42e1-a5d6-416bb3b97f5d|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |25
5f33275c-9019-441d-a142-ddbcd53f26b0|IIP2021|d7ec0def-8cb1-441a-80b3-96a8d61256da|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|25
80ce9852-1a7e-45a0-a7b1-7562794fe1b0|IIP2021|d7ec0def-8cb1-441a-80b3-96a8d61256da|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|25
337c494d-ed17-4272-b5f2-de9d37a53010|IIP2021|b48ff468-9ba9-424f-be5c-2600d472149a|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|25
bfca72e8-5b83-4ce4-8d7f-149bdd6f66fa|IIP2021|b48ff468-9ba9-424f-be5c-2600d472149a|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|25
d4a4963f-9df4-455a-8ebd-eabbc4f880e1|IIP2021|9aae2567-3731-4d68-91b1-cc2659daf1c0|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
18cf1751-75c4-49fe-92fb-aaba92d0116b|IIP2021|9aae2567-3731-4d68-91b1-cc2659daf1c0|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
99ff5497-468c-441e-96f9-399a8ee1c19b|IIP2021|22925208-243b-4f0d-a65a-c42d4032f9eb|Indicador 7.  Recursos digitales para la innovación|25
e2baed10-0f88-42eb-8598-237974fa22bf|IIP2021|6985ff55-04ee-4d37-8750-77696bd7da88|Indicador 8. Uso de información recolectada a partir del SDQS|25
e3027013-ceec-4504-8a06-06d495af8a75|IIP2021|6985ff55-04ee-4d37-8750-77696bd7da88|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
3abdf942-84cb-4e5d-80e8-2e479492905c|IIP2021|6985ff55-04ee-4d37-8750-77696bd7da88|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |25
855228a7-f491-477c-84ca-f046251226a9|IIP2021|6985ff55-04ee-4d37-8750-77696bd7da88|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |25
53cc1942-a211-4146-bf27-cad4665a446c|IIP2021|6ba7181b-4ed2-4a9e-8b09-70932a0c9ec2|Indicador 12. Canales para la ciudadanía para la generación de ideas. |25
1e70b073-0147-4bcd-8504-4b1858edc497|IIP2021|6ba7181b-4ed2-4a9e-8b09-70932a0c9ec2|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
5a926dca-9300-4462-9ba5-235ae83d8ce5|IIP2021|6ba7181b-4ed2-4a9e-8b09-70932a0c9ec2|Indicador 14. Espacios para la generación de ideas. |25
e07c843c-dd63-4282-82e9-aef513f02719|IIP2021|561c19a4-5de6-4563-81ce-0da4d1aa2358|Indicador 15. Innovaciones diseñadas. |25
fc49b4dd-511b-4649-ad0c-6c2951ed9b9a|IIP2021|a36f1c07-edf7-4fcc-a364-13038ed43261|Indicador 16. Actividades de generación de capacidades de innovación. |25
02adf285-ce80-407d-b14b-bc6e41bed71b|IIP2021|1e09d0d8-92fb-4aa2-9f20-7f2d7a89dd3e|Indicador 18.Generación  y promoción de cultura para la innovación Pública|25
ea3a0c04-d3be-47b2-a923-4cec70fb6370|IIP2021|1e09d0d8-92fb-4aa2-9f20-7f2d7a89dd3e|Indicador 19. Gestión de cultura de la innovación|25
166708cc-fa93-48b2-8a38-39d273db2078|IIP2021|1e09d0d8-92fb-4aa2-9f20-7f2d7a89dd3e|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|25
52ab2702-2ac8-4d95-9890-6aa38da64730|IIP2021|e79c9222-e7be-4ed5-a590-bff4c34d5b25|Indicador 21. Implementación de innovaciones diseñadas.|25
63c67979-5fed-43eb-b600-2930e8dbee51|IIP2021|3769c1bb-e737-45a8-8993-a66f908d6fb5|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|25
d59e6a85-4864-4d45-8d8b-a6bb7c22c344|IIP2021|3769c1bb-e737-45a8-8993-a66f908d6fb5|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|25
e80f5c83-b626-42cf-a4b0-58f1e036741e|IIP2021|58e431a3-13bf-41ad-8ecb-1f5f1d0c26fb|Indicador 24. Ahorro de recursos  por implementación  de innovación|25
8fc12224-4246-4bd4-bdfa-e8202ecaade8|IIP2021|1b251a10-95d1-440d-bcb7-6cc976610859|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
72e7aaac-b202-4690-b4f3-9e133ed587f2|IIP2021|1b251a10-95d1-440d-bcb7-6cc976610859|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
