id|index_edition_id|variable_id|name|weight
52cd0484-8a56-4c35-a170-6710b360d0ed|IIP2019|47aead37-3734-40b4-a0dc-fc31f55c624a|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |25
4725b2fb-22fa-4221-87a9-f23ab272e89d|IIP2019|47aead37-3734-40b4-a0dc-fc31f55c624a|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |25
2d493bdf-a0de-4371-9f3b-ac0c71f3f2d0|IIP2019|c7db206e-2e7c-4ea4-88b2-b68fe1b7ccd5|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |25
cc29769e-255b-4dcc-a189-02ac3d95b768|IIP2019|c7db206e-2e7c-4ea4-88b2-b68fe1b7ccd5|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |25
07bad2b8-6089-4be0-8117-94716c794f14|IIP2019|424a0c7a-0609-45f9-b8f9-51b2e47950d6|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
a58f7e7b-583d-45d4-ab42-299ede3cce8c|IIP2019|424a0c7a-0609-45f9-b8f9-51b2e47950d6|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
3230e94a-9964-45df-a2da-e45490d9c187|IIP2019|53984fa3-b34f-47a6-96c8-22a0882bd23a|Indicador 7. Uso de información recolectada a partir del SDQS |25
baca4986-1d36-45fa-8121-9da25663b35f|IIP2019|53984fa3-b34f-47a6-96c8-22a0882bd23a|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
ac4ef69e-3044-434c-8f21-17a39ba0b946|IIP2019|53984fa3-b34f-47a6-96c8-22a0882bd23a|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |25
0c9162ac-41f9-4625-9617-1e4f9525e451|IIP2019|53984fa3-b34f-47a6-96c8-22a0882bd23a|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |25
28a3b1ce-2351-4fe9-92ae-809a5e3ac170|IIP2019|fd29e5c3-c9ae-4914-884d-c55c3c9deb5e|Indicador 11. Canales para la ciudadanía para la generación de ideas. |25
90936666-c834-4568-b65d-be37957738ad|IIP2019|fd29e5c3-c9ae-4914-884d-c55c3c9deb5e|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
7f77d681-c605-426c-9f65-09758d42005c|IIP2019|fd29e5c3-c9ae-4914-884d-c55c3c9deb5e|Indicador 13. Espacios para la generación de ideas. |25
3ec37769-2573-49fd-8800-0e6277ba44ee|IIP2019|7c5ead46-9f84-46dd-9a23-bdc7a5b7c74d|Indicador 14. Innovaciones diseñadas.|25
2b336fac-30d8-4a83-83ca-8cd2e0811f99|IIP2019|0bffbff0-a426-43da-b01a-b1358e1abf77|Indicador 15. Actividades de generación de capacidades de innovación. |25
b98c8f2e-be26-4565-bbfc-fd1e1fef41fd|IIP2019|3dc8be31-ea9f-4556-9dba-d094ce27912f|Indicador 16. Implementación de innovaciones diseñadas. |25
e637c36f-74ae-4aa7-8a20-6168e0d1fb38|IIP2019|280ae352-ae8a-479f-b27d-a2aa3e8d6eb3|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |25
98a8ede4-0be9-42d9-a320-92eda1eeb1de|IIP2019|280ae352-ae8a-479f-b27d-a2aa3e8d6eb3|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |25
2de62d56-a542-4cf2-a053-0854d21cf56e|IIP2019|2aaa4f41-61d8-4723-9e14-5581702f5a21|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |25
1a56c714-8468-47d9-a61e-4c934dbed1f1|IIP2019|2aaa4f41-61d8-4723-9e14-5581702f5a21|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
524c1acc-2e73-489b-9137-66bc6385e3b2|IIP2019|ebf873e5-a0b4-4158-8df9-06a58a05608e|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |25
43d3aaeb-96e6-4459-83c2-a51bc96b4c80|IIP2019|ebf873e5-a0b4-4158-8df9-06a58a05608e|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |25
ab922058-1425-46c5-b3f1-4c7eb1348678|IIP2019|ebf873e5-a0b4-4158-8df9-06a58a05608e|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |25
572bedcf-5915-4add-b5ad-cee9749df9e2|IIP2019|ebf873e5-a0b4-4158-8df9-06a58a05608e|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |25
046185b4-7583-4c35-ac90-a572167bb11b|IIP2019|ebf873e5-a0b4-4158-8df9-06a58a05608e|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |25
d29556ec-ed3a-46f7-9601-ffefbbd0f5a7|IIP2019|ebf873e5-a0b4-4158-8df9-06a58a05608e|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |25
b2a091e9-34ca-4f2d-9b8a-ad04f047b935|IIP2019|9b95071e-4570-496c-ab23-3eeb4bd60175|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |25
2b71a8ac-669f-4003-bfb2-5a88d6d26c17|IIP2021|1e06aab9-3e65-4e6b-9b61-265d7628786d|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|25
be5f355b-cd96-44ce-9123-ca9fd07931be|IIP2021|1e06aab9-3e65-4e6b-9b61-265d7628786d|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|25
8703d526-2d57-434a-a87d-55800c10d96f|IIP2021|5f81dbd2-cf2b-456d-9e6f-dc2c5cbcfd49|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|25
323122e1-8896-4594-8fed-487c0f6b7773|IIP2021|5f81dbd2-cf2b-456d-9e6f-dc2c5cbcfd49|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|25
36edb615-f713-4f70-b7ee-bdb30cbdac0e|IIP2021|7cb55685-7f3c-4611-9b43-e6adaeda211f|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
ff724b84-b6db-4bd9-9f24-75686fed614b|IIP2021|7cb55685-7f3c-4611-9b43-e6adaeda211f|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
f0fc31c1-daed-4d3a-811f-a523e89526e2|IIP2021|a2aa0836-a71c-4295-bb79-b3d78a42e24d|Indicador 7.  Recursos digitales para la innovación|25
408b5566-02ef-4ae4-a21d-bbc995fa63e8|IIP2021|4f7016da-a084-4938-8af7-31f55f238a7f|Indicador 8. Uso de información recolectada a partir del SDQS|25
13424a1a-b031-4490-b824-a5662aa9bd72|IIP2021|4f7016da-a084-4938-8af7-31f55f238a7f|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
e69a284f-9dc1-445e-a99a-daa5312b0920|IIP2021|4f7016da-a084-4938-8af7-31f55f238a7f|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |25
657b5b01-40a0-4e3e-8e82-b42f461ed758|IIP2021|4f7016da-a084-4938-8af7-31f55f238a7f|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |25
61b5d525-ce0f-4f7c-a0d8-4820b2ac422d|IIP2021|f7b4aa48-4445-410d-a868-fc9e8d1c12fe|Indicador 12. Canales para la ciudadanía para la generación de ideas. |25
410c1396-673b-4e48-9f83-a849018f574f|IIP2021|f7b4aa48-4445-410d-a868-fc9e8d1c12fe|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
30ad43ad-e9a1-46c1-927e-43e7857844a8|IIP2021|f7b4aa48-4445-410d-a868-fc9e8d1c12fe|Indicador 14. Espacios para la generación de ideas. |25
61ae0dca-d76a-4c1f-b227-6321a70d8e3d|IIP2021|f1e4d349-2b05-4fe0-ab5b-0b149297e36e|Indicador 15. Innovaciones diseñadas. |25
5e774206-7b8a-4122-aad1-5abf68df7db7|IIP2021|ab7443e2-ca38-4172-9a7b-76c5a2f79fa6|Indicador 16. Actividades de generación de capacidades de innovación. |25
b2942631-a21d-44a3-82bd-5578bdc702d9|IIP2021|388b61ec-19a7-46d2-affe-0a03be268a04|Indicador 18.Generación  y promoción de cultura para la innovación Pública|25
853b8bc1-411f-4285-92cd-1eedca414f61|IIP2021|388b61ec-19a7-46d2-affe-0a03be268a04|Indicador 19. Gestión de cultura de la innovación|25
2f83d00e-6709-407a-a3f9-cbcff3cb1edb|IIP2021|388b61ec-19a7-46d2-affe-0a03be268a04|Indicador 20. Identificación de liderazgos/facilitadores/ habilidades en funcionarios y contratistas relacionados con innovación pública|25
3f06db74-30e3-4a84-9eb4-08cd7704658b|IIP2021|8b7b8555-51b8-42bf-83d1-96e21dd787a3|Indicador 21. Implementación de innovaciones diseñadas.|25
1912fb8f-3e20-4834-83e7-bbef64ec931c|IIP2021|32627c56-5a4a-4e66-8bb5-df2b444df25d|Indicador 22.Impacto ciudadano/usuarios beneficiados por innovaciones implementadas|25
81764b19-6155-497d-8043-b94cf21a2b47|IIP2021|32627c56-5a4a-4e66-8bb5-df2b444df25d|Indicador 23. Numero de ciudadanos/usuarios beneficiados por implementación de innovaciones|25
ec35bf35-b3b2-44a7-ba50-9b0fc51636fa|IIP2021|b7c5385b-2a67-4aa7-9d06-d06691e8439a|Indicador 24. Ahorro de recursos  por implementación  de innovación|25
034b6ec9-c144-4f1b-b172-b529b3dd475a|IIP2021|ed3b6922-093b-4986-bdc0-f161bcf1ebc8|Indicador 25 Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación.|25
7415ac25-0e25-4a3b-8d68-4aa88cbdd658|IIP2021|ed3b6922-093b-4986-bdc0-f161bcf1ebc8|Indicador 26. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación.|25
5b63043c-e652-4d29-ac30-206bb3508b62|IIP2021|75738b4b-043c-4de3-96da-99edf12a2504|Indicador 27.. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento (Sin Calificación)|25
af47a51c-6500-469a-8f39-bb82b4f4b9f5|IIP2021|75738b4b-043c-4de3-96da-99edf12a2504|Indicador 28. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
99350548-899f-4ea8-8e7b-17340af48468|IIP2021|ee8908f9-2957-4147-ab87-4df1692d1917|Indicador 29. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos|25
d0dd1854-38e8-421d-9bd5-c98c034f95a6|IIP2021|ee8908f9-2957-4147-ab87-4df1692d1917|Indicador 30. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos|25
00b4d729-c6d2-4e81-8c56-20bebb033568|IIP2021|ee8908f9-2957-4147-ab87-4df1692d1917|Indicador 31. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos|25
98192128-e263-4ae4-88d0-9e2461ab0df7|IIP2021|ee8908f9-2957-4147-ab87-4df1692d1917|Indicador 32. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos|25
d6572d8b-4573-4368-835c-6053f6e9bdaa|IIP2021|ee8908f9-2957-4147-ab87-4df1692d1917|Indicador 33. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación.|25
7944b4bd-82f6-4eab-83d8-d62070c357e2|IIP2021|ee8908f9-2957-4147-ab87-4df1692d1917|Indicador 34. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad.|25
a9256bef-80d6-49b4-a6f4-6ebd07ac1e6c|IIP2021|bba82314-bde8-4d15-b6a6-a8e226d42329|Indicador 35. Monitoreo y seguimiento de innovaciones implementadas|25
c6ed9900-d172-42e6-b890-2577e2cbd918|IIP2023|8f4699cd-304e-4618-9b98-ef73aece7297|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública.|25
