id|index_edition_id|variable_id|name|weight
1752278c-e697-4f99-88d6-d0176bd82d5f|IIP2019|0dd8093c-26f8-45fc-8eef-310bbdc2d066|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |25
31172662-924f-473e-b5ca-8de5cd36dc34|IIP2019|0dd8093c-26f8-45fc-8eef-310bbdc2d066|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |25
0c67dcb5-ef87-43d1-a598-74e046e8ea61|IIP2019|b9bda489-0be7-4ef4-8500-fafc68697954|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |25
453c5fa8-d764-48a7-9733-9c69f7b33730|IIP2019|b9bda489-0be7-4ef4-8500-fafc68697954|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |25
c98cc62d-740c-4c49-92e1-0454de8b7fb4|IIP2019|e8c0e833-9348-4238-9ccd-777e6aaaa4b7|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |25
f0641e6a-cd5f-4dea-af18-a5b1a2fa3274|IIP2019|e8c0e833-9348-4238-9ccd-777e6aaaa4b7|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |25
2cd9bbfc-cf02-42bb-a2c4-8abf532f962d|IIP2019|e6981e09-c710-4e56-8307-5351304647ad|Indicador 7. Uso de información recolectada a partir del SDQS |25
a550ca06-6070-4ee5-8cda-b6ca23c17f58|IIP2019|e6981e09-c710-4e56-8307-5351304647ad|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |25
b9bd9ce1-bbe9-40f1-a9ac-c3003871f1d4|IIP2019|e6981e09-c710-4e56-8307-5351304647ad|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |25
4384392e-9733-456c-ab2e-2e40571e464a|IIP2019|e6981e09-c710-4e56-8307-5351304647ad|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |25
cd7eb900-951e-4202-8ce4-b200bd3c0954|IIP2019|5165dcfd-a26e-4491-b34e-30f37ce3417e|Indicador 11. Canales para la ciudadanía para la generación de ideas. |25
3c3ff604-1b34-4d90-804d-0d61d8cce472|IIP2019|5165dcfd-a26e-4491-b34e-30f37ce3417e|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |25
0e8b4100-6ff8-4824-8980-f4db158ce1c6|IIP2019|5165dcfd-a26e-4491-b34e-30f37ce3417e|Indicador 13. Espacios para la generación de ideas. |25
0fc7cdc9-cd5f-42ab-846e-69b6b56bfd29|IIP2019|77867610-bc39-4b27-9be8-23e2bf085c53|Indicador 14. Innovaciones diseñadas.|25
94c9c2bc-3a49-4151-a27b-3732594994fc|IIP2019|62dee2ae-e55d-4a15-a361-2e587b84750d|Indicador 15. Actividades de generación de capacidades de innovación. |25
7bad4e70-eb8c-49c0-bd33-3312786e8bab|IIP2019|4bb32171-30ce-4671-84aa-45d74f7638da|Indicador 16. Implementación de innovaciones diseñadas. |25
5c36c09b-3027-4ff8-85c6-eea8d9bf7cfb|IIP2019|e84d3476-dbfa-439a-bc26-33fcf664dc89|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |25
3aa5082b-dc21-42b0-94af-3db0c3c73081|IIP2019|e84d3476-dbfa-439a-bc26-33fcf664dc89|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |25
34b439d9-4776-40b4-882c-b425a3071fee|IIP2019|d7422480-150e-4a45-b9f2-24292265af9e|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |25
01c14e50-a1a5-4c57-a992-8f8cec27980d|IIP2019|d7422480-150e-4a45-b9f2-24292265af9e|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |25
437a94a9-a0c2-424c-8846-4f8d938979b2|IIP2019|94e1c345-59a7-4455-90e5-a0daee7077a9|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |25
9f02773c-7cab-4a62-906f-db7193d2dabe|IIP2019|94e1c345-59a7-4455-90e5-a0daee7077a9|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |25
587ac43c-bb0d-41b0-a6f1-cdfed9df743c|IIP2019|94e1c345-59a7-4455-90e5-a0daee7077a9|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |25
e699f324-26c8-45da-933f-55dcd4b6d6c3|IIP2019|94e1c345-59a7-4455-90e5-a0daee7077a9|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |25
