id|index_edition_id|variable_id|name|wi
c401276e-0702-488e-a762-6706beda3c9d|IIP2019|d1e39532-886e-42e3-89d9-7e612c5baea2|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |0.0
156c3bb4-13ca-486d-8140-bdca65269efb|IIP2019|d1e39532-886e-42e3-89d9-7e612c5baea2|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |5.0
16ade078-8283-4406-8533-2400cfb61cc1|IIP2019|7e7ba70d-fc56-407a-a3f1-d0d9c20c07c2|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |5.16
fe24f3e4-2092-4f98-a4ed-5b7509a79748|IIP2019|7e7ba70d-fc56-407a-a3f1-d0d9c20c07c2|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |4.22
597c2d8e-9f39-4d3a-834e-cfaad94212ad|IIP2019|5e27b683-f4a1-4337-9310-8ed5fca2ac5c|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |5.84
96bf4f39-3136-4f7f-9118-b5ec0f6de6a6|IIP2019|5e27b683-f4a1-4337-9310-8ed5fca2ac5c|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.78
3e6d5690-a88b-4d79-a4ad-99efd14615ff|IIP2019|d46a01c4-3c6e-4bb4-8709-2ee1f8e5cfdf|Indicador 7. Uso de información recolectada a partir del SDQS |3.78
8bca49f7-95aa-4d52-9db4-d913c017ba60|IIP2019|d46a01c4-3c6e-4bb4-8709-2ee1f8e5cfdf|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.26
f9857afc-5455-402a-9a57-52688f4c0125|IIP2019|d46a01c4-3c6e-4bb4-8709-2ee1f8e5cfdf|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |3.78
2ae8056d-3fa1-4444-8908-fbd7d253726f|IIP2019|d46a01c4-3c6e-4bb4-8709-2ee1f8e5cfdf|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |3.78
d0ffe4ae-59b3-406d-b815-0dc75d0b5bfb|IIP2019|e41b5fb8-3ede-4103-a33d-1ed970cd4889|Indicador 11. Canales para la ciudadanía para la generación de ideas. |4.2
ebffc08b-ff40-4d4a-99e7-8f72f320a9d9|IIP2019|e41b5fb8-3ede-4103-a33d-1ed970cd4889|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |4.2
db219630-1284-4589-ac8a-5cc42fdf4db9|IIP2019|e41b5fb8-3ede-4103-a33d-1ed970cd4889|Indicador 13. Espacios para la generación de ideas. |4.2
7515a6a3-cd31-4fde-aa92-9426ed7310f0|IIP2019|8ed56362-955c-4303-9204-ea08ec11803f|Indicador 14. Innovaciones diseñadas.|10.8
c5786829-f80f-44ed-a233-558f5b6533c8|IIP2019|46585a62-62f2-40f2-bcb9-7d54c8ac6017|Indicador 15. Actividades de generación de capacidades de innovación. |4.0
00986f0d-0caa-44e1-8c9f-f8139ca942ce|IIP2019|1b98df1e-69a6-4a5d-ae03-de8515ed6fdd|Indicador 16. Implementación de innovaciones diseñadas. |20.0
2d573244-98ab-4705-9118-7ddd26877684|IIP2019|c5f3e80e-1e5a-463e-94ef-bb27cad73aff|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |3.5
22f44e55-93d6-4b73-bf2a-2804557d3106|IIP2019|c5f3e80e-1e5a-463e-94ef-bb27cad73aff|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |1.5
ee5ea6da-1e99-4f79-8acd-a2a7fecea87b|IIP2019|78c07936-deb6-44e1-9d85-e4ef5fc9ed06|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |0.0
3abf1b10-1695-4518-876b-1ccbf9331271|IIP2019|78c07936-deb6-44e1-9d85-e4ef5fc9ed06|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |2.94
b704995e-7f60-4ee7-bdbc-1aaa59e98ee1|IIP2019|21250db0-740c-445c-aa29-e0a951096c4b|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |0.78
07b769f3-d8f1-4d92-ad0a-b6fc19dc5670|IIP2019|21250db0-740c-445c-aa29-e0a951096c4b|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |0.78
0d2e3d1d-1907-4bf2-bcf7-43a83229cfc4|IIP2019|21250db0-740c-445c-aa29-e0a951096c4b|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |0.78
a30a9a83-00a6-4384-886a-152aec691e1f|IIP2019|21250db0-740c-445c-aa29-e0a951096c4b|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |0.78
610efbef-7e02-46ef-836d-eb32b86e9960|IIP2019|21250db0-740c-445c-aa29-e0a951096c4b|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |0.78
933ad713-dc6d-4beb-8933-175737a6341f|IIP2019|21250db0-740c-445c-aa29-e0a951096c4b|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |0.78
d5c35870-fa37-4ba6-a474-5b09032f9d7f|IIP2019|8281389f-bb8b-4483-8748-b6444d932e90|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |2.35
d416948e-eb43-4d00-baef-5af7aec19f59|IIP2021|2f3a4d56-78c9-496a-beca-68bb9dc14331|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|0.0
bc345174-ed3c-4304-84b9-74cbcd682672|IIP2021|2f3a4d56-78c9-496a-beca-68bb9dc14331|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|4.0
e32fa6ea-2dd2-4e63-b98c-444bc6eefab2|IIP2021|15708482-5cf7-4fad-9c55-d7f4850a6ad5|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|4.0
ca91e2c5-ddae-4781-87cd-981357944116|IIP2021|15708482-5cf7-4fad-9c55-d7f4850a6ad5|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|3.7
c434f47d-751f-4f2d-9e1b-759c47190366|IIP2021|cb11170b-c30f-4e2c-a491-5ae3ed65930b|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |4.7
743aff1f-5a9f-438c-9408-56ad6bda8f59|IIP2021|cb11170b-c30f-4e2c-a491-5ae3ed65930b|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.0
53ccf6a5-543a-49ae-8431-88561db51607|IIP2021|96a97809-20f2-4852-963a-e83f311e4e76|Indicador 7.  Recursos digitales para la innovación|4.6
