id|index_edition_id|variable_id|name|weight
c9524808-067b-43b0-9da9-c2984b4b705b|IIP2019|b55ed3a6-86cd-4f05-8872-d84d6602f0ad|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |0.0
adbfd74e-dcee-476c-87c4-d17859573234|IIP2019|b55ed3a6-86cd-4f05-8872-d84d6602f0ad|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |5.0
ebe41203-040d-4e6f-b638-7434ff81b3c1|IIP2019|38a6f384-3b39-44dd-955e-894e207581c1|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |5.16
c4c18ca8-dc0a-45a2-8873-ecbd8decb96d|IIP2019|38a6f384-3b39-44dd-955e-894e207581c1|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |4.22
2bb36749-2843-49ba-85c6-db1683717899|IIP2019|7147877c-4f35-47d0-bcaf-b52256871ede|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |5.84
20daf9e4-554e-4b4a-b5cb-29f637c5ffda|IIP2019|7147877c-4f35-47d0-bcaf-b52256871ede|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.78
2ef0e2be-f177-4ca4-afe2-41cb060bdd75|IIP2019|ad6db6d5-1739-4145-999e-ea0e81c110f3|Indicador 7. Uso de información recolectada a partir del SDQS |3.78
f392f940-1bd5-4049-adc1-f6ddce7a0064|IIP2019|ad6db6d5-1739-4145-999e-ea0e81c110f3|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.26
1338535d-ee52-4e81-9107-84c7a96cc68f|IIP2019|ad6db6d5-1739-4145-999e-ea0e81c110f3|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |3.78
fa55c8a1-fc51-4120-b824-707b697ef4f4|IIP2019|ad6db6d5-1739-4145-999e-ea0e81c110f3|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |3.78
9351a5fe-b131-4c89-b6f3-1c1eb1868f85|IIP2019|562aafd6-f32e-4c26-91ea-1cc57fcc64a3|Indicador 11. Canales para la ciudadanía para la generación de ideas. |4.2
313c16dc-622b-4758-8ecf-8136bf1aa8bc|IIP2019|562aafd6-f32e-4c26-91ea-1cc57fcc64a3|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |4.2
679e7acf-9840-4989-aeb7-3af8caf7cefd|IIP2019|562aafd6-f32e-4c26-91ea-1cc57fcc64a3|Indicador 13. Espacios para la generación de ideas. |4.2
7f17aedb-1bc5-4db7-bb13-80800ee391ee|IIP2019|b6de5ea9-a012-415f-ad2d-a5484e521feb|Indicador 14. Innovaciones diseñadas.|10.8
4403b8d1-d9e8-4b59-a01a-bb56bd949dd8|IIP2019|8fc70d5c-2a2f-4304-bc8b-6494510d8cc2|Indicador 15. Actividades de generación de capacidades de innovación. |4.0
bf1244e9-fcc7-4ac3-b328-a83134162f58|IIP2019|b0d717c1-ca7f-452a-97bf-a3c55b4d673e|Indicador 16. Implementación de innovaciones diseñadas. |20.0
d31e6bbe-f043-4b0a-a2cf-2df1dcda1aae|IIP2019|7998bb12-95b2-44f7-90e5-4814272afa2b|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |3.5
2e4f259d-d30f-467f-b7dd-0f313ac0fb75|IIP2019|7998bb12-95b2-44f7-90e5-4814272afa2b|Indicador 18. Porcentaje de contratistas formados a partir de procesos de generación de capacidades en innovación. |1.5
9642e490-0004-4721-b0ea-5ea7d282a173|IIP2019|a3548e5f-81c7-4c4a-b5e8-2aa692a3fd04|Indicador 19. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la instituciónde acciones de gestión del conocimiento |0.0
88057e01-7d24-4d47-b03b-9ae50e87fac4|IIP2019|a3548e5f-81c7-4c4a-b5e8-2aa692a3fd04|Indicador 20. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de acciones de gestión del conocimiento. |2.94
3ffc8a16-20e8-45c4-9b38-fd7c2aa6de92|IIP2019|9dd1f600-29a6-409f-b64e-541933a5f8b4|Indicador 21. Publicación de la sistematización de información sobre procesos de identificación de problemas con ciudadanos |0.78
ee9d05c7-5b8f-4b5c-b0f6-17636acbc737|IIP2019|9dd1f600-29a6-409f-b64e-541933a5f8b4|Indicador 22. Publicación de la sistematización de información sobre procesos de identificación de problemas con servidores públicos |0.78
b822da60-5834-48b7-89e4-52433f38f562|IIP2019|9dd1f600-29a6-409f-b64e-541933a5f8b4|Indicador 23. Publicación de la sistematización de información sobre procesos de generación de ideas con ciudadanos |0.78
f19a17cd-23ba-45d2-9500-ec2c0a2d0583|IIP2019|9dd1f600-29a6-409f-b64e-541933a5f8b4|Indicador 24. Publicación de la sistematización de información sobre procesos de generación de ideas con servidores públicos |0.78
9f6b1e2f-496a-4070-b6b8-5d7e4e1f8a0b|IIP2019|9dd1f600-29a6-409f-b64e-541933a5f8b4|Indicador 25. Documentación de buenas prácticas y lecciones aprendidas identificadas en los procesos de innovación. |0.78
99e7637f-cbf2-464b-9a29-d3dbe00b198c|IIP2019|9dd1f600-29a6-409f-b64e-541933a5f8b4|Indicador 26. Documentación de buenas prácticas y lecciones aprendidas de las acciones de la entidad. |0.78
8e450623-61ef-4011-9b2f-e30ed4cf63c0|IIP2019|e5c67c3f-59fc-4112-9738-9f7bcddfe658|Indicador 27. Monitoreo y seguimiento de innovaciones implementadas |2.35
c36268f7-5904-458f-bac6-fad3affe52f3|IIP2021|854edda9-f771-484c-a234-bc0ea609bfb2|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública (Sin Calificación)|0.0
2ba9f96a-4d89-4b69-a1a0-685081a1ebc4|IIP2021|854edda9-f771-484c-a234-bc0ea609bfb2|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública|4.0
8dba05bb-ffc8-4161-9537-3b3125f0dc3e|IIP2021|c74c6734-c039-4990-b160-4c00774dfa15|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública|4.0
03f991d0-b64a-4174-9f57-c4901248286a|IIP2021|c74c6734-c039-4990-b160-4c00774dfa15|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública|3.7
2e778fd2-9ad5-477e-acf1-9e8b2ad5624a|IIP2021|33270e5c-1f30-4950-af35-aae54e3c7d12|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |4.7
ab85682f-9e24-46a4-ba09-8ed9519ef10d|IIP2021|33270e5c-1f30-4950-af35-aae54e3c7d12|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.0
cfd66f1f-0245-4a19-bbbd-38ed2d75dc2a|IIP2021|48bb7f6f-eedd-4e7d-9318-121a7821df1d|Indicador 7.  Recursos digitales para la innovación|4.6
887cf806-8eca-40bf-b363-fd5992fff293|IIP2021|3d10c2ea-45ad-4ee7-af1a-19fc3a5661d5|Indicador 8. Uso de información recolectada a partir del SDQS|2.8
e40e4ef0-1971-471a-a86f-b1f71a31ea41|IIP2021|3d10c2ea-45ad-4ee7-af1a-19fc3a5661d5|Indicador 9. Canales complementarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.0
fc972d4f-2a4f-4f5f-a0d6-d2e388164483|IIP2021|3d10c2ea-45ad-4ee7-af1a-19fc3a5661d5|Indicador 10. Canales para los funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad. |2.8
5968c43b-067e-4536-a5a5-8d489830f36e|IIP2021|3d10c2ea-45ad-4ee7-af1a-19fc3a5661d5|Indicador 11. Actividades para la identificación de retos o áreas de oportunidad. |2.4
fd53fdfb-6e46-406f-8fc3-354fa8e49f02|IIP2021|db1f321e-f81e-4304-aea2-04e6589e72bd|Indicador 12. Canales para la ciudadanía para la generación de ideas. |3.0
bb124144-1707-414b-95c6-308eeef46aef|IIP2021|db1f321e-f81e-4304-aea2-04e6589e72bd|Indicador 13. Canales para los funcionarios y/o contratistas para la generación de ideas. |3.0
83e8dc3b-01d2-4c7f-9bab-3136cb68ad1d|IIP2021|db1f321e-f81e-4304-aea2-04e6589e72bd|Indicador 14. Espacios para la generación de ideas. |2.0
6a6b8825-cb48-4e24-9317-52893e3015bf|IIP2021|2adfa339-fc7c-4d16-ad2b-479df350d393|Indicador 15. Innovaciones diseñadas. |7.0
33753988-472e-492b-8332-b581bdd961b9|IIP2021|c2546820-896a-41e1-9a0e-a5cb6bea0332|Indicador 16. Actividades de generación de capacidades de innovación. |6.0
