id|index_edition_id|variable_id|name|weight
b261946c-95ff-471a-838d-4aba18bbe0be|2019.0|5d9312a1-7c5d-42ff-b078-e6886d4d1540|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |0.0
0abe8fc2-9d2d-43ff-a7a0-63094c8f686d|2019.0|5d9312a1-7c5d-42ff-b078-e6886d4d1540|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |5.0
f52f2ca9-1d6f-4e60-8c40-a548cf141fa9|2019.0|2065a527-1265-417b-9850-184968d893e7|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |5.16
3de6eb39-9ad4-449d-b143-1dffcb8cb419|2019.0|2065a527-1265-417b-9850-184968d893e7|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |4.22
bc7d2832-c1eb-4f0b-b9f1-137c13c1f494|2019.0|05f53b0e-8183-4763-ad45-cea7e1c408c7|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |5.84
f2d93f35-7011-492c-8dd9-bb626224336e|2019.0|05f53b0e-8183-4763-ad45-cea7e1c408c7|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.78
9085f45b-a614-479c-93b4-dab670c0a56c|2019.0|75676b1a-0bfc-43b0-b01d-44bd7d29c0c6|Indicador 7. Uso de información recolectada a partir del SDQS |3.78
954cf997-4fa8-4424-bf4d-7e231f608eb9|2019.0|75676b1a-0bfc-43b0-b01d-44bd7d29c0c6|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.26
f847aba9-1974-41f4-9af1-7a6e95d4afc8|2019.0|75676b1a-0bfc-43b0-b01d-44bd7d29c0c6|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |3.78
d4934c86-d89c-4904-b995-65a26bf72417|2019.0|75676b1a-0bfc-43b0-b01d-44bd7d29c0c6|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |3.78
35768a2f-4ef3-4529-ba1d-5fa7df9f1ea6|2019.0|1bf5b2d8-3e8e-4a19-a884-5bda727caf85|Indicador 11. Canales para la ciudadanía para la generación de ideas. |4.2
839e75e7-0423-4fec-9e76-f8d6e2bc145e|2019.0|1bf5b2d8-3e8e-4a19-a884-5bda727caf85|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |4.2
5944fe13-88d2-4bde-b54b-4adae376f00e|2019.0|1bf5b2d8-3e8e-4a19-a884-5bda727caf85|Indicador 13. Espacios para la generación de ideas. |4.2
c72a576e-927d-4301-b917-758bed42e121|2019.0|57f63ad0-7459-4d3e-ae26-cd4e3424f883|Indicador 14. Innovaciones diseñadas.|10.8
b9179a67-67f5-4676-b8c0-7c35adf68113|2019.0|5011e0dc-9fcd-4e2b-b363-c73e6ceaf869|Indicador 15. Actividades de generación de capacidades de innovación. |4.0
1b3f9ef6-b41a-49ab-8407-e5db099424dd|2019.0|96169e2f-8d29-4569-9950-c885e3dba16e|Indicador 16. Implementación de innovaciones diseñadas. |20.0
7129e453-8b57-46ad-8d9b-ac72a20190a2|2019.0|65670b96-83be-4f8d-8e7b-5bca010f8b3f|Indicador 17. Porcentaje de funcionarios formados a partir de procesos de generación de capacidades en innovación. |3.5
