id|index_edition_id|variable_id|name|weight
b8df403c-06fc-4ac4-89b3-c7da3380b14c|2019|08223c91-c847-4b64-a224-17ab5633e489|Indicador 1. Creación y Organización: Existencia dentro de los soportes normativos de creación y organización de la institución de un discurso relacionado con la definición de innovación pública |0.0
76f9f387-f21e-406c-83ca-80e313b17140|2019|08223c91-c847-4b64-a224-17ab5633e489|Indicador 2. Planeación Estratégica: Existencia dentro de la planeación estratégica de la institución de una relación con el concepto de innovación pública |5.0
5c349646-6e82-4648-86ef-fd14c1747a50|2019|de60e355-aa54-44d4-95c1-ddae698ae582|Indicador 3. Recursos Anuales de Funcionamiento: Porcentaje de recursos anuales de funcionamiento ejecutados en temas de innovación pública |5.16
72370c1b-7d19-4d2b-83c7-ccfccc9c8841|2019|de60e355-aa54-44d4-95c1-ddae698ae582|Indicador 4. Porcentaje de recursos anuales de inversión ejecutados en temas de innovación pública |4.22
0e5570e7-e85d-4bda-a795-00b5348732ed|2019|a96e14be-9142-4df1-912d-ee00343a1b98|Indicador 5. Porcentaje de funcionarios relacionados con temas de innovación pública. |5.84
6680d70a-a127-448a-ab0f-e1a0274f9b03|2019|a96e14be-9142-4df1-912d-ee00343a1b98|Indicador 6. Porcentaje de contratistas dedicados a temas de innovación pública. |4.78
d5b93811-5c2b-44df-a7bd-37d5d7c0886b|2019|a1cb2e38-df83-4449-8827-76639ee8f0f4|Indicador 7. Uso de información recolectada a partir del SDQS |3.78
8dbf3892-6408-494e-8bb4-a27104fd6814|2019|a1cb2e38-df83-4449-8827-76639ee8f0f4|Indicador 8. Canales complem entarios para la ciudadanía para la identificación de retos o áreas de oportunidad de la entidad. |1.26
339672e2-2c4c-4dfa-b92b-ecb05fe2ec3e|2019|a1cb2e38-df83-4449-8827-76639ee8f0f4|Indicador 9. Canales para los funcionarios y/o contratist as para la identifica ción de retos o áreas de oportunidad. |3.78
763e2895-a6b3-4c6f-8a7e-9fb6b60cdc77|2019|a1cb2e38-df83-4449-8827-76639ee8f0f4|Indicador 10. Actividades para la identificación de retos o áreas de oportunidad. |3.78
1ddc390e-3e50-41a1-89ec-2f226dfab9c1|2019|3c21f96c-3bdc-44dd-aa3a-00c4121997b4|Indicador 11. Canales para la ciudadanía para la generación de ideas. |4.2
759cba6f-9226-4cf2-96be-13ce4eba5549|2019|3c21f96c-3bdc-44dd-aa3a-00c4121997b4|Indicador 12. Canales para los funcionarios y/o contratistas para la generación de ideas. |4.2
50d69cff-0e3b-4b0e-a27a-ee47fce3a56d|2019|3c21f96c-3bdc-44dd-aa3a-00c4121997b4|Indicador 13. Espacios para la generación de ideas. |4.2
dc2912e4-7a3d-41c0-b637-d18753c49254|2019|b627a3f6-7000-4ac9-86f4-3cdf289a51b2|Indicador 14. Innovaciones diseñadas.|10.8
be57c3ab-d886-48fa-a24c-6fbfc964c8c5|2019|f907e568-be9d-4f2f-b13f-c191f5950f6d|Indicador 15. Actividades de generación de capacidades de innovación. |4.0
10bc5747-722e-472e-884a-cc8b89a8788f|2019|17bd75b2-1866-4217-bef7-2fe858d863e0|Indicador 16. Implementación de innovaciones diseñadas. |20.0
