id|index_edition_id|indicator_id|text|weight|question_type
f1128f17-5a28-4d3e-9ddf-f671f44ddae5|IIP2019|c9524808-067b-43b0-9da9-c2984b4b705b|"Pregunta 1. Desde su creación hasta el 31 de diciembre de 2017, ¿existen acuerdos y/o actos administrativos de su 
entidad relacionados con el concepto de innovación 
pública? "|0.0|unica
68d65d58-017e-4677-bd54-3d218f316dd4|IIP2019|adbfd74e-dcee-476c-87c4-d17859573234|"Pregunta 2. ¿Existen dentro de la planeación estratégica de la entidad enfoques / líneas / componentes / proyectos / 
programas o planes en 2017 relacionados con el 
concepto de innovación pública?  "|5.0|unica
fab260c5-3623-4ff0-a004-94e36e5e057f|IIP2019|ebe41203-040d-4e6f-b638-7434ff81b3c1|"Pregunta 3. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado a 31 de diciembre de 2017? "|0.0|valor
b71566bc-9719-4fb5-98ba-328343efc297|IIP2019|ebe41203-040d-4e6f-b638-7434ff81b3c1|"Pregunta 4. ¿Cuál fue el valor del presupuesto de 
funcionamiento ejecutado en temas de innovación 
pública a 31 de diciembre de 2017? "|5.16|valor
fcd6db7d-60c1-41db-994d-05934e3f5be1|IIP2019|c4c18ca8-dc0a-45a2-8873-ecbd8decb96d|"Pregunta 5. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado a 31 de diciembre de 2017? "|0.0|valor
05c4f4d7-2022-42a8-86b3-b1f6aa1b3ab5|IIP2019|c4c18ca8-dc0a-45a2-8873-ecbd8decb96d|"Pregunta 6. ¿Cuál fue el valor del presupuesto de inversión 
ejecutado en temas de innovación pública a 31 de 
diciembre de 2017? "|4.22|valor
bb72695a-3e3e-4d2f-8d75-d6c4990a93d7|IIP2019|2bb36749-2843-49ba-85c6-db1683717899|"Pregunta 7. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017? "|0.0|valor
041aec3f-9b82-4c7c-9fff-bca318d1f998|IIP2019|2bb36749-2843-49ba-85c6-db1683717899|"Pregunta 8. ¿Cuál fue el número total de funcionarios que 
trabajaron en su entidad en 2017 relacionados con 
temas de innovación pública? "|5.84|valor
94aec1b0-32a0-4c72-ae57-44063c9a5c0f|IIP2019|20daf9e4-554e-4b4a-b5cb-29f637c5ffda|"Pregunta 9. ¿Cuál fue el número total de contratistas que 
trabajaron en su entidad en 2017? "|0.0|valor
05276bc2-6db4-40db-bc14-8a6a68865d90|IIP2019|20daf9e4-554e-4b4a-b5cb-29f637c5ffda|"Pregunta 10.  ¿Cuál  fue  el  número  total  de  contratistas  que trabajaron en su entidad en 2017 dedicados a temas de 
innovación pública? "|4.78|valor
7912a94e-f0ae-4f4d-9f87-eae3334d8eb7|IIP2019|2ef0e2be-f177-4ca4-afe2-41cb060bdd75|"Pregunta 11. A partir de la información recolectada a través de ""Bogotá te Escucha"" en 2017 relacionada con su entidad, ¿su entidad realizó en 2017 alguna de las siguientes actividades? Seleccione las que apliquen. "|3.78|multiple
fdb2e34f-f02e-4819-9339-5aa267f4c375|IIP2019|f392f940-1bd5-4049-adc1-f6ddce7a0064|"Pregunta 12. En 2017, ¿su entidad contaba con canales complementarios a ""Bogotá te escucha"" para que la ciudadanía pudiera identificar retos o áreas de oportunidad de su entidad? "|1.26|unica
3c97feef-43ad-4485-9ce1-ec25f1bd8f1a|IIP2019|1338535d-ee52-4e81-9107-84c7a96cc68f|Pregunta 13. En 2017, ¿su entidad utilizó algún canal para que los funcionarios y/o contratistas pudieran identificar retos o áreas de oportunidad de la entidad? |3.78|unica
