id|index_edition_id|pregunta_id|text|weight
5c29876c-26b0-4c41-ba8c-335487733dd4|2019|41dc7287-3643-4195-8b31-766d658a5ee4|1. Determine los acuerdos y/o actos administrativos relacionados con el concepto de innovación Pública.|0.0
340a73bd-98d4-4dce-ab4f-db1d6ee1d6f0|2019|aff2c93c-1fd4-49c3-bf00-76a95c218114|"2. Determine los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de innovación Pública."|5.0
ade4759a-15f2-4da2-836e-82ec38dac62b|2019|7b464380-83a3-4799-83b9-16d2b38a60c6|3. Presupuesto general de funcionamiento|0.0
a8c02611-8591-4231-b7ed-83cd5ad20d9c|2019|cb1e4f67-431f-4cb6-9078-817837f4b957|4. Presupuesto general de funcionamiento ejecutado en innovación.|5.16
38f05abc-d225-4041-89dc-f27ec7698cf5|2019|4862ada3-c1c8-4da8-9d83-79c9b4b9bdfd|5. Presupuesto general de inversión.|0.0
d1370ee3-af69-4de2-a1f3-6ce10f9360fc|2019|f6111f4d-3739-4674-a122-8745ec86ecff|6. Presupuesto general de inversión ejecutado en innovación.|4.22
704e24f1-f0d0-48af-ba08-ebc41964253d|2019|9aa37fc4-ee64-478f-8aad-ba70bee5428d|7. Total de funcionarios.|0.0
7c1ea51b-7cd8-4af1-9ca1-dfb91f18f342|2019|cdf5eb5d-7a0d-411b-b7a6-de412976f1ba|8. Total de funcionarios en innovación por manual de funciones.|5.84
e318e051-9db4-46d4-876e-af8748cd29b2|2019|784ce676-1804-4118-9b6b-58d3d43dcda7|9. Total de contratistas.|0.0
1df79859-8b1b-4a02-bc08-7cd755666a69|2019|8f8ffc92-6317-44ef-aaa7-3ccbb198625a|10. Total de contratistas en innovación.|4.78
99e21b11-88e7-42ae-92bc-01de484e155e|2019|0b966323-7655-4a99-a284-d9b0eb6075a2|11. Ingrese los detalles sobre las actividades|3.78
476dff8a-ab6a-47ac-abb8-663c35123d5a|2019|0b966323-7655-4a99-a284-d9b0eb6075a2|1. Ingrese los detalles sobre las actividades|3.78
a2fcc1ce-7e32-4c92-952f-373859ec1316|2019|12ae8fc0-c9e7-4a1f-bca7-fca04bb67f1a|12. Ingrese los detalles sobre los canales para detección de retos|1.26
a8cade50-23e1-4659-a4fa-cf9be6433cc7|2019|f1dd56f5-aaa0-40d9-9351-3f52d35ff718|13. Ingrese los detalles sobre los canales para funcionarios para detección de retos|3.78
d2899772-0797-4789-a646-7eed86a23501|2019|396be795-7ac0-4a17-a56d-d538af09bbc4|14. Ingrese los detalles sobre las actividades para detección de retos|3.78
d2899772-0797-4789-a646-7eed86a23501|2019|396be795-7ac0-4a17-a56d-d538af09bbc4|14. Ingrese los detalles sobre las actividades para detección de retos|4.2
e88ca1d8-0333-4a74-96e3-b65fd6b344b8|2019|ff778137-426a-4c38-88f8-c3b7b17f7b7f|15. Ingrese los detalles sobre los canales para la ciudadanía para la identificación de ideas|4.2
74433396-dd1f-43db-b70e-512588502e75|2019|740ee044-40e2-496f-8992-30d1c829ced1|16. Ingrese los detalles sobre los canales para funcionarios y colaboradores para la identificación de ideas|4.2
6cf7539c-035b-4259-a193-0e6d22d77335|2019|07f31208-69c4-40ce-9e8f-c4a5e4cb5c81|17. Ingrese los detalles sobre las actividades para la identificación de ideas|4.2
4856795d-93a0-4f17-886b-a445886f04b5|2019|e68aaf51-0d4e-4523-8c41-1602db1ea0c7|18. Ingrese los detalles sobre las innovaciones diseñadas|10.8
96e778b4-93dc-4ceb-b12a-1b1116d8b03f|2019|7a7919db-bbee-42fa-8d17-ccae5fc0b2fa|19. Ingrese los detalles sobre las actividades para la generación de capacidades en innovación|4.0
49633626-62f3-4049-aaaa-ad40d04306a1|2019|43a4a762-552b-4101-a593-49d7a15dbf6f|20. Ingrese los detalles sobre las innovaciones en proceso de implementación|20.0
4c52d00e-a111-47d0-b5e8-1fcba5529660|2019|6e7c0548-cf6c-414f-9073-330027d1592a|21. Total de funcionarios que recibieron formación en innovación|3.5
b58ec386-bdd2-446e-ad86-e649bbd86fbe|2019|d98df205-7802-4a9a-8b3d-49cb529c0d0a|22. Total de contratistas que recibieron formación en innovación|1.5
d5b9094b-715c-4eac-95d4-6f9c6e530eb4|2019|bec2797d-8f4f-4dfb-a531-935663e4925c|23. Detalles sobre los acuerdos y/o actos administrativos relacionados con el concepto de gestión del conocimiento.|0.0
8a542e2f-46e9-4127-bd11-658fa863ea74|2019|069ed477-97ba-46bd-ac72-7e501ef3d922|"24. Detalles sobre los los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de gestión del conocimiento."|2.94
c2ea36f3-1e11-4dac-9f7f-b8918cad4f18|2019|85eb09e8-9321-4d9e-bbcf-441f8def26bb|25. Detalles sobre el documento relacionado con el proceso o los resultados del proceso de identificación de retos o áreas de oportunidad con la ciudadanía|0.78
9784b10f-9816-4d17-af67-477730ac1459|2019|56d33f3d-9111-4984-a128-b2c1041b90ac|26. Detalles sobre el documento relacionado con el proceso o los resultados del proceso de identificación de retos o áreas de oportunidad con los funcionarios y contratistas|0.78
2f4e2de1-a95c-429a-8850-2d81ab56d0ba|2019|505eec01-faa0-4c4c-bb99-67062aeb9687|27. Detalles sobre el documento relacionado con el proceso de captación de ideas con la ciudadanía|0.78
009492f6-e7f0-4829-b740-85dce17ebf20|2019|8ccf0393-2e26-4761-ab7a-cb0c149c6233|28. Detalles sobre el documento relacionado con el proceso de captación de ideas con los funcionarios y contratistas|0.79
c7dbf91c-2365-4762-878a-eb7456431390|2019|0d47e897-962a-4117-beb1-ac5ecb497083|29. Detalles sobre el documento relacionado con la identificación de buenas prácticas y lecciones aprendidas en innovación|0.79
4f60ae9e-3cf5-403d-b300-3ffb729ed215|2019|42a52fe8-57ca-4fe6-9e9b-6e103320c7b6|30. Detalles sobre el documento relacionado con la identificación de buenas prácticas y lecciones aprendidas|0.79
6942b57a-dd52-4583-b3ac-a86aec1acf90|2019|c791b08e-8e48-4305-bc64-6fe45ebbff5b|31. Detalles sobre el documento de segimiento a innovaciones implementadas|2.35
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|87bf0ad0-5ff9-463f-bb8b-c784c0a76910||0.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|0f60e432-6c5b-4d20-9a6b-f7163a890f2c||4.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|5a1746e8-f23e-45cc-bf96-5dec6df34ddf||1.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|0f804e0b-5d09-4965-9787-f5f9ccc5994e||3.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|9ee23067-ec93-4944-bfb7-632c8e0b5a7d||1.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|71b81109-b9c8-406a-8f5d-51805c569608||2.7
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|18ccd50d-044d-4147-b1fb-106b6af16de0||2.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|8f19fe75-4cd0-47b6-8303-98548904d0e7||2.7
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|f0d38743-ab60-4389-b55d-72b5e3a82f15||1.5
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|425ff81c-3002-46f4-ba67-962020fdd573||2.5
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|dd7e3f3a-e347-461e-a632-618e41c32934||2.1
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|c1c86b2f-94c1-4d14-88f9-c4b19e6f2838||1.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|27b87a08-8bb3-4865-aea2-9b3570253ca6||1.5
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|0ed4b92f-d49e-48ff-83d6-3f75859c200e||2.8
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|41ea9775-ab64-480c-bf8c-4c861c5892f9||1.0
1cceb1c1-9089-47a3-a9ee-cc0407aeec02|2021|e38f723e-18c0-4666-81b1-ca3c41c598d7|16.1 A partir de la información recolectada mediante los canales con funcionarios y/o contratistas para la identificación de retos o áreas de oportunidad, ¿su entidad realizó entre 2019 y 2020 alguna de las siguientes actividades? Seleccione las que apliquen. |2.8
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|181ae673-8e45-4b29-abbb-6086946b2b89||2.4
8f9288f0-6d02-4658-9f20-26832f24be01|2021|0e010d2d-4f04-4b49-9cbe-331013058210|18.1 A partir de la información recolectada mediante los canales ciudadanos para la recepción de ideas relacionadas con el mejoramiento de su entidad, ¿su entidad realizó entre 2019 y 2020 alguna de las siguientes actividades? Seleccione las que apliquen.|3.0
06593756-b09c-46ff-b371-d4ee1226a777|2021|4f27406a-1187-4e53-9cec-33c825baf835|19.1 A partir de la información recolectada mediante los canales con funcionarios y/o contratistas para la recepción de ideas relacionadas con el mejoramiento de su entidad, ¿su entidad realizó entre 2019 y 2020  alguna de las siguientes actividades? Seleccione las que apliquen.|3.0
6f42c512-368c-417a-aafd-c0e7cdaf0b7a|2021|8cfd803e-8c2f-429b-a345-07e63985dee5||2.0
7a8f5a6a-38a3-4b8d-991c-924cb6aa5fe2|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.1 ¿Cuántas innovaciones diseñó su entidad entre 2019-2020?|7.0
e8c54bc7-abc6-4d13-8539-7bf24b08460e|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.2 ¿De dónde surgieron las innovaciones diseñadas por su entidad en 2019-2020? [A. Ciudadanía]|7.0
2ecd08b8-5844-4157-a6ab-4bb89a4b6a8d|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.2 ¿De dónde surgieron las innovaciones diseñadas por su entidad en 2019-2020? [B. Funcionarios y/o contratistas.]|7.0
2f3e8c7e-c8d7-4bab-813d-0c0663638c4b|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.2 ¿De dónde surgieron las innovaciones diseñadas por su entidad en 2019-2020? [C. Exclusivamente del nivel directivo de la entidad.]|7.0
aa0e6e46-bba6-4c89-8bd2-32f0dda502ae|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.2 ¿De dónde surgieron las innovaciones diseñadas por su entidad en 2019-2020? [D. Ejercicios de co-creación entre ciudadanía y servidores públicos y contratistas]|7.0
28ca6fdb-f835-4218-a7fa-2162d3837a05|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.3 Durante 2019 y 2020, ¿se desarrolló algún prototipo de las innovaciones diseñadas?|7.0
5191a5b5-8471-464f-80e1-1d4c3bcd25e3|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.4. Durante 2019 y 2020, ¿cuántas de las innovaciones diseñadas contaron o cuentan con un prototipo?|7.0
e724ac50-127e-4a26-adde-6b84074464e2|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.5 Teniendo en cuenta los prototipos de las innovaciones diseñadas, ¿con quién se validaron el (los) prototipo(s)?  [A. Con los usuarios de la innovación]|7.0
da1404ff-94ba-4b7a-9988-f1e080c14642|2021|399aa9fa-777a-4937-a11d-11d16f6b1f23|21.5 Teniendo en cuenta los prototipos de las innovaciones diseñadas, ¿con quién se validaron el (los) prototipo(s)?  [B. Sin los usuarios de la innovación.]|7.0
