id|index_edition_id|pregunta_id|text|weight
c789ba9b-cc07-4b9e-8192-fa851e580d4e|2019.0|ec94e495-af85-4cf3-81a8-51166449d058|1. Determine los acuerdos y/o actos administrativos relacionados con el concepto de innovación Pública.|0.0
ce41f724-349c-4a40-ba55-ceecb946d115|2019.0|79b29ed9-477b-4dee-b765-5d3da94f9c4f|"2. Determine los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de innovación Pública."|5.0
288d313a-860b-4690-8e22-c57021edf26d|2019.0|60cae1d4-c23f-4134-949a-54d120e2426c|3. Presupuesto general de funcionamiento|0.0
15b999e6-8e34-48b6-a7c8-3a9cd0223ee2|2019.0|5856176f-5f93-4171-8191-1e33f4b08b3c|4. Presupuesto general de funcionamiento ejecutado en innovación.|5.16
0ec52be2-d519-4b6d-a7f9-ace9a5f29ec3|2019.0|9232a758-996f-4ecf-88b9-7b93f801a27a|5. Presupuesto general de inversión.|0.0
74000f40-896c-4225-9b14-8c8aac7a05d4|2019.0|0308d42a-753a-4300-aea7-1e17ddaa5abf|6. Presupuesto general de inversión ejecutado en innovación.|4.22
c88f69dc-f1ba-43ca-946c-b4614d9f6b06|2019.0|a5103105-a6e3-48d0-97c5-e6107973052f|7. Total de funcionarios.|0.0
2ce21a2b-19e7-4309-bcce-0cf2719cc345|2019.0|c1317571-7580-4c3c-b904-8d1b8df6e515|8. Total de funcionarios en innovación por manual de funciones.|5.84
3bdb0cce-26cb-4d1c-829a-7f150ffebdac|2019.0|0b62f70b-f288-4e75-9d72-b7d39f43c647|9. Total de contratistas.|0.0
97107a82-b23d-4120-a2a7-37d6791c49aa|2019.0|f9a8d82a-6124-40c4-a1a4-ac98d88fe34d|10. Total de contratistas en innovación.|4.78
596af2ae-2638-441e-96d7-3f2fc67066db|2019.0|b98beae9-0d89-4d7f-af7a-632357d5f0d0|11. Ingrese los detalles sobre las actividades|3.78
83d10c31-436c-4612-826f-f98669452634|2019.0|6f7849c9-2928-4664-b41e-0130d22f8855|12. Ingrese los detalles sobre los canales para detección de retos|1.26
32d961d0-b0b3-4de2-bb7c-07da488f9fca|2019.0|95a84c18-034d-4c62-b300-aa914055054f|13. Ingrese los detalles sobre los canales para funcionarios para detección de retos|3.78
7683be65-7d79-4abe-b284-fec053ef18c4|2019.0|384bfec8-c0c9-46d2-bb25-817c67443571|14. Ingrese los detalles sobre las actividades para detección de retos|3.78
7683be65-7d79-4abe-b284-fec053ef18c4|2019.0|384bfec8-c0c9-46d2-bb25-817c67443571|14. Ingrese los detalles sobre las actividades para detección de retos|4.2
d7e77424-7655-47d5-87e5-6504394d56db|2019.0|a94565a9-639c-49c9-8b0e-550fa918f666|15. Ingrese los detalles sobre los canales para la ciudadanía para la identificación de ideas|4.2
b8f6f60c-5ef3-4547-bf2f-f8c5a9932d85|2019.0|373db5ef-7a53-4ae6-9997-7292e809694f|16. Ingrese los detalles sobre los canales para funcionarios y colaboradores para la identificación de ideas|4.2
685700b8-6d3c-4b08-a34f-7d7d8eea4c6e|2019.0|b0d94382-34d4-470a-8fea-75d6fe851bf2|17. Ingrese los detalles sobre las actividades para la identificación de ideas|4.2
4c75d4d0-def2-4486-9abe-16679a19c3f0|2019.0|818887f3-903a-40d0-8675-08022e4f9a3a|18. Ingrese los detalles sobre las innovaciones diseñadas|10.8
6b7beab7-f1a4-4d11-b425-c2ebdd6d3227|2019.0|0337a6a7-9d1d-456f-acef-050f14c99feb|19. Ingrese los detalles sobre las actividades para la generación de capacidades en innovación|4.0
1f34e936-eb39-4031-91a0-9f0f27341fc4|2019.0|3215ce25-74bc-49a9-b164-2098ab7f41e7|20. Ingrese los detalles sobre las innovaciones en proceso de implementación|20.0
fe181618-4652-4748-bc76-3c01fd9b6568|2019.0|c411f2f4-f5d5-4caf-a81e-e7045e8bf0bf|21. Total de funcionarios que recibieron formación en innovación|3.5
98b67834-adf1-4e50-8994-3467257a3273|2019.0|5bec5d96-191e-4952-bbf6-16a62c557b59|22. Total de contratistas que recibieron formación en innovación|1.5
64fb210f-467d-4f04-a1ed-a586a4cf1049|2019.0|ec40a496-b78e-4a53-8303-abd89c995ace|23. Detalles sobre los acuerdos y/o actos administrativos relacionados con el concepto de gestión del conocimiento.|0.0
7325c1ac-1854-46ce-ad90-8fd3eda5c9fd|2019.0|36cb03b1-79c4-4ba0-8661-590c731044cc|"24. Detalles sobre los los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de gestión del conocimiento."|2.94
74385975-f24e-4171-bc34-6b8582fc8fe5|2019.0|80db349a-8691-430c-9b81-a3cae39d3c7e|25. Detalles sobre el documento relacionado con el proceso o los resultados del proceso de identificación de retos o áreas de oportunidad con la ciudadanía|0.78
3bc5d787-5928-4782-95c3-267e5f4cf3be|2019.0|afbbfc7a-6563-429b-abee-c15a5da705c1|26. Detalles sobre el documento relacionado con el proceso o los resultados del proceso de identificación de retos o áreas de oportunidad con los funcionarios y contratistas|0.78
3a22c8a6-ef0e-48f2-9eb0-34ae97d7805d|2019.0|21a96489-a6f5-4590-bff4-212abd672c85|27. Detalles sobre el documento relacionado con el proceso de captación de ideas con la ciudadanía|0.78
5bc48fc2-74d7-47c8-81e2-fd3eca4adbf0|2019.0|bd926f46-adca-4e27-8343-d172c73e46fe|28. Detalles sobre el documento relacionado con el proceso de captación de ideas con los funcionarios y contratistas|0.79
59883cd5-e7aa-4b10-801f-67f6f1d79cee|2019.0|41f846b0-7ae3-4ec1-86ef-716c458c2029|29. Detalles sobre el documento relacionado con la identificación de buenas prácticas y lecciones aprendidas en innovación|0.79
d974577a-5e9c-4824-bf8d-55d0b5a7a9c4|2019.0|048c2bac-a896-4cb6-8ede-9fcd02e2fb12|30. Detalles sobre el documento relacionado con la identificación de buenas prácticas y lecciones aprendidas|0.79
248c3e5b-e888-44d8-9b72-ab2029f62aea|2019.0|4269c38c-b84a-4d74-98ba-ee4c77a13e12|31. Detalles sobre el documento de segimiento a innovaciones implementadas|2.35
0602c280-e982-4a0f-b1e0-f4b99fe19022|2021.0|30e7bcbc-5357-4ac4-a978-ffc36fad2b95|1. Determine los acuerdos y/o actos administrativos relacionados con el concepto de innovación Pública.|0.0
39dfdb4a-2ae0-4046-a650-2740d695d7ed|2021.0|71c19fcc-cc8f-4ad5-be35-de00fb208be4|"2. Determine los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de innovación Pública."|4.0
bd9873fa-3cd3-4810-8b91-781013f722e0|2021.0|764adfd1-6eb4-4c0e-977e-8f3ab2a596d2|3. Presupuesto general de funcionamiento|1.0
bd9873fa-3cd3-4810-8b91-781013f722e0|2021.0|764adfd1-6eb4-4c0e-977e-8f3ab2a596d2|3. Presupuesto general de funcionamiento|
9494d858-6e6e-4a7a-9f3d-e12bbbc08c5f|2021.0|3148e402-47b4-4898-b8e0-e8a9ee66ab04|4. Presupuesto general de funcionamiento ejecutado en innovación.|3.0
9494d858-6e6e-4a7a-9f3d-e12bbbc08c5f|2021.0|3148e402-47b4-4898-b8e0-e8a9ee66ab04|4. Presupuesto general de funcionamiento ejecutado en innovación.|
e120f462-4497-4d61-aab3-28a77188cb3b|2021.0|0b0a8c4e-e21d-4d5a-bd3f-fa94e679f72f|5. Presupuesto general de inversión.|1.0
e120f462-4497-4d61-aab3-28a77188cb3b|2021.0|0b0a8c4e-e21d-4d5a-bd3f-fa94e679f72f|5. Presupuesto general de inversión.|
1602d7be-c98c-4965-aa48-bb3952fc3d91|2021.0|1103f847-edc1-4422-a22f-953c747c4d24|6. Presupuesto general de inversión ejecutado en innovación.|2.7
1602d7be-c98c-4965-aa48-bb3952fc3d91|2021.0|1103f847-edc1-4422-a22f-953c747c4d24|6. Presupuesto general de inversión ejecutado en innovación.|
5bf2843b-f6b3-4a93-903c-a3d59ecde4db|2021.0|9e7728c6-50cb-4f0e-b349-74a3df400807|7. Total de funcionarios.|2.0
5bf2843b-f6b3-4a93-903c-a3d59ecde4db|2021.0|9e7728c6-50cb-4f0e-b349-74a3df400807|7. Total de funcionarios.|
b109e435-c693-4e2b-90bc-07769e7ff883|2021.0|33c9b585-de72-46f0-bfaa-ab1a0435e36a|8. Total de funcionarios en innovación por manual de funciones.|2.7
b109e435-c693-4e2b-90bc-07769e7ff883|2021.0|33c9b585-de72-46f0-bfaa-ab1a0435e36a|8. Total de funcionarios en innovación por manual de funciones.|
06382b18-db49-49ef-b337-064849c37d3e|2021.0|dab3882b-118f-42a1-a569-68fdd972157f|9. Total de contratistas.|1.5
06382b18-db49-49ef-b337-064849c37d3e|2021.0|dab3882b-118f-42a1-a569-68fdd972157f|9. Total de contratistas.|
