id|index_edition_id|pregunta_id|text|weight
7b804864-28da-42f9-8fff-d88198407c6f|2019.0|01a74135-ed73-4605-a3a2-1e9be0abffc2|1. Determine los acuerdos y/o actos administrativos relacionados con el concepto de innovación Pública.|0.0
91f6cd54-bf28-4867-9a9d-2a9ee6bd43b5|2019.0|005b4c4f-64a6-4a70-af0f-e4850c7cf178|"2. Determine los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de innovación Pública."|5.0
0a8f9b5c-e655-414b-a70e-53c76c1b822e|2019.0|0251f58e-b791-4b23-809f-53de1c452499|3. Presupuesto general de funcionamiento|0.0
1fd6a7b5-f7e6-4b69-b471-d072bf976bc7|2019.0|e3d40392-18ff-44ec-88e8-0a546ab0e990|4. Presupuesto general de funcionamiento ejecutado en innovación.|5.16
efeae66f-1110-4607-8539-7772382412a1|2019.0|e27f6ba6-c9e7-40fa-b43d-70d76d8acc57|5. Presupuesto general de inversión.|0.0
6cb62034-bea3-4a0a-9635-146a5d54e77b|2019.0|5f13bbbe-d69d-4315-bd4f-df779178d765|6. Presupuesto general de inversión ejecutado en innovación.|4.22
7c8af014-93ac-4321-9c2c-5226472c7606|2019.0|a60b395e-98fd-4686-bbd5-4ef83252fd8d|7. Total de funcionarios.|0.0
d1b53212-5f35-4ea5-a5e6-98741fa09862|2019.0|a0be61af-ccf7-4bd1-939a-b576e8412d87|8. Total de funcionarios en innovación por manual de funciones.|5.84
63ecfde4-92dd-451e-a066-301bf6f925a1|2019.0|b7ad5247-2e38-4f32-90bc-431f1441a199|9. Total de contratistas.|0.0
f06eac84-5e66-48fd-b7a4-e08502934e04|2019.0|9faf17cd-f3b8-4ecb-8bff-05b3de22da22|10. Total de contratistas en innovación.|4.78
064008fa-326c-4333-8a91-d7f3004c9abd|2019.0|bedcd56c-b11c-4441-bdee-e245406cf5e3|11. Ingrese los detalles sobre las actividades|3.78
a2cb0f80-33d6-41da-953d-60fd1c954ebe|2019.0|bedcd56c-b11c-4441-bdee-e245406cf5e3|1. Ingrese los detalles sobre las actividades|3.78
e6dcd21d-2366-4f6a-a418-4f90354cd20e|2019.0|3d10f185-8bcb-4f52-a07c-2b030d1e5c07|12. Ingrese los detalles sobre los canales para detección de retos|1.26
ca068aa9-28a9-46e8-9cc2-b3ac8d2ff98d|2019.0|2afc0f49-4c44-4277-9341-637ea4a969b1|13. Ingrese los detalles sobre los canales para funcionarios para detección de retos|3.78
0367ea69-386a-4bb0-bafb-87949d7ec3af|2019.0|468efe48-8666-4e7f-acde-3f6a4e9ee86b|14. Ingrese los detalles sobre las actividades para detección de retos|3.78
0367ea69-386a-4bb0-bafb-87949d7ec3af|2019.0|468efe48-8666-4e7f-acde-3f6a4e9ee86b|14. Ingrese los detalles sobre las actividades para detección de retos|4.2
3e09b662-c8ee-41fe-8eee-273dc5adc40d|2019.0|c4387611-f1f5-4aa9-a79c-f28b383479df|15. Ingrese los detalles sobre los canales para la ciudadanía para la identificación de ideas|4.2
606fa753-8d3f-4d53-9f5d-c5fe94e2fa80|2019.0|f6f41bfe-8ecf-47e8-b1e4-c9c66b1686c2|16. Ingrese los detalles sobre los canales para funcionarios y colaboradores para la identificación de ideas|4.2
a82a1350-f7ee-4e31-9959-f3c9a8140838|2019.0|df2e50f0-a546-47ca-badd-e6f306db00d9|17. Ingrese los detalles sobre las actividades para la identificación de ideas|4.2
b8c99fdb-e78c-4a3c-be1c-e7a558b144b2|2019.0|53095e19-79cc-41fb-9ba7-f4877f8970db|18. Ingrese los detalles sobre las innovaciones diseñadas|10.8
24378593-3850-4544-a912-322a03052736|2019.0|0c8c821b-2b04-4450-a1e2-c5f6578b7d40|19. Ingrese los detalles sobre las actividades para la generación de capacidades en innovación|4.0
44b8e295-45e9-4a6d-94a5-24d8096c5000|2019.0|da72b77e-e969-455a-9810-e119e6d047f4|20. Ingrese los detalles sobre las innovaciones en proceso de implementación|20.0
14a677d8-2f3a-4fca-a4a6-f1978614ad3b|2019.0|02013375-3db5-4648-a0cd-521bab38acba|21. Total de funcionarios que recibieron formación en innovación|3.5
0b898f03-6d56-446f-a97d-94e2b7cd3a38|2019.0|ff22f724-baca-4e54-adab-9eba6dd1e87d|22. Total de contratistas que recibieron formación en innovación|1.5
498fffaf-28e6-4c78-b53c-1852d2558d7e|2019.0|38f2b38f-9779-428e-adf6-54140d875fda|23. Detalles sobre los acuerdos y/o actos administrativos relacionados con el concepto de gestión del conocimiento.|0.0
2d61df43-3262-4f98-9284-a63f00ecf465|2019.0|aed4eed3-124f-43d9-8eb4-a0a7cbb2364f|"24. Detalles sobre los los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de gestión del conocimiento."|2.94
549abcd9-ea1d-4b23-962f-bc86e8d9de40|2019.0|09fbfab7-bcc4-42fb-b40f-b3e0aadf7fb7|25. Detalles sobre el documento relacionado con el proceso o los resultados del proceso de identificación de retos o áreas de oportunidad con la ciudadanía|0.78
8f9cfba9-6afa-4aa2-b5e5-5bc07386573c|2019.0|3e32dc88-da7d-4396-be9f-0f8867569440|26. Detalles sobre el documento relacionado con el proceso o los resultados del proceso de identificación de retos o áreas de oportunidad con los funcionarios y contratistas|0.78
d9fdd35c-b43b-47ba-bea5-1a1f02ae83f3|2019.0|3b6ac222-582a-4fda-8c8e-140df3683085|27. Detalles sobre el documento relacionado con el proceso de captación de ideas con la ciudadanía|0.78
99eab194-a524-4646-b703-7a502862c433|2019.0|f6e714cf-cd51-4cea-b9a6-8fe4a1e480b1|28. Detalles sobre el documento relacionado con el proceso de captación de ideas con los funcionarios y contratistas|0.79
29d4c9b2-dedf-4b82-a610-410a69eea7ee|2019.0|a25e72d5-4332-4b2a-96a1-626a0412986f|29. Detalles sobre el documento relacionado con la identificación de buenas prácticas y lecciones aprendidas en innovación|0.79
dbb49b9d-0ab2-4bc6-9666-b51f6be1ac98|2019.0|03aea0c1-a8ac-427f-86e8-6749670cb025|30. Detalles sobre el documento relacionado con la identificación de buenas prácticas y lecciones aprendidas|0.79
46271f8e-e968-447e-83e5-054ee787020e|2019.0|1c1c53b4-93c7-4522-bf34-37af77c6bfb1|31. Detalles sobre el documento de segimiento a innovaciones implementadas|2.35
adff23dc-5d4a-4db8-97c4-9a6c331109ed|2021.0|fc5ad0c3-a643-41b0-b0e3-b0aa7add1e1f|1. Determine los acuerdos y/o actos administrativos relacionados con el concepto de innovación Pública.|0.0
6f78880f-7da3-408b-8b12-d13251f310d0|2021.0|b9d7af45-2e4f-4b99-b5ca-cfc1864ae568|"2. Determine los enfoques / líneas / componentes / proyectos / 
programas o planes relacionados con el concepto de innovación Pública."|4.0
7626b7f8-77ce-4371-9117-639c8c4cef3a|2021.0|8da48841-7da8-4f68-a881-c51569579aa0|3. Presupuesto general de funcionamiento|1.0
ee44ea82-2b11-4f48-b15b-547bc265c438|2021.0|8cf48ad3-fe47-4885-9508-a41380412e5d|4. Presupuesto general de funcionamiento ejecutado en innovación.|3.0
32bd9f1f-3417-44ac-9736-1b77d106aa66|2021.0|77a67e33-43a1-47fe-bc2e-be8bb7dba6a2|5. Presupuesto general de inversión.|1.0
a0e39af4-0c5f-4ce5-9d70-6a96b4c51d24|2021.0|913a3c73-0a5f-4e67-b759-0bea0013653e|6. Presupuesto general de inversión ejecutado en innovación.|2.7
22d92b46-3ae2-42c5-8091-b1927fab7f26|2021.0|6f6af5de-b0a1-475e-8721-aca78f460d10|7. Total de funcionarios.|2.0
cef5bd53-105d-45de-b323-451366eaf860|2021.0|a5427a82-c7ab-4650-ab3b-5bf68ed1a5d0|8. Total de funcionarios en innovación por manual de funciones.|2.7
d8314252-a3ce-413a-97a8-7f856543f393|2021.0|3431e21c-4c20-49f7-a699-cfe7d0a2b05c|9. Total de contratistas.|1.5
934d4209-1d1c-44f3-adc6-99aab6d29d10|2021.0|bb24497c-fd76-4c05-b4dc-d7613d705af2|10. Total de contratistas en innovación.|2.5
ebbc407c-d641-49e8-9054-ac85fdd0a785|2021.0|94fac478-5ed4-4dc2-b338-8db437b7e729|11. Determine los recursos digitales adquiridos como habilitantes de la innovación|2.1
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|a02c3f09-e8c7-4ddd-97ac-4ee18c55d6d5||1.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|17649d41-078a-4509-824d-eb0bc897f648||1.5
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|a2634088-d602-47da-a5e0-b9eda0e2a9f4||2.8
e6b2a3b2-294f-42f6-b357-9c467ef5e043||adbe9767-022f-424c-95b6-1a3386457183||
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|9f15fed1-356c-4bd5-b0da-15ce97d39203||1.0
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|afb98733-d822-4ac2-be2d-56091b7bb494||2.8
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|25b42b67-7276-4726-82be-898058989e86||2.4
8a671208-fead-40c3-8e5e-aaaa15c3eaa5|2021.0|6b54ee78-71ee-4659-9e76-7c5c305c8b59||3.0
