id|index_edition_id|name|weight
19c61239-7c1d-4b70-a0ab-e94423d6b51e|IIP2019|Componente 1. Capacidad Institucional|25
32c3c5da-8363-440d-9a00-49543974b889|IIP2019|Componente 2. Procesos y procedimientos|25
e811b01d-895f-45f3-a810-1dfd2c1601b4|IIP2019|Componente 3. Resultados|25
2011c863-103f-48ec-b4f8-85350aa67b26|IIP2019|Componente 4. Gestión del conocimiento|25
aa6d557b-61ea-499c-8417-17aeea140257|IIP2021|Componente 1. Capacidad Institucional|25
4e84e14f-0fa3-44fb-bb67-a16607f31ae8|IIP2021|Componente 2. Procesos y procedimientos|25
b0a8e9e5-3c6e-4e12-bb78-0cbc2de31d56|IIP2021|Componente 3. Resultados|25
b2ef25db-1f1e-4e70-a6c0-9d30ecf76a6b|IIP2021|Componente 4. Gestión del conocimiento|25
b923ac0d-9847-43ea-8d3b-8b2c1b7c92cf|IIP2023|Componente 1. Capacidad Institucional|25
fd9b5a01-4049-4753-933f-a1ee1d9513b3|IIP2023|Componente 2. Procesos y procedimientos|25
5049d7df-adfd-4bfc-9066-8d400c1cce6a|IIP2023|Componente 3. Resultados|25
54a70569-f18e-4c44-9e9f-f8290a1713ea|IIP2023|Componente 4. Gestión del conocimiento|25
