id|index_edition_id|name|weight
bcfd529a-fabc-45fb-924a-a366cc0fb8d7|2019.0|Componente 1. Capacidad Institucional|25.0
cebf4fab-8d7e-4e58-976a-69c0ce1d4224|2019.0|Componente 2. Procesos y procedimientos|40.0
255bbb42-37a0-46e7-8d76-a426ae445448|2019.0|Componente 3. Resultados|25.0
c6b5aaa7-b443-48dd-b551-edf140428b95|2019.0|Componente 4. Gestión del conocimiento|10.0
31ae7471-fb29-4710-b1dc-beb4866eedff|2021.0|Componente 1. Capacidad Institucional|25.0
26e1f534-2989-451d-a493-1dfe06e18508|2021.0|Componente 2. Procesos y procedimientos|35.0
eb75d8d2-4ab9-4a27-9178-3727e4a171cd|||
3280e501-4eb7-4a3e-b19b-ee1092f5cbb2|2021.0|Componente 3. Resultados|25.0
06842041-6190-49e9-a796-216e33564b83|2021.0|Componente 4. Gestión del conocimiento|15.0
42e013e5-5cee-4158-94dc-eadc8e311fbf|2023.0|Componente 1. Capacidad Institucional|25.0
2929873d-ae78-4cda-8d3c-9183f63b25a2|2023.0|Componente 2. Procesos y procedimientos|35.0
ea011d67-d6a1-4ed0-8c55-eb84660cbc3d|2023.0|Componente 3. Resultados|25.0
ae379ec6-49fb-4626-b5dd-b3e2e22d4ad4|2023.0|Componente 4. Gestión del conocimiento|15.0
