id|index_edition_id|name|weight
d446eb75-ac8b-475d-a856-a478799a431d|IIP2019|Componente 1. Capacidad Institucional|25
46bf0d38-0834-4632-8082-916affc197c9|IIP2019|Componente 2. Procesos y procedimientos|25
24bc9f01-dc8e-4492-9ed4-90259ebc91d9|IIP2019|Componente 3. Resultados|25
d4fae31e-d408-4945-91e7-49126c3cb423|IIP2019|Componente 4. Gestión del conocimiento|25
0592880a-d8ac-4818-97b7-0f7aeb06bc92|IIP2021|Componente 1. Capacidad Institucional|25
2f0c89ce-3a76-482a-8ea9-10dfcb42202a|IIP2021|Componente 2. Procesos y procedimientos|25
610d6475-a088-4e05-a559-5326050af440|IIP2021|Componente 3. Resultados|25
b30db193-1b63-4b30-9565-9e055bdf9eb4|IIP2021|Componente 4. Gestión del conocimiento|25
6528f9fd-1d6c-40fe-9efb-b5f9c6766785|IIP2023|Componente 1. Capacidad Institucional|25
57190e5c-d618-4588-8bbb-76f12ef4a06e|IIP2023|Componente 2. Procesos y procedimientos|25
1a0d09b0-a076-454f-a556-4f633a14063c|IIP2023|Componente 3. Resultados|25
d823a031-a902-4f5a-9c5d-e599ab4ed627|IIP2023|Componente 4. Gestión del conocimiento|25
