id|index_edition_id|name|weight
836284e9-d2f3-4cc8-9ad3-9dcacda1c748|IIP2019|Componente 1. Capacidad Institucional|25
1c4c52fc-76a4-4a1c-b61e-d83eb1e06cfa|IIP2019|Componente 2. Procesos y procedimientos|40
b8998662-9e9c-4bf6-a77a-53256b3fbec4|IIP2019|Componente 3. Resultados|25
bd025ac2-b46c-41d3-ae6e-15e4faeeba94|IIP2019|Componente 4. Gestión del conocimiento|10
193ad467-f85c-441e-81c2-b22b58e4af74|IIP2021|Componente 1. Capacidad Institucional|25
0e85aeca-2851-4399-abd9-90e0528b23e6|IIP2021|Componente 2. Procesos y procedimientos|35
7651f41a-341f-4349-b246-7088391e77ae|IIP2021|Componente 3. Resultados|25
fcc653c1-6629-4822-b08a-582347731898|IIP2021|Componente 4. Gestión del conocimiento|15
3df2c173-e752-4421-9363-47f351634784|IIP2023|Componente 1. Capacidad Institucional|25
f5bc18a9-7105-48c0-8453-2a21e531e713|IIP2023|Componente 2. Procesos y procedimientos|35
ca0257b8-5129-485f-bb2d-9c67575de380|IIP2023|Componente 3. Resultados|25
50deb59d-af4d-4149-8397-9450d506204a|IIP2023|Componente 4. Gestión del conocimiento|15
