id|index_edition_id|name|weight
c43fa52d-be80-475a-a326-49b47d53f161|IIP2019|Componente 1. Capacidad Institucional|25
a6582781-909a-41a0-8834-c05c50bd0859|IIP2019|Componente 2. Procesos y procedimientos|40
89e37ac8-b361-49d6-9ae4-9d51f7bd4e78|IIP2019|Componente 3. Resultados|25
45207a1c-e1e7-412c-bf50-4a2e0c1e85ef|IIP2019|Componente 4. Gestión del conocimiento|10
58c9869b-094c-4590-86b2-884aa524e458|IIP2021|Componente 1. Capacidad Institucional|25
94aa5851-8fc8-4359-ab72-ffcc697c5bf9|IIP2021|Componente 2. Procesos y procedimientos|35
ac47e6d8-9a19-43af-964d-c972e54bbfd6|IIP2021|Componente 3. Resultados|25
119c31fb-99b9-4336-80bf-0f243123c401|IIP2021|Componente 4. Gestión del conocimiento|15
64d2190e-ae4c-4eb2-8682-bc8e0446b02f|IIP2023|Componente 1. Capacidad Institucional|25
0486e3c5-9a97-42b9-b4c3-5d3e0f7daffd|IIP2023|Componente 2. Procesos y procedimientos|35
61518662-f0fa-4749-aed0-cbc3c563b430|IIP2023|Componente 3. Resultados|25
dc7f5d46-a276-4c3a-a5c0-a61198f8c0dc|IIP2023|Componente 4. Gestión del conocimiento|15
