id|index_edition_id|name|weight
3b2d027f-7f37-44dd-9bda-2c1e768c820c|IIP2019|Componente 1. Capacidad Institucional|25
4f4f1f1f-2abc-4c5f-b6f3-7d5cb8de6995|IIP2019|Componente 2. Procesos y procedimientos|25
bdabf1e6-c4c9-4d43-ace4-a6988c0de839|IIP2019|Componente 3. Resultados|25
41f85bb5-1334-4c9b-bad5-991128346a76|IIP2019|Componente 4. Gestión del conocimiento|25
ac9ffb6e-03ba-4c39-a2ff-f2beebf2b780|IIP2021|Componente 1. Capacidad Institucional|25
c038530b-eb2a-45a0-aedc-47e430aa585c|IIP2021|Componente 2. Procesos y procedimientos|25
51267f1e-73bc-4ffb-b4f8-fa30f7e48596|IIP2021|Componente 3. Resultados|25
476144c8-9840-48b6-a50a-18b52e0184ee|IIP2021|Componente 4. Gestión del conocimiento|25
97115ab4-7fad-4811-aef1-edab0e55c610|IIP2023|Componente 1. Capacidad Institucional|25
fb4ef3d3-63aa-4260-9341-0250bd26a531|IIP2023|Componente 2. Procesos y procedimientos|25
8ac2e02c-23de-4902-a5d4-47a1561e7311|IIP2023|Componente 3. Resultados|25
4169ce97-2b41-40aa-82e5-58745df57f27|IIP2023|Componente 4. Gestión del conocimiento|25
