id|index_edition_id|name|weight
212c609a-e984-4144-8860-455f8df13314|2019.0|Componente 1. Capacidad Institucional|25.0
3c24244b-d141-4d72-a79d-42b3b968d807|2019.0|Componente 2. Procesos y procedimientos|40.0
4afead66-046a-46e3-a70b-fc89ed5916c7|2019.0|Componente 3. Resultados|25.0
2011ead9-4272-4d45-876c-0b15bf96df1a|2019.0|Componente 4. Gestión del conocimiento|10.0
cb368cd3-733e-4ee1-87b5-1259e9e5a703|2021.0|Componente 1. Capacidad Institucional|25.0
9df1ae55-8d54-4be7-958b-cb11ef61119d|2021.0|Componente 2. Procesos y procedimientos|35.0
688987ba-838f-4c0c-8fd2-955bf28e8f12|||
9c84892d-3b96-42c9-be36-0474e1c7c790|2021.0|Componente 3. Resultados|25.0
d75cb8dd-b727-47d0-81eb-989ab5a4dd10|2021.0|Componente 4. Gestión del conocimiento|15.0
5e781926-9ec3-41e2-8500-1c55c39499ab|2023.0|Componente 1. Capacidad Institucional|25.0
bd0d5714-75ab-4b85-86f6-9a191f1a9bbd|2023.0|Componente 2. Procesos y procedimientos|35.0
554d5f86-3b78-417f-a2ec-ce9951be498e|2023.0|Componente 3. Resultados|25.0
fb6beedc-bb29-4413-8f72-4a7829c41397|2023.0|Componente 4. Gestión del conocimiento|15.0
