id|index_edition_id|name|weight
3f60c7dc-70c5-4898-9c4d-90f73ffef8ca|IIP2019|Componente 1. Capacidad Institucional|25
13ad84ef-df9f-416e-a342-0e505959bb69|IIP2019|Componente 2. Procesos y procedimientos|25
ae60e6c5-e6bf-4b7e-b694-3b4b6c2cf049|IIP2019|Componente 3. Resultados|25
79a609e3-121d-4a28-9460-7430b82b8488|IIP2019|Componente 4. Gestión del conocimiento|25
bec5e0dc-3ed6-46e2-880b-20dcbbd0668d|IIP2021|Componente 1. Capacidad Institucional|25
70f3f33f-3906-4ab2-9771-e057e1abed2c|IIP2021|Componente 2. Procesos y procedimientos|25
bb7f53c6-f942-406b-9e97-061131348229|IIP2021|Componente 3. Resultados|25
a382f0d1-e71f-42f2-9b8d-7debf9aa01b0|IIP2021|Componente 4. Gestión del conocimiento|25
860c6aef-b80a-43f3-a566-3b27eb634643|IIP2023|Componente 1. Capacidad Institucional|25
a6d8b068-d1e1-4481-8f40-5f2ebd3d8602|IIP2023|Componente 2. Procesos y procedimientos|25
fcc8f869-85e3-430e-9b92-8750f436133f|IIP2023|Componente 3. Resultados|25
07f6e869-de81-44f5-aa47-5c962c99b711|IIP2023|Componente 4. Gestión del conocimiento|25
