id|index_edition_id|name|weight
6acabbef-af4c-4954-8176-40676f983081|IIP2019|Componente 1. Capacidad Institucional|25
8b3e8564-512e-4b7c-8e51-062b754b88ca|IIP2019|Componente 2. Procesos y procedimientos|25
f544aeda-c0e8-43ad-bfb6-46e5bbb1ad76|IIP2019|Componente 3. Resultados|25
8b0a106e-b0ce-42a7-a47c-ada77dca45e5|IIP2019|Componente 4. Gestión del conocimiento|25
407be90e-5fb4-4516-b91b-033427778e6a|IIP2021|Componente 1. Capacidad Institucional|25
ae92e7e0-7c39-49d0-a3ab-3e133bc0c0e1|IIP2021|Componente 2. Procesos y procedimientos|25
a097a888-7d98-47e0-99db-ab02529b1d1c|IIP2021|Componente 3. Resultados|25
4433b08a-2446-4c43-99ec-9ac234da6d53|IIP2021|Componente 4. Gestión del conocimiento|25
be430cab-6181-4ed6-8e37-0a21d51fe0fe|IIP2023|Componente 1. Capacidad Institucional|25
b0330e79-46e7-419d-a0f7-309a532b82b4|IIP2023|Componente 2. Procesos y procedimientos|25
15b70018-3cce-478e-a6e8-9700a8da8d1d|IIP2023|Componente 3. Resultados|25
f9b911be-f543-4b1a-aef8-58821f95bca3|IIP2023|Componente 4. Gestión del conocimiento|25
