id|index_edition_id|name|weight
c82c6242-deeb-49bf-89d4-dbf93e272893|2019.0|Componente 1. Capacidad Institucional|25.0
63979e16-a0bd-4e1d-9bf9-492dc40348c6|2019.0|Componente 2. Procesos y procedimientos|40.0
bc44e382-d9d6-48ea-87d7-c080fb591ae6|2019.0|Componente 3. Resultados|25.0
b2f9cba3-4b05-42e5-9317-e6012c6e177d|2019.0|Componente 4. Gestión del conocimiento|10.0
d68e4c69-4db7-4db6-b6ff-cb2a61b5a2a4|2021.0|Componente 1. Capacidad Institucional|25.0
9926a7ed-3c6e-4619-9331-2145adac1567|2021.0|Componente 2. Procesos y procedimientos|35.0
9c60adad-e761-4756-a857-30c7bebbccef|||
1a5eabf7-ec58-410e-b400-07153d8f1c3e|2021.0|Componente 3. Resultados|25.0
da26ea31-fbcc-4c71-9973-6aebf1a9404a|2021.0|Componente 4. Gestión del conocimiento|15.0
979fdea8-65e4-4c37-bb2c-eab3bf7315ec|2023.0|Componente 1. Capacidad Institucional|25.0
eb581566-0744-4a57-ba0f-9d484c13bed0|2023.0|Componente 2. Procesos y procedimientos|35.0
8dfc4630-ce30-4b59-a559-2e6dfe7f0b55|2023.0|Componente 3. Resultados|25.0
c34af371-8593-4613-b6ce-ba10971b14d7|2023.0|Componente 4. Gestión del conocimiento|15.0
