id|index_edition_id|name|weight
28726f7c-5301-4dd1-9e78-13d39b547f58|IIP2019|Componente 1. Capacidad Institucional|25
8d2f91ac-c7a7-4411-971d-3c53a826cce5|IIP2019|Componente 2. Procesos y procedimientos|25
3dc7ce5d-bae6-4a18-b2cf-72e6e41ebf12|IIP2019|Componente 3. Resultados|25
582b1628-ed30-4c27-b19e-84cc74cb2f40|IIP2019|Componente 4. Gestión del conocimiento|25
667bb72f-cdf9-4e8b-9d1f-f8e50dfc10fd|IIP2021|Componente 1. Capacidad Institucional|25
66b8bd9a-53d4-4d9d-92d9-9909f2c98e59|IIP2021|Componente 2. Procesos y procedimientos|25
a686fe1f-fc05-4942-b91e-d48276c2e842|IIP2021|Componente 3. Resultados|25
68e96d03-1299-4dfb-84c7-0a3b469c3dff|IIP2021|Componente 4. Gestión del conocimiento|25
1aead80e-280f-42c3-8a7f-663d1662de98|IIP2023|Componente 1. Capacidad Institucional|25
d2bd2ad5-c923-4e4e-bdc8-7b74ee876d69|IIP2023|Componente 2. Procesos y procedimientos|25
cf6590f0-09a6-4215-b932-7588bfead6ac|IIP2023|Componente 3. Resultados|25
21b5f728-d407-4e6a-9673-c4dfb9711aad|IIP2023|Componente 4. Gestión del conocimiento|25
