id|index_edition_id|name|weight
707975f8-a459-4b0f-8829-1347cea3c190|2019|Componente 1. Capacidad Institucional|25
65ce4c62-de79-4020-89bb-c12432d7cd2c|2019|Componente 2. Procesos y procedimientos|40
fa7a303c-db7d-4636-8b4a-2a5010975851|2019|Componente 3. Resultados|25
08a34506-7cc8-4b08-8074-233b98ce68b0|2019|Componente 4. Gestión del conocimiento|10
963d730b-8319-4862-8320-c5ec23dc5f61|2021|Componente 1. Capacidad Institucional|25
aa2f2810-7415-4b7a-89af-873455bc0bf4|2021|Componente 2. Procesos y procedimientos|35
df76ad6a-a054-4b66-a683-253656dbc927|2021|Componente 3. Resultados|25
8ec10d09-f922-4778-8c0c-debe69ef0968|2021|Componente 4. Gestión del conocimiento|15
f357f50a-600f-46e4-b6c2-a9d871fc8bb3|2023|Componente 1. Capacidad Institucional|25
80d546db-b5ee-4c8a-80b7-a5fa8fe08a37|2023|Componente 2. Procesos y procedimientos|35
160a4b65-35ea-45f0-9533-236120c45c48|2023|Componente 3. Resultados|25
c1d71177-dad6-438d-92b1-a25731b9c9be|2023|Componente 4. Gestión del conocimiento|15
