id|name|description
88f73ec3-05bf-4c09-b3b4-a325a9cf075a|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
63ab3c1d-7b2f-4c48-821e-4639f5f567e4|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
86d6c45a-591a-43a3-a150-cbe877eb28fc|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
4d80e272-e6dc-4774-8e33-3555bd148264|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
58c9b9b1-e938-4818-bb91-4cbe3a9cf018|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
8524b217-b890-4f03-9530-34d68b6fb392|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
37d77f75-ee7a-4160-9fe0-462dbb3249f5|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
4198c6e6-9b0b-4143-be63-7882f71dd3f9|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
3ec97a4a-f9a1-42ca-afd4-0003bb5b9a63|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
5ca8d8a2-9599-44b4-94b1-ef51f23aa6fe|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
726baddb-59f4-412e-9908-ae15af3b94e2|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
d0b29163-0944-44f1-93ce-7502eeee75a4|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
6d699b63-4943-4541-a1bf-532b6b59a26a|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
28d64e7b-bbcc-4a8b-928f-0c03c5f67bf2|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
46910c13-ca4f-4767-8951-222b71e160e1|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
d3379e05-d9fc-463a-9038-20de51fcc8d8|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
5a2c283a-5a07-473d-8ebe-8fe9e935ecb4|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
