id|name|description
6d824cf5-1d10-4f95-ac5c-2db298fcd537|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
893f0bab-6a73-49c8-a478-d3c527030b85|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
d0e3fe60-e6d4-4fec-90e2-babd0dca0d12|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
c2d6d4aa-0de8-4c7a-9d45-f53f5e1360b9|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
9e271dc9-81ed-43ae-b010-7f69b9458982|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
61e5ece2-6f8f-4fe2-94db-87cd3a4df534|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
6f4fb2f2-43f2-448c-8539-cf1bb8104643|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
61b2baac-e7a1-4b01-a107-92a474906d65|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
7c7a2238-4614-4dd9-a0a9-4adafe889302|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
1d2f580d-e6c6-4fd7-bed9-c9fd04af638a|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
17744ec3-d45a-4310-91c5-cbb98649f135|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
ddeb84aa-9569-47f0-8249-3f5a4a4b047d|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
8715d2ed-03e7-4974-bdb7-77f2bf874a31|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
4e54b2b6-095e-4ba3-8b75-c21a8089ed64|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
ccea23bc-90eb-4af7-8eb5-688910f5d09c|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
c0846f32-95a3-482c-8122-fa4fe7feef47|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
a6bbc596-61d0-4c6b-874b-6e42108aa485|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
