id|name|description
43f82594-f124-404a-88cd-2dbee7c7607c|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
70a394fc-6f4f-4418-b026-d222f2fed385|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
e9984257-d7eb-4e1f-8935-25025dd9e9fb|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
ae1ff985-f9a9-4c6c-8e9c-f936526a0707|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
12aa1fb3-2fe6-4544-9f2f-0858c2975a79|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
46304802-5771-4198-95e5-24c292918049|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
4a681945-3846-4828-99f6-749f7b57326d|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
4c0079e4-d161-4ec4-9959-9b5459218995|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
aad3138c-8982-45b1-b5bb-42fafeeb6cb7|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
f8ef272b-a026-477b-ac04-caeb21a31e53|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
d7aa6567-3cd9-4e42-9918-15c5bf4a9859|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
7a33aed8-fa56-419d-ae25-2e0beb85e16c|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
35ed92b8-5374-44d1-8f3b-0c5101e6dae1|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
138233cb-e2be-43dd-9249-082faa4e0952|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
8507763d-cd26-41df-94c0-3a80c84cfe7d|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
4f830f55-0e58-4d79-9b83-c3e590e83dc7|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
aa751661-b189-4ea5-8970-08424867f7bf|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
