id|name|description
28a43abc-561b-4375-ba81-01930443f893|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
c3624dcd-be2f-4510-b377-9b8d82799249|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
4e07f98a-3970-414c-83bf-b3b3603bc8e5|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
7126bb9b-de2f-4d5d-bdb4-35d15cb41092|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
57acc169-20d2-4fd5-a222-9808a34b5cb2|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
65f75055-4353-40b9-b4a2-90dce57ac89f|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
7c628174-3f48-43f7-b56d-c7ec78007766|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
514f4cdc-904a-4651-ae43-29d0c468d007|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
9114bd72-eceb-4552-a437-b5617ee7d39c|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
a1a7ee60-bdf5-49c2-a29f-4da3d2233c7a|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
c6621bf1-820f-4c5a-8af1-ac76fd7758c9|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
9aa06c91-df0e-4ff1-87a1-64727411e796|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
2671d6a2-f7d0-4b06-9247-6243bd612b67|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
93da9100-3354-40f1-a3fc-e34f6df6767a|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
861be7c2-48b6-4e3d-94c7-63d6c9048c0d|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
212ad9ba-45b9-4a56-96dc-e7407ef9aa55|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
11a762ed-7784-4907-806e-2eeccc094fb8|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
