id|name|description
d19096d7-bcb1-4db8-88a6-455bb1cb313e|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
1d62ebe0-f8d4-4cec-8c19-8032acf62b39|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
11c6a090-8ff2-464d-a4c6-fa5cb25a7c8c|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
8d70161b-366a-415d-95c4-f6a058bd9faa|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
f9e6455d-6d59-443c-8442-31e6694c744e|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
42171802-83f2-4d2d-b376-cb5fef0a19ca|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
d55fb461-7e3a-4f71-b0b1-1734deb1b5cc|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
b22c17e4-30b9-4734-8698-48cff5476843|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
0a0e2799-65c4-4061-9181-375775cb5461|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
8ca00b2c-82fa-4190-baee-f808c09c6715|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
5e7f39ea-7114-4ec2-8f9b-a7772e2a2051|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
d9f9d56c-af14-4a26-b554-ec4c5385c702|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
7015742a-5688-4547-93dd-8e28e0010b05|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
13c65c6a-f7b0-4aeb-b397-f68844131828|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
92c346bb-b2ab-42f8-89e5-19c7879cadcf|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
ed03bddf-3982-4744-958b-42a1cb02c9b1|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
141a6c49-f8fa-49ec-83d0-1548b0c69d89|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
