id|name|description
f6abd27a-8edb-4350-a368-3ec47a1740be|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
7796b1c8-501a-4266-a867-da92174bed2d|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
0662226a-e5ad-401b-8c1e-8d24607805a0|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
593b36c7-20f7-489e-92be-bf2da6d389f2|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
bdbc4f21-e089-434f-b152-5ae90ccb67df|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
17b3cbea-a6c4-48f2-885e-3cbad7e42f2a|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
9c7f801e-3499-4b0f-bea8-42c21414c5cb|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
54cfb6ec-b348-4842-bd72-eba18affb158|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
15af78d8-4894-490b-8d3d-54c00a40d97c|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
5613faf9-8059-4a07-b605-f4c4dda238e9|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
45a7ba2e-cfc4-49fe-910d-0db1f5cbb463|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
1de98b6e-04fe-4103-8761-40ac8ab98b35|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
a75c5206-9932-4d5e-86ae-a6ce4c138a1b|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
8773cdf2-509d-4a57-ad6d-e109d48efa50|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
38591865-425e-4c6c-beb9-e00debf1c10c|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
bb7119ad-9958-482a-95ed-3b715c71dd97|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
a71b422d-c633-447e-8f62-c40108b8a102|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
