id|name|description
fb9447c4-c6c7-4b6e-8f51-09128cd76c31|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
dafd54d1-2102-46a5-ad48-e27d1bf30dd0|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
4cb34fa8-f6c0-4f75-a71b-d51b266ebbae|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
f394e1cf-9b9f-46cc-91bc-6f2002765a35|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
bbd275c8-e380-4a6f-98ec-b01148cd808c|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
d7f8eef0-835d-4b49-8584-dc3bb46dd34c|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
567b6c1e-2739-443e-a4e0-4eb634e75215|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
c7b19a7a-8078-4b70-862f-7aadbf248cea|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
3167b5f9-fb8b-4370-9d89-8e3fd5b0df7b|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
e6869ea6-3837-4445-9873-0e41d850af71|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
b5262c5f-d0f4-41f9-aeed-06421f060c95|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
35dd6347-b1d4-49e0-be90-8e5d60bc23f8|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
81338830-ca8c-4248-a9b0-c4167f2010a8|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
45288bd5-96df-412c-863c-078441fe82d3|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
132960fa-6d52-4e54-993c-6cfd0cbb9c20|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
84106067-ffff-4740-98a9-da71886c78b0|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
8c71f729-3941-489a-a466-9762dc22ed8d|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
