id|name|description
89fc4efb-7d6a-4565-935c-3ba309507cde|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
c12eedc8-36ac-4f76-8c63-2910a6f726e1|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
fb16e77e-551d-4116-9281-d982b2b18a1d|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
c9854af3-a0a5-471e-aaad-caf2fbaf7f3d|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
94b4ddb4-c377-4f5a-82ea-2d44e11951f6|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
4ce9919b-a51a-407d-a971-2b733ea627b1|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
3a2f3f68-7a77-4f9a-93dc-76deb66434fc|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
6b92a013-4e12-4fa0-b69a-86795589ba21|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
c1b1734a-b4d0-4f71-bd5c-7012b4240fe6|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
1766adb4-133f-413b-bc45-39aa8c786268|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
0cfa5730-dc84-4759-894d-e7c5773bbd71|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
c70bb5d0-a7f2-48fa-9e6f-f987a8e4f2c9|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
bab12d0f-4b65-440b-ad4a-31bb8b0e8559|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
4a1d96ec-dcf4-4e3b-927b-1489319c5e4b|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
1c8696f5-75c7-4b32-be71-87da25a42c12|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
a74a2b9c-0ddc-4cae-916c-230dcffa35c9|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
743cfd66-37dd-48ee-b132-9e99870f1443|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
