id|name|description
a5a447db-10a3-4b47-b792-af49c9952bdb|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
28ac251b-e828-429e-b118-d4bf10b25964|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
7958b06e-4a74-4d57-9e54-d2c74f1bb143|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
bbfab457-21bf-4976-9cbf-8595d7f0797c|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
45f16c3f-24bf-4fe6-b00f-cf513879256f|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
03df342c-cad1-4404-80e5-af68717af37a|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
c76be1f7-ddbf-430d-91ea-ac2fbb94a88d|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
379e3d7d-d5c8-4611-8f13-b02336f0e832|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
d254133b-6140-414d-862c-86601b6d4a69|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
23728147-4ea2-43df-b29c-dff9bc231255|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
a8f76c17-e04a-4908-9ec6-1e87a854d1e0|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
3b19cc51-84a8-44d1-837e-05807383768c|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
af0751bc-5967-4cf8-9601-1f703abed266|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
bcf3a1b0-f6c6-4490-a623-7511c4de5131|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
49d80870-05f5-4b64-b48d-8acac924a2d9|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
4ffff5a4-a9d2-49bd-9e26-30452a24bcf9|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
e748717b-6ad6-41ed-9cac-5f0d045cf237|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
