id|name|description
decea43b-cea6-4a74-8db7-70569720b17c|Ambiente| Encargado de la protección ambiental, la sostenibilidad y la mitigación del cambio climático en la ciudad.
c90bfba2-874f-47fd-8199-e4ed25609fd1|Cultura Recreación y Deporte| Promueve el patrimonio cultural, la expresión artística, el deporte y las actividades recreativas.
134c35b3-2f92-4ef1-a777-0653226446e6|Desarrollo Económico Industria y Turismo| Impulsa el crecimiento económico, el apoyo a empresas y el fomento del turismo en Bogotá.
23927f37-1d07-49e5-b8bd-bb669b80b59d|Educación| Garantiza el acceso a educación de calidad, fomenta la innovación en el aprendizaje y el desarrollo académico.
7faa993b-e78f-4040-8d82-528f38b9d4c9|Gestión Jurídica| Brinda asesoría legal, garantiza el cumplimiento normativo y la defensa jurídica de entidades públicas.
ee2b51ba-960a-4984-8fd9-597e9c0d15e7|Gestión Publica| Enfocado en mejorar la administración pública, la eficiencia institucional y la transparencia gubernamental.
6bb27caf-f62e-4a85-aa3b-627d2848ca04|Gobierno| Encargado de la gobernanza, la participación ciudadana y la administración de los asuntos públicos.
a9093290-29b1-45ff-bd0f-63607e1e1454|Hábitat| Responsable de la vivienda, el ordenamiento territorial y el desarrollo urbano sostenible.
5d3289da-a93f-4271-9838-f916fe7219fa|Hacienda| Maneja las finanzas públicas, el presupuesto distrital, la tributación y las políticas económicas.
19dae558-dcb7-4969-85da-b9958baceff1|Integración Social| Diseña políticas y programas para la inclusión social y el apoyo a poblaciones vulnerables.
47c66f61-f77b-46dd-92a6-56d938aa4464|Movilidad| Planifica y administra la infraestructura de transporte, el sistema de movilidad y el tránsito en Bogotá.
95104d58-75da-4925-a640-123fa9096334|Mujeres| Formula e implementa políticas de equidad de género, derechos de las mujeres y empoderamiento femenino.
b1357823-a43b-4c0e-b6e4-77df47991869|Órganos de Control| Entidades encargadas de la vigilancia, control y auditoría de la gestión pública.
6c0839eb-8678-4982-84f7-b3c1d5e2ba8c|Planeación| Responsable del diseño y ejecución de planes estratégicos y de desarrollo en la ciudad.
24370706-c131-4aff-8717-2b0ac653c0bc|Salud| Administra los servicios de salud pública, la prevención de enfermedades y la atención médica.
936ebcb2-6412-4306-8495-6cd629db645f|Sector descentralizado territorialmente| Conformado por las 20 alcaldías locales de Bogotá, encargadas de la gestión territorial en sus respectivas localidades.
f605331d-267b-4210-8883-f11047d13e6f|Seguridad Convivencia y Justicia| Se ocupa de la seguridad ciudadana, la justicia, la prevención del delito y la resolución de conflictos.
