id|name|description
4902ff7c-e4a1-4333-ab4d-b1a806de4117|Ambiente|
242b18a2-9cbf-4ffb-a807-b8ff1b6e9967|Cultura Recreación y Deporte|
f6581e9c-7f7d-4d97-a4a5-84dd89d8521e|Desarrollo Económico Industria y Turismo|
f210a53b-82c9-4337-b260-e4e12348dd13|Educación|
3c436ff1-ac57-4305-8ab4-23f8c141a8b6|Gestión Jurídica|
5d2edc63-e069-4935-aa02-f6a36eb1a3d4|Gestión Publica|
c0e92390-6c63-4cee-8ee3-0492a247e63b|Gobierno|
dd444f9f-2007-427b-beb0-23cf64ba777c|Hábitat|
5b908da6-11c6-4492-9cab-7b24e4dd07a4|Hacienda|
23785bff-fa3e-4dc7-ba06-46aebc1fc51c|Integración Social|
d2c12e20-639d-461f-9576-5b651e6df4a1|Movilidad|
dadfc526-aa0f-4729-8415-a684d0d64244|Mujeres|
8dfa5a68-3067-47ae-b71e-518eb03c5b8a|Órganos de Control|
f96654b8-4819-4376-9456-6df8b63fa932|Planeación|
4bfbeb4e-3de3-4e0b-bf1f-3bba034cc290|Salud|
e19aafca-2beb-4ad0-b9b9-375a7a2188aa|Sector descentralizado territorialmente|
c7a9b5e8-a07d-4af0-9d51-aa93a17ba7d0|Seguridad Convivencia y Justicia|
