id|index_edition_id|componente_id|name|weight
47aead37-3734-40b4-a0dc-fc31f55c624a|IIP2019|5cf7223c-83de-4cb4-bd99-d29d0fcb85e7|Variable 1. Planeación |25
c7db206e-2e7c-4ea4-88b2-b68fe1b7ccd5|IIP2019|5cf7223c-83de-4cb4-bd99-d29d0fcb85e7|Variable 2. Recursos Presupuestales |25
424a0c7a-0609-45f9-b8f9-51b2e47950d6|IIP2019|5cf7223c-83de-4cb4-bd99-d29d0fcb85e7|Variable 3. Recursos Humanos |25
53984fa3-b34f-47a6-96c8-22a0882bd23a|IIP2019|b8fc4e26-603e-4216-9e2c-08c0ee626bdc|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|25
fd29e5c3-c9ae-4914-884d-c55c3c9deb5e|IIP2019|b8fc4e26-603e-4216-9e2c-08c0ee626bdc|Variable 5. Generación de ideas |25
7c5ead46-9f84-46dd-9a23-bdc7a5b7c74d|IIP2019|b8fc4e26-603e-4216-9e2c-08c0ee626bdc|Variable 6. Diseño de Innovaciones |25
0bffbff0-a426-43da-b01a-b1358e1abf77|IIP2019|b8fc4e26-603e-4216-9e2c-08c0ee626bdc|Variable 7. Generación de capacidades |25
3dc8be31-ea9f-4556-9dba-d094ce27912f|IIP2019|1651f5d1-26e1-4e8b-9616-56876839580a|Variable 8. Innovaciones Implementadas |25
280ae352-ae8a-479f-b27d-a2aa3e8d6eb3|IIP2019|1651f5d1-26e1-4e8b-9616-56876839580a|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |25
2aaa4f41-61d8-4723-9e14-5581702f5a21|IIP2019|87136a73-c1a9-46bb-8b15-c97ed355427f|Variable 10. Gestión del conocimiento en la Capacidad Institucional |25
ebf873e5-a0b4-4158-8df9-06a58a05608e|IIP2019|87136a73-c1a9-46bb-8b15-c97ed355427f|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |25
9b95071e-4570-496c-ab23-3eeb4bd60175|IIP2019|87136a73-c1a9-46bb-8b15-c97ed355427f|Variable 12. Gestión del conocimiento en los Resultados |25
1e06aab9-3e65-4e6b-9b61-265d7628786d|IIP2021|387b4e30-2482-4e71-b24c-b4f2be41ec79|Variable 1. Planeación|25
5f81dbd2-cf2b-456d-9e6f-dc2c5cbcfd49|IIP2021|387b4e30-2482-4e71-b24c-b4f2be41ec79|Variable 2. Recursos Presupuestales|25
7cb55685-7f3c-4611-9b43-e6adaeda211f|IIP2021|387b4e30-2482-4e71-b24c-b4f2be41ec79|Variable 3. Recursos Humanos|25
a2aa0836-a71c-4295-bb79-b3d78a42e24d|IIP2021|387b4e30-2482-4e71-b24c-b4f2be41ec79|Variable 4. Recursos digitales|25
4f7016da-a084-4938-8af7-31f55f238a7f|IIP2021|9adfc8a1-e482-4154-b9ad-f4e8cd79321b|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
f7b4aa48-4445-410d-a868-fc9e8d1c12fe|IIP2021|9adfc8a1-e482-4154-b9ad-f4e8cd79321b|Variable 6. Generación de ideas|25
f1e4d349-2b05-4fe0-ab5b-0b149297e36e|IIP2021|9adfc8a1-e482-4154-b9ad-f4e8cd79321b|Variable 7. Diseño de Innovaciones|25
ab7443e2-ca38-4172-9a7b-76c5a2f79fa6|IIP2021|9adfc8a1-e482-4154-b9ad-f4e8cd79321b|Variable 8. Generación de capacidades|25
388b61ec-19a7-46d2-affe-0a03be268a04|IIP2021|9adfc8a1-e482-4154-b9ad-f4e8cd79321b|Variable 9.  Cultura y liderazgo para la innovación pública|25
8b7b8555-51b8-42bf-83d1-96e21dd787a3|IIP2021|5cb0c884-3ae6-45c8-ac96-d5b76ef7426b|Variable 10. Innovaciones Implementadas|25
32627c56-5a4a-4e66-8bb5-df2b444df25d|IIP2021|5cb0c884-3ae6-45c8-ac96-d5b76ef7426b|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|25
b7c5385b-2a67-4aa7-9d06-d06691e8439a|IIP2021|5cb0c884-3ae6-45c8-ac96-d5b76ef7426b|Variable 12. Ahorro de recursos por innovaciones implementadas|25
ed3b6922-093b-4986-bdc0-f161bcf1ebc8|IIP2021|5cb0c884-3ae6-45c8-ac96-d5b76ef7426b|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|25
75738b4b-043c-4de3-96da-99edf12a2504|IIP2021|bbe73381-934a-4d2c-aa99-a22e5fa05b4d|Variable 14. Gestión del conocimiento en la Capacidad Institucional|25
ee8908f9-2957-4147-ab87-4df1692d1917|IIP2021|bbe73381-934a-4d2c-aa99-a22e5fa05b4d|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|25
bba82314-bde8-4d15-b6a6-a8e226d42329|IIP2021|bbe73381-934a-4d2c-aa99-a22e5fa05b4d|Variable 16. Gestión del conocimiento en los Resultados|25
8f4699cd-304e-4618-9b98-ef73aece7297|IIP2023|173d95f1-9bf0-496e-bffb-9d5f5a13bf37|Variable 1. Planeación|25
5eb0d8db-acaf-4c33-8a23-46a5e81e23e5|IIP2023|173d95f1-9bf0-496e-bffb-9d5f5a13bf37|Variable 2. Recursos Presupuestales|25
31fa3733-f1a7-4dd8-a626-c6b7b12ca054|IIP2023|173d95f1-9bf0-496e-bffb-9d5f5a13bf37|Variable 3. Recursos Humanos|25
412cad33-cc4e-4648-8a9c-1d2a1ba23f0d|IIP2023|173d95f1-9bf0-496e-bffb-9d5f5a13bf37|Variable 4. Recursos digitales|25
fc146665-1edf-4a09-9684-a685a483074a|IIP2023|13c38929-16ac-494d-b6b2-b05d697628b9|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
9f95d203-f0b3-4ef5-994d-ecf79f2c3610|IIP2023|13c38929-16ac-494d-b6b2-b05d697628b9|Variable 6. Generación de ideas|25
