id|index_edition_id|id_componente|name|weight
addad2c4-7cd0-43be-ab1f-bdb2e78aeaa7|IIP2019|3f60c7dc-70c5-4898-9c4d-90f73ffef8ca|Variable 1. Planeación |25
29e7039c-1d28-4b5b-9fea-e0a64f5d6f81|IIP2019|3f60c7dc-70c5-4898-9c4d-90f73ffef8ca|Variable 2. Recursos Presupuestales |25
875d3a94-cdaa-43c7-96bd-f7902c0be910|IIP2019|3f60c7dc-70c5-4898-9c4d-90f73ffef8ca|Variable 3. Recursos Humanos |25
f0cdc949-8bf4-4dd5-a66d-b8d26aec09b7|IIP2019|13ad84ef-df9f-416e-a342-0e505959bb69|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|25
28ef1e15-1d31-453b-9adb-ac3c28111f46|IIP2019|13ad84ef-df9f-416e-a342-0e505959bb69|Variable 5. Generación de ideas |25
9141c326-efa1-48f0-966b-ff67a43fd1c1|IIP2019|13ad84ef-df9f-416e-a342-0e505959bb69|Variable 6. Diseño de Innovaciones |25
47d9d740-abc7-47ff-87f8-e39dcbe17080|IIP2019|13ad84ef-df9f-416e-a342-0e505959bb69|Variable 7. Generación de capacidades |25
ddcac3f4-02ec-47b0-93ce-219801d88372|IIP2019|ae60e6c5-e6bf-4b7e-b694-3b4b6c2cf049|Variable 8. Innovaciones Implementadas |25
0205da74-5ba0-4072-8bd7-e3fd5c9a9188|IIP2019|ae60e6c5-e6bf-4b7e-b694-3b4b6c2cf049|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |25
cb3d90cd-89ca-46d8-8414-8333c7923089|IIP2019|79a609e3-121d-4a28-9460-7430b82b8488|Variable 10. Gestión del conocimiento en la Capacidad Institucional |25
3fbfbc80-24d8-40c7-8607-66dd2bf63907|IIP2019|79a609e3-121d-4a28-9460-7430b82b8488|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |25
864b3bb1-d307-4c26-98ec-4bf45e2b6705|IIP2019|79a609e3-121d-4a28-9460-7430b82b8488|Variable 12. Gestión del conocimiento en los Resultados |25
a648c9e7-a4e8-4f32-a54e-a5a83e352c9e|IIP2021|bec5e0dc-3ed6-46e2-880b-20dcbbd0668d|Variable 1. Planeación|25
8eb22fa2-a7d9-44ff-9b4b-1039c5cdb84c|IIP2021|bec5e0dc-3ed6-46e2-880b-20dcbbd0668d|Variable 2. Recursos Presupuestales|25
28f7afe5-7b1a-42d7-bc34-6c782c4ee1a9|IIP2021|bec5e0dc-3ed6-46e2-880b-20dcbbd0668d|Variable 3. Recursos Humanos|25
1d364948-4314-404b-9155-1bf4bbcdd006|IIP2021|bec5e0dc-3ed6-46e2-880b-20dcbbd0668d|Variable 4. Recursos digitales|25
369cb6e1-2828-418d-ae3c-d605dd933bab|IIP2021|70f3f33f-3906-4ab2-9771-e057e1abed2c|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
20ab96de-6667-45be-8059-d74fd5163061|IIP2021|70f3f33f-3906-4ab2-9771-e057e1abed2c|Variable 6. Generación de ideas|25
09184663-f576-4921-ba3c-f027e5614623|IIP2021|70f3f33f-3906-4ab2-9771-e057e1abed2c|Variable 7. Diseño de Innovaciones|25
182b6b6c-92e5-4a8b-b323-1845b3a8f6b0|IIP2021|70f3f33f-3906-4ab2-9771-e057e1abed2c|Variable 8. Generación de capacidades|25
d43d6d79-3127-4891-b6b6-378924efbded|IIP2021|70f3f33f-3906-4ab2-9771-e057e1abed2c|Variable 9.  Cultura y liderazgo para la innovación pública|25
a7d3422b-d7cc-4102-95f3-c69a54a2feb0|IIP2021|bb7f53c6-f942-406b-9e97-061131348229|Variable 10. Innovaciones Implementadas|25
01394a80-2cce-4d86-a2bb-11b922492f20|IIP2021|bb7f53c6-f942-406b-9e97-061131348229|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|25
0a4cf706-3356-41b8-998e-e1bdb10bfbd4|IIP2021|bb7f53c6-f942-406b-9e97-061131348229|Variable 12. Ahorro de recursos por innovaciones implementadas|25
33f091aa-b397-47b2-bc9e-c65fc72a0823|IIP2021|bb7f53c6-f942-406b-9e97-061131348229|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|25
6c5e84bd-87a4-4b42-9768-c3b6b734ee04|IIP2021|a382f0d1-e71f-42f2-9b8d-7debf9aa01b0|Variable 14. Gestión del conocimiento en la Capacidad Institucional|25
e6d57078-c600-4ef0-8f32-8fdd013e0077|IIP2021|a382f0d1-e71f-42f2-9b8d-7debf9aa01b0|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|25
145ccc81-f146-40b3-90a9-bbc07303ba7e|IIP2021|a382f0d1-e71f-42f2-9b8d-7debf9aa01b0|Variable 16. Gestión del conocimiento en los Resultados|25
60a4961e-cef2-42cf-bd4f-395b18bd989e|IIP2023|860c6aef-b80a-43f3-a566-3b27eb634643|Variable 1. Planeación|25
aa6c55dd-9bf4-4161-a86c-1c9165155807|IIP2023|860c6aef-b80a-43f3-a566-3b27eb634643|Variable 2. Recursos Presupuestales|25
0c847cab-e01f-4bee-9bde-0f74242b292b|IIP2023|860c6aef-b80a-43f3-a566-3b27eb634643|Variable 3. Recursos Humanos|25
d8297a0c-05bb-41a8-b7d8-b6286aae18f0|IIP2023|860c6aef-b80a-43f3-a566-3b27eb634643|Variable 4. Recursos digitales|25
3d872652-df3b-4fc2-92c5-ce1373af81a6|IIP2023|a6d8b068-d1e1-4481-8f40-5f2ebd3d8602|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
