id|index_edition_id|componente_id|name|weight
f815b3c2-507b-4e0b-b602-707440897910|IIP2019|c43fa52d-be80-475a-a326-49b47d53f161|Variable 1. Planeación |5.0
4b2d306e-680d-41e9-8d3c-1f8fdb2b2f09|IIP2019|c43fa52d-be80-475a-a326-49b47d53f161|Variable 2. Recursos Presupuestales |9.38
81d75a19-7eb9-4a16-91f8-ae14bec3ab6e|IIP2019|c43fa52d-be80-475a-a326-49b47d53f161|Variable 3. Recursos Humanos |10.63
e3c8f12e-8963-4454-8ecf-e7f45e238218|IIP2019|a6582781-909a-41a0-8834-c05c50bd0859|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|12.6
374df5c5-8e84-4ac9-b506-f1752ce716b4|IIP2019|a6582781-909a-41a0-8834-c05c50bd0859|Variable 5. Generación de ideas |12.6
e67076cc-692b-4cd8-b6cb-a03f77c9d32e|IIP2019|a6582781-909a-41a0-8834-c05c50bd0859|Variable 6. Diseño de Innovaciones |10.8
0c484997-c786-4bd5-81a0-11f754afac4a|IIP2019|a6582781-909a-41a0-8834-c05c50bd0859|Variable 7. Generación de capacidades |4.0
64e73806-1005-4f2a-bbc6-2ca1dcad830d|IIP2019|89e37ac8-b361-49d6-9ae4-9d51f7bd4e78|Variable 8. Innovaciones Implementadas |20.0
9dce9cc3-e578-4d0a-915f-39d9ea6cfdcc|IIP2019|89e37ac8-b361-49d6-9ae4-9d51f7bd4e78|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |5.0
a7973564-0349-4012-b9f6-d30380f56596|IIP2019|45207a1c-e1e7-412c-bf50-4a2e0c1e85ef|Variable 10. Gestión del conocimiento en la Capacidad Institucional |2.94
d2d5d768-ff29-484e-96cd-d98710e2c10b|IIP2019|45207a1c-e1e7-412c-bf50-4a2e0c1e85ef|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |4.71
55bbe1fb-cdec-4742-ba17-b893b7514bc5|IIP2019|45207a1c-e1e7-412c-bf50-4a2e0c1e85ef|Variable 12. Gestión del conocimiento en los Resultados |2.35
22ff8169-991b-4b4b-b384-fb5560c6c818|IIP2021|58c9869b-094c-4590-86b2-884aa524e458|Variable 1. Planeación|4.0
74400a9d-5416-4434-878b-b8950ff636b4|IIP2021|58c9869b-094c-4590-86b2-884aa524e458|Variable 2. Recursos Presupuestales|7.7
4171a149-060c-4df5-97b4-d383ea67c6f2|IIP2021|58c9869b-094c-4590-86b2-884aa524e458|Variable 3. Recursos Humanos|8.7
2c6cd03b-47be-4ab3-a539-5a7f027daa0b|IIP2021|58c9869b-094c-4590-86b2-884aa524e458|Variable 4. Recursos digitales|4.6
e1b7e50b-d86f-4957-b2aa-977f9605edff|IIP2021|94aa5851-8fc8-4359-ab72-ffcc697c5bf9|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
276c5ce4-6ea8-498e-a091-c535e51609fb|IIP2021|94aa5851-8fc8-4359-ab72-ffcc697c5bf9|Variable 6. Generación de ideas|8.0
d98b113a-c6f4-44a8-8840-811f674c21d3|IIP2021|94aa5851-8fc8-4359-ab72-ffcc697c5bf9|Variable 7. Diseño de Innovaciones|7.0
9c411fab-3128-4eb8-81d9-79e492bbd10a|IIP2021|94aa5851-8fc8-4359-ab72-ffcc697c5bf9|Variable 8. Generación de capacidades|6.0
584ee7ff-d034-49b0-84ae-936d4fd6dccc|IIP2021|94aa5851-8fc8-4359-ab72-ffcc697c5bf9|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
