id|index_edition_id|componente_id|name|wv
d1e39532-886e-42e3-89d9-7e612c5baea2|IIP2019|b26c0d4a-ad28-4a9a-94e2-551c8fa329d1|Variable 1. Planeación |5.0
7e7ba70d-fc56-407a-a3f1-d0d9c20c07c2|IIP2019|b26c0d4a-ad28-4a9a-94e2-551c8fa329d1|Variable 2. Recursos Presupuestales |9.38
5e27b683-f4a1-4337-9310-8ed5fca2ac5c|IIP2019|b26c0d4a-ad28-4a9a-94e2-551c8fa329d1|Variable 3. Recursos Humanos |10.63
d46a01c4-3c6e-4bb4-8709-2ee1f8e5cfdf|IIP2019|e2d6d789-8f95-4ffe-ae8c-dd5f5a60b743|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|12.6
e41b5fb8-3ede-4103-a33d-1ed970cd4889|IIP2019|e2d6d789-8f95-4ffe-ae8c-dd5f5a60b743|Variable 5. Generación de ideas |12.6
8ed56362-955c-4303-9204-ea08ec11803f|IIP2019|e2d6d789-8f95-4ffe-ae8c-dd5f5a60b743|Variable 6. Diseño de Innovaciones |10.8
46585a62-62f2-40f2-bcb9-7d54c8ac6017|IIP2019|e2d6d789-8f95-4ffe-ae8c-dd5f5a60b743|Variable 7. Generación de capacidades |4.0
1b98df1e-69a6-4a5d-ae03-de8515ed6fdd|IIP2019|f8f8cabb-8164-47f6-926a-bd5287a6c5a8|Variable 8. Innovaciones Implementadas |20.0
c5f3e80e-1e5a-463e-94ef-bb27cad73aff|IIP2019|f8f8cabb-8164-47f6-926a-bd5287a6c5a8|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |5.0
78c07936-deb6-44e1-9d85-e4ef5fc9ed06|IIP2019|42ebfe98-ddda-4519-9b5a-51518f38c836|Variable 10. Gestión del conocimiento en la Capacidad Institucional |2.94
21250db0-740c-445c-aa29-e0a951096c4b|IIP2019|42ebfe98-ddda-4519-9b5a-51518f38c836|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |4.71
8281389f-bb8b-4483-8748-b6444d932e90|IIP2019|42ebfe98-ddda-4519-9b5a-51518f38c836|Variable 12. Gestión del conocimiento en los Resultados |2.35
2f3a4d56-78c9-496a-beca-68bb9dc14331|IIP2021|f37b910b-7667-4afa-88db-412bf1c0ec49|Variable 1. Planeación|4.0
15708482-5cf7-4fad-9c55-d7f4850a6ad5|IIP2021|f37b910b-7667-4afa-88db-412bf1c0ec49|Variable 2. Recursos Presupuestales|7.7
cb11170b-c30f-4e2c-a491-5ae3ed65930b|IIP2021|f37b910b-7667-4afa-88db-412bf1c0ec49|Variable 3. Recursos Humanos|8.7
96a97809-20f2-4852-963a-e83f311e4e76|IIP2021|f37b910b-7667-4afa-88db-412bf1c0ec49|Variable 4. Recursos digitales|4.6
f963b33e-70d5-46ca-8b93-078d80cf3484|IIP2021|965be0bb-ffb5-434d-91b3-af9344efe6e2|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
ef09efd1-345c-43b9-972e-54abbf386ea5|IIP2021|965be0bb-ffb5-434d-91b3-af9344efe6e2|Variable 6. Generación de ideas|8.0
dd1cc1dc-9808-4359-a74d-e593c3c5c356|IIP2021|965be0bb-ffb5-434d-91b3-af9344efe6e2|Variable 7. Diseño de Innovaciones|7.0
881bd272-1e6f-480d-aef1-5975d0dd082f|IIP2021|965be0bb-ffb5-434d-91b3-af9344efe6e2|Variable 8. Generación de capacidades|6.0
e077e8f4-b215-460c-9d82-a91e4f4cdbc2|IIP2021|965be0bb-ffb5-434d-91b3-af9344efe6e2|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
8f95a9db-3659-449a-a864-34374bfc35f8|IIP2021|077738ad-4baa-4900-80ec-77ee673aa139|Variable 10. Innovaciones Implementadas|17.0
3b6f9466-887c-4b1b-a13d-6754dd0a16b4|IIP2021|077738ad-4baa-4900-80ec-77ee673aa139|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|2.0
fa9077b2-8d32-4cc0-a68e-5d9a6d83d660|IIP2021|077738ad-4baa-4900-80ec-77ee673aa139|Variable 12. Ahorro de recursos por innovaciones implementadas|1.5
47381b10-4d5e-479e-95fc-b0bcdfb530d6|IIP2021|077738ad-4baa-4900-80ec-77ee673aa139|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
1da6d59d-b5aa-46e1-9877-6ceede5f1755|IIP2021|4acacfc3-e63a-4f0f-8ec5-6ce99c8ee224|Variable 14. Gestión del conocimiento en la Capacidad Institucional|3.0
dc30031b-a09e-477b-8ee2-89ccb2be47e0|IIP2021|4acacfc3-e63a-4f0f-8ec5-6ce99c8ee224|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|6.0
538c7d28-5cb9-424a-a6ff-6b9a16e34e1d|IIP2021|4acacfc3-e63a-4f0f-8ec5-6ce99c8ee224|Variable 16. Gestión del conocimiento en los Resultados|6.0
4ba090ae-d91e-458a-b709-24af5a6ded57|IIP2023|fac20f4d-bb37-4380-bde2-42fbbde3559f|Variable 1. Planeación|4.0
5e4adf45-df15-4d84-98ff-3ee1496c6904|IIP2023|fac20f4d-bb37-4380-bde2-42fbbde3559f|Variable 2. Recursos Presupuestales|7.7
190d677e-dae8-4d64-b420-bb71345d9eb4|IIP2023|fac20f4d-bb37-4380-bde2-42fbbde3559f|Variable 3. Recursos Humanos|8.7
97bf7fc3-9883-48c2-b964-8c829129d907|IIP2023|fac20f4d-bb37-4380-bde2-42fbbde3559f|Variable 4. Recursos digitales|4.6
31c94f50-1974-4581-b9c9-c8837d373a32|IIP2023|9e040953-2947-40f9-b22a-baba2b7751ac|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
84e5afac-f615-4dd5-b562-66a30b8060a3|IIP2023|9e040953-2947-40f9-b22a-baba2b7751ac|Variable 6. Generación de ideas|8.0
a1b5960c-e6b9-4a79-b1c9-23940b6d1cb3|IIP2023|9e040953-2947-40f9-b22a-baba2b7751ac|Variable 7. Diseño de Innovaciones|7.0
b1e641a8-7cd6-4152-a4be-f7ea9e1f39cf|IIP2023|9e040953-2947-40f9-b22a-baba2b7751ac|Variable 8. Generación de capacidades|6.0
ec7b1024-91ce-4aaa-a41a-1309664e59e2|IIP2023|9e040953-2947-40f9-b22a-baba2b7751ac|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
bc7383d6-52ee-4126-a95d-3efb27a574fe|IIP2023|c2abbfea-7e20-4ab1-a02f-bcc2f2c1a39b|Variable 10. Innovaciones Implementadas|20.5
37192079-ff09-463e-a199-3630dc2f670a|IIP2023|c2abbfea-7e20-4ab1-a02f-bcc2f2c1a39b|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
bc1e1921-a45d-4404-8a36-c3a3d2236939|IIP2023|ebebf8d8-e6c8-42e2-a4e9-d1c1ba5921c5|Variable 12. Gestión del conocimiento en la Capacidad Institucional|0.0
bc1e1921-a45d-4404-8a36-c3a3d2236939|IIP2023|ebebf8d8-e6c8-42e2-a4e9-d1c1ba5921c5|Variable 12. Gestión del conocimiento en la Capacidad Institucional|3.0
e654747c-81b4-400a-819e-03a94632919d|IIP2023|ebebf8d8-e6c8-42e2-a4e9-d1c1ba5921c5|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|6.0
2695254f-745d-4097-8148-eca094da434e|IIP2023|ebebf8d8-e6c8-42e2-a4e9-d1c1ba5921c5|Variable 14. Gestión del conocimiento en los Resultados|6.0
