id|index_edition_id|componente_id|name|weight
7885280c-9d53-459d-8340-d4e4856b73cc|2019.0|212c609a-e984-4144-8860-455f8df13314|Variable 1. Planeación |5.0
0ffdbc25-497b-4f0e-8da6-3d44d1058ece|2019.0|212c609a-e984-4144-8860-455f8df13314|Variable 2. Recursos Presupuestales |9.38
ae2c4189-7fca-47d3-acf3-36ccf8627262|2019.0|212c609a-e984-4144-8860-455f8df13314|Variable 3. Recursos Humanos |10.63
182bab78-2a24-4a47-9c7d-058480fba45c|2019.0|3c24244b-d141-4d72-a79d-42b3b968d807|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|12.6
6891d065-6c1c-467a-bd00-a53d8ede8d1f|2019.0|3c24244b-d141-4d72-a79d-42b3b968d807|Variable 5. Generación de ideas |12.6
8dc0d596-c084-4849-95bb-a557c2b3ebdc|2019.0|3c24244b-d141-4d72-a79d-42b3b968d807|Variable 6. Diseño de Innovaciones |10.8
378c8492-1896-40e6-8989-63c02879a424|2019.0|3c24244b-d141-4d72-a79d-42b3b968d807|Variable 7. Generación de capacidades |4.0
62002cbd-a545-4cb5-ac81-23c0a089328b|2019.0|4afead66-046a-46e3-a70b-fc89ed5916c7|Variable 8. Innovaciones Implementadas |20.0
2fb5cb1a-cf5a-49b9-8e27-b90a057dff8d|2019.0|4afead66-046a-46e3-a70b-fc89ed5916c7|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |5.0
82f9d8b4-1875-4984-b711-dacb7a8cb063|2019.0|2011ead9-4272-4d45-876c-0b15bf96df1a|Variable 10. Gestión del conocimiento en la Capacidad Institucional |2.94
19f00256-0d9d-4fda-82ce-d2784d7fd455|2019.0|2011ead9-4272-4d45-876c-0b15bf96df1a|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |4.71
34df1847-844e-44e8-938c-6c237ba702c5|2019.0|2011ead9-4272-4d45-876c-0b15bf96df1a|Variable 12. Gestión del conocimiento en los Resultados |2.35
bd4349d4-a870-4d94-83d1-de24ad5531a8|2021.0|cb368cd3-733e-4ee1-87b5-1259e9e5a703|Variable 1. Planeación|4.0
2df9b724-2d12-4a50-a038-95e34bd8d1a2|2021.0|cb368cd3-733e-4ee1-87b5-1259e9e5a703|Variable 2. Recursos Presupuestales|7.7
b41c56bb-e9a8-4e2a-bf11-8e90ae13e1d6|2021.0|cb368cd3-733e-4ee1-87b5-1259e9e5a703|Variable 3. Recursos Humanos|8.7
a4cd6a41-e920-4418-9bea-00571e786b63|2021.0|cb368cd3-733e-4ee1-87b5-1259e9e5a703|Variable 4. Recursos digitales|4.6
b3e3ec57-34f2-467d-a68f-4e1e5a3da751|2021.0|9df1ae55-8d54-4be7-958b-cb11ef61119d|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
5bb4c4e7-5c3c-4809-8850-a97a7b5b2ef7||688987ba-838f-4c0c-8fd2-955bf28e8f12||
ca055e66-70e4-4891-a9ab-287515ae2731|2021.0|9df1ae55-8d54-4be7-958b-cb11ef61119d|Variable 6. Generación de ideas|8.0
06aa0a5c-ac9a-4ce8-b2ad-c6fbf7380833|2021.0|9df1ae55-8d54-4be7-958b-cb11ef61119d|Variable 7. Diseño de Innovaciones|7.0
4e8367c2-f805-43bf-ab93-fc8e02ee6ca0|2021.0|9df1ae55-8d54-4be7-958b-cb11ef61119d|Variable 8. Generación de capacidades|6.0
38799ae1-9c28-4316-bff7-b33f0b994198|2021.0|9df1ae55-8d54-4be7-958b-cb11ef61119d|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
9b1b912c-85fc-4633-932a-fd28ee20516f|2021.0|9c84892d-3b96-42c9-be36-0474e1c7c790|Variable 10. Innovaciones Implementadas|17.0
7d7b3727-14c2-4783-bda3-4e5cdd9ed2ec|2021.0|9c84892d-3b96-42c9-be36-0474e1c7c790|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|2.0
85ad8fd9-5fb8-4739-995b-0271fe9e3af4|2021.0|9c84892d-3b96-42c9-be36-0474e1c7c790|Variable 12. Ahorro de recursos por innovaciones implementadas|1.5
04ba31bc-3f00-447b-8cec-71030b4aa630|2021.0|9c84892d-3b96-42c9-be36-0474e1c7c790|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
a2cfd632-8dff-4e92-a27c-0e0a862748fa|2021.0|d75cb8dd-b727-47d0-81eb-989ab5a4dd10|Variable 14. Gestión del conocimiento en la Capacidad Institucional|3.0
53c52a0d-45c2-4ff6-a9d8-8e2397602e93|2021.0|d75cb8dd-b727-47d0-81eb-989ab5a4dd10|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|6.0
39a27fef-4d45-4c1f-b8b6-4d8b98a70648|2021.0|d75cb8dd-b727-47d0-81eb-989ab5a4dd10|Variable 16. Gestión del conocimiento en los Resultados|6.0
f376d476-c862-437f-8d58-4f7b440becfa|2023.0|5e781926-9ec3-41e2-8500-1c55c39499ab|Variable 1. Planeación|4.0
b44c0946-452f-42da-8727-005d25540dac|2023.0|5e781926-9ec3-41e2-8500-1c55c39499ab|Variable 2. Recursos Presupuestales|7.7
995bb2d6-2148-4539-9d56-3ceac1660252|2023.0|5e781926-9ec3-41e2-8500-1c55c39499ab|Variable 3. Recursos Humanos|8.7
4680ecd1-cbea-4b87-964e-8a566591c37d|2023.0|5e781926-9ec3-41e2-8500-1c55c39499ab|Variable 4. Recursos digitales|4.6
3d5302d9-7d5c-46bf-8464-9b35d48b7eeb|2023.0|bd0d5714-75ab-4b85-86f6-9a191f1a9bbd|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
1648d970-a023-4e50-8332-b0780f3bbd71|2023.0|bd0d5714-75ab-4b85-86f6-9a191f1a9bbd|Variable 6. Generación de ideas|8.0
f5c25f7a-4968-4f93-9326-1a32bfdc6a2a|2023.0|bd0d5714-75ab-4b85-86f6-9a191f1a9bbd|Variable 7. Diseño de Innovaciones|7.0
2fca3578-1999-42e7-91fd-92725dea4e0e|2023.0|bd0d5714-75ab-4b85-86f6-9a191f1a9bbd|Variable 8. Generación de capacidades|6.0
1ce2934c-bf9e-4939-a63e-7b32f988b860|2023.0|bd0d5714-75ab-4b85-86f6-9a191f1a9bbd|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
d27db41a-a21d-4273-ac7a-6fab5de569df|2023.0|554d5f86-3b78-417f-a2ec-ce9951be498e|Variable 10. Innovaciones Implementadas|20.5
f4b4fff3-4fc9-47ad-a2d4-210929f2f5ca|2023.0|554d5f86-3b78-417f-a2ec-ce9951be498e|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
e10e76f5-011f-470c-9dbd-53ffbd52f724|2023.0|fb6beedc-bb29-4413-8f72-4a7829c41397|Variable 12. Gestión del conocimiento en la Capacidad Institucional|0.0
e10e76f5-011f-470c-9dbd-53ffbd52f724|2023.0|fb6beedc-bb29-4413-8f72-4a7829c41397|Variable 12. Gestión del conocimiento en la Capacidad Institucional|3.0
b6aab239-8cbb-4a17-bb35-7950deb7f031|2023.0|fb6beedc-bb29-4413-8f72-4a7829c41397|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|6.0
6288e34f-16f5-4bc0-92d9-f4f719b19502|2023.0|fb6beedc-bb29-4413-8f72-4a7829c41397|Variable 14. Gestión del conocimiento en los Resultados|6.0
