id|index_edition_id|componente_id|name|weight
92751b32-9d38-4904-a8b1-5a7778ee0ed0|IIP2019|d446eb75-ac8b-475d-a856-a478799a431d|Variable 1. Planeación |25
e4398905-fc1d-4fa5-8533-7c8c1f0d1a74|IIP2019|d446eb75-ac8b-475d-a856-a478799a431d|Variable 2. Recursos Presupuestales |25
c079e02a-c202-4fc8-a6b5-f41dbb009ffc|IIP2019|d446eb75-ac8b-475d-a856-a478799a431d|Variable 3. Recursos Humanos |25
bb628d03-5df8-47a0-9db8-aaddacdfcf18|IIP2019|46bf0d38-0834-4632-8082-916affc197c9|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|25
afb4a4e1-c37c-4c29-bdbc-ad8d155c3502|IIP2019|46bf0d38-0834-4632-8082-916affc197c9|Variable 5. Generación de ideas |25
f89ed5f5-fc11-41ae-8681-05ce5664e6b6|IIP2019|46bf0d38-0834-4632-8082-916affc197c9|Variable 6. Diseño de Innovaciones |25
7c9f8943-28a3-40bd-a479-a6c629779904|IIP2019|46bf0d38-0834-4632-8082-916affc197c9|Variable 7. Generación de capacidades |25
00821ef9-755a-4a13-b5eb-d2c2fbea3c11|IIP2019|24bc9f01-dc8e-4492-9ed4-90259ebc91d9|Variable 8. Innovaciones Implementadas |25
878f04ec-bd21-4410-b33c-de6eca746fda|IIP2019|24bc9f01-dc8e-4492-9ed4-90259ebc91d9|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |25
7689f409-6405-4dfe-80f8-6393d0b3f445|IIP2019|d4fae31e-d408-4945-91e7-49126c3cb423|Variable 10. Gestión del conocimiento en la Capacidad Institucional |25
9eeaf6b1-c79b-4db0-888a-ea57a2e28659|IIP2019|d4fae31e-d408-4945-91e7-49126c3cb423|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |25
d4a8dd08-ad89-45f0-a523-89fde8bf83a5|IIP2019|d4fae31e-d408-4945-91e7-49126c3cb423|Variable 12. Gestión del conocimiento en los Resultados |25
c652174d-39da-4c18-adba-d984480d31a4|IIP2021|0592880a-d8ac-4818-97b7-0f7aeb06bc92|Variable 1. Planeación|25
84bac94f-7faa-42c8-8804-62af687a25ef|IIP2021|0592880a-d8ac-4818-97b7-0f7aeb06bc92|Variable 2. Recursos Presupuestales|25
6070b591-edb0-4ef8-ac16-369e8d737de0|IIP2021|0592880a-d8ac-4818-97b7-0f7aeb06bc92|Variable 3. Recursos Humanos|25
28b565f7-609c-4495-85e5-640dbc97bb99|IIP2021|0592880a-d8ac-4818-97b7-0f7aeb06bc92|Variable 4. Recursos digitales|25
5ddd55c5-cdfb-4500-a7bb-af7ea31085a7|IIP2021|2f0c89ce-3a76-482a-8ea9-10dfcb42202a|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
7ea3798b-5e35-4a4b-80e2-59dbf2133120|IIP2021|2f0c89ce-3a76-482a-8ea9-10dfcb42202a|Variable 6. Generación de ideas|25
1d637f68-2114-4606-850d-1816684a3bc0|IIP2021|2f0c89ce-3a76-482a-8ea9-10dfcb42202a|Variable 7. Diseño de Innovaciones|25
72fc62cf-d316-452c-ba03-5eb56a34656a|IIP2021|2f0c89ce-3a76-482a-8ea9-10dfcb42202a|Variable 8. Generación de capacidades|25
bdcb483b-f877-490d-9172-182dc4c8f0c8|IIP2021|2f0c89ce-3a76-482a-8ea9-10dfcb42202a|Variable 9.  Cultura y liderazgo para la innovación pública|25
ee5bb722-61e8-41ce-9e4b-513b71a03ca9|IIP2021|610d6475-a088-4e05-a559-5326050af440|Variable 10. Innovaciones Implementadas|25
a7857d5c-67cb-49b3-b238-d0748af96110|IIP2021|610d6475-a088-4e05-a559-5326050af440|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|25
68dfc434-3f30-4416-9eeb-8d03f80237d2|IIP2021|610d6475-a088-4e05-a559-5326050af440|Variable 12. Ahorro de recursos por innovaciones implementadas|25
6224bba9-6989-4e77-8d29-198b83cc86bd|IIP2021|610d6475-a088-4e05-a559-5326050af440|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|25
e81593f1-5fbf-4d3b-ba65-f31cbdeb3e2f|IIP2021|b30db193-1b63-4b30-9565-9e055bdf9eb4|Variable 14. Gestión del conocimiento en la Capacidad Institucional|25
e0f05b69-ddbd-408e-be6f-db8b0634d431|IIP2021|b30db193-1b63-4b30-9565-9e055bdf9eb4|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|25
fd31b434-f013-40c7-8857-515c42d9c2de|IIP2021|b30db193-1b63-4b30-9565-9e055bdf9eb4|Variable 16. Gestión del conocimiento en los Resultados|25
0a4136eb-9bae-48ae-b727-7ec4e5c84d94|IIP2023|6528f9fd-1d6c-40fe-9efb-b5f9c6766785|Variable 1. Planeación|25
11b13905-24a9-46ae-a400-2bfabeed387e|IIP2023|6528f9fd-1d6c-40fe-9efb-b5f9c6766785|Variable 2. Recursos Presupuestales|25
e8a74280-8516-4c7a-a93a-20e38a7221d6|IIP2023|6528f9fd-1d6c-40fe-9efb-b5f9c6766785|Variable 3. Recursos Humanos|25
f99e0cca-2c63-4d8a-b14d-cd55ffccc0d5|IIP2023|6528f9fd-1d6c-40fe-9efb-b5f9c6766785|Variable 4. Recursos digitales|25
0662ba27-3d4f-4632-8f0d-86bf3878312a|IIP2023|57190e5c-d618-4588-8bbb-76f12ef4a06e|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
b40f6bfa-a8a1-4967-a5d5-12cc7886e46c|IIP2023|57190e5c-d618-4588-8bbb-76f12ef4a06e|Variable 6. Generación de ideas|25
93478473-3d9a-4618-bf93-e36439b0ea29|IIP2023|57190e5c-d618-4588-8bbb-76f12ef4a06e|Variable 7. Diseño de Innovaciones|25
191759bf-6256-4c69-97f5-5b3bd076fa69|IIP2023|57190e5c-d618-4588-8bbb-76f12ef4a06e|Variable 8. Generación de capacidades|25
338c4aa8-d260-4990-b02e-0a46470b4b8c|IIP2023|57190e5c-d618-4588-8bbb-76f12ef4a06e|Variable 9.  Cultura y liderazgo para la innovación pública|25
4b2851b7-1d87-4425-a5c5-5027a3f16cc1|IIP2023|1a0d09b0-a076-454f-a556-4f633a14063c|Variable 10. Innovaciones Implementadas|25
c20bf3b5-1399-4c21-97ee-fcdb0f88684f|IIP2023|1a0d09b0-a076-454f-a556-4f633a14063c|Variable 11. Generación de capacidades en innovación para funcionarios y/o contratistas|25
6e510aaf-3a10-4dec-ba4f-bbb366a8f5e6|IIP2023|d823a031-a902-4f5a-9c5d-e599ab4ed627|Variable 12. Gestión del conocimiento en la Capacidad Institucional|25
296caf24-185e-4c0a-8781-3ef92f890de1|IIP2023|d823a031-a902-4f5a-9c5d-e599ab4ed627|Variable 13. Gestión del conocimiento en los Procesos y Procedimientos|25
7c448f3c-a396-4f3d-b4f5-8aa6250cba70|IIP2023|d823a031-a902-4f5a-9c5d-e599ab4ed627|Variable 14. Gestión del conocimiento en los Resultados|25
