id|index_edition_id|componente_id|name|weight
73eaa273-8812-4ece-92c2-4f646987d908|2019.0|bcfd529a-fabc-45fb-924a-a366cc0fb8d7|Variable 1. Planeación |5.0
e6850642-8d79-4230-baac-9e5d055fe85c|2019.0|bcfd529a-fabc-45fb-924a-a366cc0fb8d7|Variable 2. Recursos Presupuestales |9.38
49326a58-c5e0-4d4f-9ba5-80b8eecabd54|2019.0|bcfd529a-fabc-45fb-924a-a366cc0fb8d7|Variable 3. Recursos Humanos |10.63
f8757374-519e-4ad4-9b01-fb9786a8ef25|2019.0|cebf4fab-8d7e-4e58-976a-69c0ce1d4224|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|12.6
c18b3ddf-9eb6-491a-acdc-344646aee5c6|2019.0|cebf4fab-8d7e-4e58-976a-69c0ce1d4224|Variable 5. Generación de ideas |12.6
23375ddc-a2b7-453f-8389-6edc31851a4c|2019.0|cebf4fab-8d7e-4e58-976a-69c0ce1d4224|Variable 6. Diseño de Innovaciones |10.8
a06f6432-71a8-4112-823f-2d2fab220490|2019.0|cebf4fab-8d7e-4e58-976a-69c0ce1d4224|Variable 7. Generación de capacidades |4.0
8e3b069c-7b95-4879-a65b-de10eb35397d|2019.0|255bbb42-37a0-46e7-8d76-a426ae445448|Variable 8. Innovaciones Implementadas |20.0
fa058e13-477b-48a7-b71f-dbcef03d0491|2019.0|255bbb42-37a0-46e7-8d76-a426ae445448|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |5.0
fc9fdc66-f627-4dca-9af8-46cb1bc55989|2019.0|c6b5aaa7-b443-48dd-b551-edf140428b95|Variable 10. Gestión del conocimiento en la Capacidad Institucional |2.94
fab3ddd6-940c-4b5e-ae7a-a23100f1b30f|2019.0|c6b5aaa7-b443-48dd-b551-edf140428b95|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |4.71
d8c69934-0eab-41ec-ab42-ba659ffd3984|2019.0|c6b5aaa7-b443-48dd-b551-edf140428b95|Variable 12. Gestión del conocimiento en los Resultados |2.35
f6f6ed9f-817a-4310-a0db-7045c20044f3|2021.0|31ae7471-fb29-4710-b1dc-beb4866eedff|Variable 1. Planeación|4.0
9d9da56f-6420-4a4d-b89a-f2306767fdfb|2021.0|31ae7471-fb29-4710-b1dc-beb4866eedff|Variable 2. Recursos Presupuestales|7.7
