id|index_edition_id|componente_id|name|weight
08223c91-c847-4b64-a224-17ab5633e489|2019|707975f8-a459-4b0f-8829-1347cea3c190|Variable 1. Planeación |5.0
de60e355-aa54-44d4-95c1-ddae698ae582|2019|707975f8-a459-4b0f-8829-1347cea3c190|Variable 2. Recursos Presupuestales |9.38
a96e14be-9142-4df1-912d-ee00343a1b98|2019|707975f8-a459-4b0f-8829-1347cea3c190|Variable 3. Recursos Humanos |10.63
a1cb2e38-df83-4449-8827-76639ee8f0f4|2019|65ce4c62-de79-4020-89bb-c12432d7cd2c|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|12.6
3c21f96c-3bdc-44dd-aa3a-00c4121997b4|2019|65ce4c62-de79-4020-89bb-c12432d7cd2c|Variable 5. Generación de ideas |12.6
b627a3f6-7000-4ac9-86f4-3cdf289a51b2|2019|65ce4c62-de79-4020-89bb-c12432d7cd2c|Variable 6. Diseño de Innovaciones |10.8
f907e568-be9d-4f2f-b13f-c191f5950f6d|2019|65ce4c62-de79-4020-89bb-c12432d7cd2c|Variable 7. Generación de capacidades |4.0
17bd75b2-1866-4217-bef7-2fe858d863e0|2019|fa7a303c-db7d-4636-8b4a-2a5010975851|Variable 8. Innovaciones Implementadas |20.0
72e77f10-cc87-4ffd-8443-0e9a30f037b1|2019|fa7a303c-db7d-4636-8b4a-2a5010975851|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |5.0
69e11675-374d-4215-9dec-e610d6fd09d5|2019|08a34506-7cc8-4b08-8074-233b98ce68b0|Variable 10. Gestión del conocimiento en la Capacidad Institucional |2.94
3593ce94-dbe9-426c-94bf-7d8e6fcce105|2019|08a34506-7cc8-4b08-8074-233b98ce68b0|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |4.71
998b1f0b-9746-4bff-89de-d659e7ec4061|2019|08a34506-7cc8-4b08-8074-233b98ce68b0|Variable 12. Gestión del conocimiento en los Resultados |2.35
784e30fa-d621-494a-828b-05ce0dc28b8b|2021|963d730b-8319-4862-8320-c5ec23dc5f61|Variable 1. Planeación|4.0
4413b8ab-33b3-49c3-a08f-60174e0233e4|2021|963d730b-8319-4862-8320-c5ec23dc5f61|Variable 2. Recursos Presupuestales|7.7
1197aa00-cd6b-42ca-a440-581668ccf617|2021|963d730b-8319-4862-8320-c5ec23dc5f61|Variable 3. Recursos Humanos|8.7
8c837821-fc29-4318-b0e8-6daf05ea039e|2021|963d730b-8319-4862-8320-c5ec23dc5f61|Variable 4. Recursos digitales|4.6
19536b9c-70de-4e2a-bcda-bbe6ab41f647|2021|aa2f2810-7415-4b7a-89af-873455bc0bf4|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
e6d2e14d-bc4f-4862-9a14-d4cc84572358|2021|aa2f2810-7415-4b7a-89af-873455bc0bf4|Variable 6. Generación de ideas|8.0
2aeb715a-6215-42ee-9ac3-fc98b6c80cdf|2021|aa2f2810-7415-4b7a-89af-873455bc0bf4|Variable 7. Diseño de Innovaciones|7.0
359f3e50-9fe9-4e6a-94fb-2301c0f7353a|2021|aa2f2810-7415-4b7a-89af-873455bc0bf4|Variable 8. Generación de capacidades|6.0
17454c73-726f-400d-9f7a-6187d32451c0|2021|aa2f2810-7415-4b7a-89af-873455bc0bf4|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
724db69e-7b64-49e3-b390-80adb82ec688|2021|df76ad6a-a054-4b66-a683-253656dbc927|Variable 10. Innovaciones Implementadas|17.0
12ed5f9e-2b0a-4b71-814e-5765e8aa5599|2021|df76ad6a-a054-4b66-a683-253656dbc927|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|2.0
347e88c9-222b-46ac-a604-41856e9db29f|2021|df76ad6a-a054-4b66-a683-253656dbc927|Variable 12. Ahorro de recursos por innovaciones implementadas|1.5
75c10384-e56c-494c-907c-f8212a622b7f|2021|df76ad6a-a054-4b66-a683-253656dbc927|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
df92045b-a806-411e-ae89-9ced15518936|2021|8ec10d09-f922-4778-8c0c-debe69ef0968|Variable 14. Gestión del conocimiento en la Capacidad Institucional|3.0
