id|index_edition_id|componente_id|name|weight
b55ed3a6-86cd-4f05-8872-d84d6602f0ad|IIP2019|836284e9-d2f3-4cc8-9ad3-9dcacda1c748|Variable 1. Planeación |5.0
38a6f384-3b39-44dd-955e-894e207581c1|IIP2019|836284e9-d2f3-4cc8-9ad3-9dcacda1c748|Variable 2. Recursos Presupuestales |9.38
7147877c-4f35-47d0-bcaf-b52256871ede|IIP2019|836284e9-d2f3-4cc8-9ad3-9dcacda1c748|Variable 3. Recursos Humanos |10.63
ad6db6d5-1739-4145-999e-ea0e81c110f3|IIP2019|1c4c52fc-76a4-4a1c-b61e-d83eb1e06cfa|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|12.6
562aafd6-f32e-4c26-91ea-1cc57fcc64a3|IIP2019|1c4c52fc-76a4-4a1c-b61e-d83eb1e06cfa|Variable 5. Generación de ideas |12.6
b6de5ea9-a012-415f-ad2d-a5484e521feb|IIP2019|1c4c52fc-76a4-4a1c-b61e-d83eb1e06cfa|Variable 6. Diseño de Innovaciones |10.8
8fc70d5c-2a2f-4304-bc8b-6494510d8cc2|IIP2019|1c4c52fc-76a4-4a1c-b61e-d83eb1e06cfa|Variable 7. Generación de capacidades |4.0
b0d717c1-ca7f-452a-97bf-a3c55b4d673e|IIP2019|b8998662-9e9c-4bf6-a77a-53256b3fbec4|Variable 8. Innovaciones Implementadas |20.0
7998bb12-95b2-44f7-90e5-4814272afa2b|IIP2019|b8998662-9e9c-4bf6-a77a-53256b3fbec4|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |5.0
a3548e5f-81c7-4c4a-b5e8-2aa692a3fd04|IIP2019|bd025ac2-b46c-41d3-ae6e-15e4faeeba94|Variable 10. Gestión del conocimiento en la Capacidad Institucional |2.94
9dd1f600-29a6-409f-b64e-541933a5f8b4|IIP2019|bd025ac2-b46c-41d3-ae6e-15e4faeeba94|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |4.71
e5c67c3f-59fc-4112-9738-9f7bcddfe658|IIP2019|bd025ac2-b46c-41d3-ae6e-15e4faeeba94|Variable 12. Gestión del conocimiento en los Resultados |2.35
854edda9-f771-484c-a234-bc0ea609bfb2|IIP2021|193ad467-f85c-441e-81c2-b22b58e4af74|Variable 1. Planeación|4.0
c74c6734-c039-4990-b160-4c00774dfa15|IIP2021|193ad467-f85c-441e-81c2-b22b58e4af74|Variable 2. Recursos Presupuestales|7.7
33270e5c-1f30-4950-af35-aae54e3c7d12|IIP2021|193ad467-f85c-441e-81c2-b22b58e4af74|Variable 3. Recursos Humanos|8.7
48bb7f6f-eedd-4e7d-9318-121a7821df1d|IIP2021|193ad467-f85c-441e-81c2-b22b58e4af74|Variable 4. Recursos digitales|4.6
3d10c2ea-45ad-4ee7-af1a-19fc3a5661d5|IIP2021|0e85aeca-2851-4399-abd9-90e0528b23e6|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|9.0
db1f321e-f81e-4304-aea2-04e6589e72bd|IIP2021|0e85aeca-2851-4399-abd9-90e0528b23e6|Variable 6. Generación de ideas|8.0
2adfa339-fc7c-4d16-ad2b-479df350d393|IIP2021|0e85aeca-2851-4399-abd9-90e0528b23e6|Variable 7. Diseño de Innovaciones|7.0
c2546820-896a-41e1-9a0e-a5cb6bea0332|IIP2021|0e85aeca-2851-4399-abd9-90e0528b23e6|Variable 8. Generación de capacidades|6.0
e3d745be-fd03-440c-8be8-e28cd4fff63d|IIP2021|0e85aeca-2851-4399-abd9-90e0528b23e6|Variable 9.  Cultura y liderazgo para la innovación pública|5.0
b41f31c9-eb3f-432e-91ce-fbc835f52e5c|IIP2021|7651f41a-341f-4349-b246-7088391e77ae|Variable 10. Innovaciones Implementadas|17.0
f5eedd19-5214-4d92-a35a-17c64f6e085e|IIP2021|7651f41a-341f-4349-b246-7088391e77ae|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|2.0
7157a811-8d26-4da0-8290-077845bde860|IIP2021|7651f41a-341f-4349-b246-7088391e77ae|Variable 12. Ahorro de recursos por innovaciones implementadas|1.5
b9eee5ff-a877-4af0-87c8-d3150b8d7141|IIP2021|7651f41a-341f-4349-b246-7088391e77ae|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|4.5
4f0690c6-c5dd-42ca-be37-c678c63811a6|IIP2021|fcc653c1-6629-4822-b08a-582347731898|Variable 14. Gestión del conocimiento en la Capacidad Institucional|3.0
7b7b0788-7b02-4b92-aa65-a7c637749cdc|IIP2021|fcc653c1-6629-4822-b08a-582347731898|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|6.0
0f4a7c00-aa95-4e5e-abc6-c54b97b9201e|IIP2021|fcc653c1-6629-4822-b08a-582347731898|Variable 16. Gestión del conocimiento en los Resultados|6.0
