id|index_edition_id|componente_id|name|weight
6ed4d155-e143-4bfe-8b69-b74b4ed55f09|IIP2019|19c61239-7c1d-4b70-a0ab-e94423d6b51e|Variable 1. Planeación |25
4856a0d9-92b1-4b7d-9b96-43cddb9ffe1d|IIP2019|19c61239-7c1d-4b70-a0ab-e94423d6b51e|Variable 2. Recursos Presupuestales |25
868c6c3f-4179-4b2a-9e69-5fc932b69abf|IIP2019|19c61239-7c1d-4b70-a0ab-e94423d6b51e|Variable 3. Recursos Humanos |25
ff108eae-49e2-4fb4-b2e3-49c42c83a9fc|IIP2019|32c3c5da-8363-440d-9a00-49543974b889|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|25
7f950e79-ae48-4813-86e9-fb1b913e6ac9|IIP2019|32c3c5da-8363-440d-9a00-49543974b889|Variable 5. Generación de ideas |25
62ae6e31-92af-4cad-8d55-d1c64e3c77be|IIP2019|32c3c5da-8363-440d-9a00-49543974b889|Variable 6. Diseño de Innovaciones |25
bede750b-557c-42ab-a122-925ef304fc7d|IIP2019|32c3c5da-8363-440d-9a00-49543974b889|Variable 7. Generación de capacidades |25
8e8a78ec-421c-4dba-8a25-983146c9f328|IIP2019|e811b01d-895f-45f3-a810-1dfd2c1601b4|Variable 8. Innovaciones Implementadas |25
29fca6c5-d5b6-4f5b-9d38-19b0891a418c|IIP2019|e811b01d-895f-45f3-a810-1dfd2c1601b4|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |25
f7bd2e4a-a410-4034-899a-94a7a38a0a01|IIP2019|2011c863-103f-48ec-b4f8-85350aa67b26|Variable 10. Gestión del conocimiento en la Capacidad Institucional |25
6f3a8dfa-d1dd-449c-a3ce-41d8057d87cf|IIP2019|2011c863-103f-48ec-b4f8-85350aa67b26|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |25
e140d30d-59ee-463b-aef5-e031636f70c7|IIP2019|2011c863-103f-48ec-b4f8-85350aa67b26|Variable 12. Gestión del conocimiento en los Resultados |25
2204ad0c-9343-42d0-894a-e3ea45035524|IIP2021|aa6d557b-61ea-499c-8417-17aeea140257|Variable 1. Planeación|25
356dd9ac-292c-4882-8121-4814403fa905|IIP2021|aa6d557b-61ea-499c-8417-17aeea140257|Variable 2. Recursos Presupuestales|25
4781c79d-5718-47d2-8c89-2b317598a4c9|IIP2021|aa6d557b-61ea-499c-8417-17aeea140257|Variable 3. Recursos Humanos|25
afedae5c-5980-4d77-ac04-948f54d26950|IIP2021|aa6d557b-61ea-499c-8417-17aeea140257|Variable 4. Recursos digitales|25
a27fb4e8-f5da-45fb-ae42-8592b3fce8f8|IIP2021|4e84e14f-0fa3-44fb-bb67-a16607f31ae8|Variable 5. Proceso de identificación y uso de retos o áreas de oportunidad|25
c732c577-7655-41b3-9f30-bcc51c7e5990|IIP2021|4e84e14f-0fa3-44fb-bb67-a16607f31ae8|Variable 6. Generación de ideas|25
db2cf1dd-c841-4d43-8bd4-1b114dd0d2f4|IIP2021|4e84e14f-0fa3-44fb-bb67-a16607f31ae8|Variable 7. Diseño de Innovaciones|25
0b208b71-e323-438f-9dcf-325471469559|IIP2021|4e84e14f-0fa3-44fb-bb67-a16607f31ae8|Variable 8. Generación de capacidades|25
ad88e0a0-882f-47bb-8e51-0af38dbfe6d9|IIP2021|4e84e14f-0fa3-44fb-bb67-a16607f31ae8|Variable 9.  Cultura y liderazgo para la innovación pública|25
e2429f12-20dc-4d76-8ae4-5b83e0cfe96c|IIP2021|b0a8e9e5-3c6e-4e12-bb78-0cbc2de31d56|Variable 10. Innovaciones Implementadas|25
38913557-19ad-49c0-bb68-a94c0cea421d|IIP2021|b0a8e9e5-3c6e-4e12-bb78-0cbc2de31d56|Variable 11.  Impacto en ciudadanos/usuarios por innovaciones implementadas|25
a41f1b07-5bd9-4087-8956-b08762212331|IIP2021|b0a8e9e5-3c6e-4e12-bb78-0cbc2de31d56|Variable 12. Ahorro de recursos por innovaciones implementadas|25
e197b11c-3ff7-427b-b75a-2bd29926c231|IIP2021|b0a8e9e5-3c6e-4e12-bb78-0cbc2de31d56|Variable 13. Generación de capacidades en innovación para funcionarios y/o contratistas|25
3f2e8568-2d62-4255-8f42-4ce221974b82|IIP2021|b2ef25db-1f1e-4e70-a6c0-9d30ecf76a6b|Variable 14. Gestión del conocimiento en la Capacidad Institucional|25
7cd208a5-cf14-40d0-afa3-011b51ddb706|IIP2021|b2ef25db-1f1e-4e70-a6c0-9d30ecf76a6b|Variable 15. Gestión del conocimiento en los Procesos y Procedimientos|25
