id|index_edition_id|componente_id|name|weight
0dd8093c-26f8-45fc-8eef-310bbdc2d066|IIP2019|28726f7c-5301-4dd1-9e78-13d39b547f58|Variable 1. Planeación |25
b9bda489-0be7-4ef4-8500-fafc68697954|IIP2019|28726f7c-5301-4dd1-9e78-13d39b547f58|Variable 2. Recursos Presupuestales |25
e8c0e833-9348-4238-9ccd-777e6aaaa4b7|IIP2019|28726f7c-5301-4dd1-9e78-13d39b547f58|Variable 3. Recursos Humanos |25
e6981e09-c710-4e56-8307-5351304647ad|IIP2019|8d2f91ac-c7a7-4411-971d-3c53a826cce5|Variable 4. Proceso de identificación y uso de retos o áreas de oportunidad|25
5165dcfd-a26e-4491-b34e-30f37ce3417e|IIP2019|8d2f91ac-c7a7-4411-971d-3c53a826cce5|Variable 5. Generación de ideas |25
77867610-bc39-4b27-9be8-23e2bf085c53|IIP2019|8d2f91ac-c7a7-4411-971d-3c53a826cce5|Variable 6. Diseño de Innovaciones |25
62dee2ae-e55d-4a15-a361-2e587b84750d|IIP2019|8d2f91ac-c7a7-4411-971d-3c53a826cce5|Variable 7. Generación de capacidades |25
4bb32171-30ce-4671-84aa-45d74f7638da|IIP2019|3dc7ce5d-bae6-4a18-b2cf-72e6e41ebf12|Variable 8. Innovaciones Implementadas |25
e84d3476-dbfa-439a-bc26-33fcf664dc89|IIP2019|3dc7ce5d-bae6-4a18-b2cf-72e6e41ebf12|Variable 9. Generación de capacidades en innovación para funcionarios y/o contratistas |25
d7422480-150e-4a45-b9f2-24292265af9e|IIP2019|582b1628-ed30-4c27-b19e-84cc74cb2f40|Variable 10. Gestión del conocimiento en la Capacidad Institucional |25
94e1c345-59a7-4455-90e5-a0daee7077a9|IIP2019|582b1628-ed30-4c27-b19e-84cc74cb2f40|Variable 11. Gestión del conocimiento en los Procesos y Procedimientos |25
773df0a4-c5f8-4e35-b2e5-6559bc078f3b|IIP2019|582b1628-ed30-4c27-b19e-84cc74cb2f40|Variable 12. Gestión del conocimiento en los Resultados |25
96bb3a91-4a9d-4878-846a-327ad3c1fcec|IIP2021|667bb72f-cdf9-4e8b-9d1f-f8e50dfc10fd|Variable 1. Planeación|25
