id|index_edition_id|name|weight
ee35955c-a325-471e-8efa-5c3fa34c3a80|2019|Componente 1. Capacidad Institucional|0
58a981ef-3785-4eaa-9424-7631db13d552|2019|Componente 2. Procesos y procedimientos|0
33b055ae-6b1c-47d4-8daf-26279971bd46|2019|Componente 3. Resultados|0
9f00a4fe-f66c-426f-8b20-283f94bfc734|2019|Componente 4. Gestión del conocimiento|0
f0d184d6-5f7f-442c-bcd2-2ca03938f511|2021|Componente 1. Capacidad Institucional|0
1905f065-9b90-496b-82bf-0a2ac2710a26|2021|Componente 2. Procesos y procedimientos|0
b2b90791-f3dc-4e66-b779-d24f93fd0199|2021|Componente 3. Resultados|0
edcab737-eb8b-4aee-b843-f792bc840e5d|2021|Componente 4. Gestión del conocimiento|0
71b05c06-9081-4193-8370-fcda1475f7b1|2023|Componente 1. Capacidad Institucional|0
ecace7b2-1a67-4845-96f1-1436a5f14645|2023|Componente 2. Procesos y procedimientos|0
c3ae6531-3cc2-403e-ae93-f9860a51c1c1|2023|Componente 3. Resultados|0
76929f9f-e6bb-4715-8d61-17c47bc0e58e|2023|Componente 4. Gestión del conocimiento|0
